pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Mow,213,move,1,Leaf Storm,92.4%,,,,,,,,
Rotom Mow,213,move,2,Will-O-Wisp,63.5%,,,,,,,,
Rotom Mow,213,move,3,Volt Switch,80.7%,,,,,,,,
Rotom Mow,213,move,4,Thunderbolt,51.0%,,,,,,,,
Rotom Mow,213,move,5,Pain Split,10.2%,,,,,,,,
Rotom Mow,213,move,6,Trick,28.9%,,,,,,,,
Rotom Mow,213,move,7,Discharge,6.1%,,,,,,,,
Rotom Mow,213,move,8,Shadow Ball,14.1%,,,,,,,,
Rotom Mow,213,move,9,Nasty Plot,9.6%,,,,,,,,
Rotom Mow,213,move,10,Thunder Wave,8.9%,,,,,,,,
Rotom Mow,213,held_item,1,Sitrus Berry,39.6%,,,,,,,,
Rotom Mow,213,held_item,2,Choice Scarf,49.4%,,,,,,,,
Rotom Mow,213,held_item,3,Leftovers,2.2%,,,,,,,,
Rotom Mow,213,held_item,4,Magnet,4.4%,,,,,,,,
Rotom Mow,213,held_item,5,Lum Berry,1.0%,,,,,,,,
Rotom Mow,213,held_item,6,Wide Lens,0.9%,,,,,,,,
Rotom Mow,213,held_item,7,Life Orb,0.9%,,,,,,,,
Rotom Mow,213,held_item,8,Rocky Helmet,0.7%,,,,,,,,
Rotom Mow,213,held_item,9,Bright Powder,0.6%,,,,,,,,
Rotom Mow,213,held_item,10,Chesto Berry,0.5%,,,,,,,,
Rotom Mow,213,teammate,1,Garchomp,,,,,,,,,
Rotom Mow,213,teammate,2,Primarina,,,,,,,,,
Rotom Mow,213,teammate,3,Gyarados,,,,,,,,,
Rotom Mow,213,teammate,4,Golisopod,,,,,,,,,
Rotom Mow,213,teammate,5,Tyranitar,,,,,,,,,
Rotom Mow,213,teammate,6,Sylveon,,,,,,,,,
Rotom Mow,213,teammate,7,Baxcalibur,,,,,,,,,
Rotom Mow,213,teammate,8,Blaziken,,,,,,,,,
Rotom Mow,213,teammate,9,Skeledirge,,,,,,,,,
Rotom Mow,213,teammate,10,Sneasler,,,,,,,,,
Rotom Mow,213,stat_alignment,1,Modest,29.4%,Sp. Atk,Attack,,,,,,
Rotom Mow,213,stat_alignment,2,Timid,28.5%,Speed,Attack,,,,,,
Rotom Mow,213,stat_alignment,3,Calm,24.2%,Sp. Def,Attack,,,,,,
Rotom Mow,213,stat_alignment,4,Bold,17.3%,Defense,Attack,,,,,,
Rotom Mow,213,stat_alignment,5,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Rotom Mow,213,stat_points,1,,35.1%,,,32,0,16,0,8,10
Rotom Mow,213,stat_points,2,,13.3%,,,2,0,0,32,0,32
Rotom Mow,213,stat_points,3,,11.2%,,,32,0,0,12,22,0
Rotom Mow,213,stat_points,4,,5.9%,,,0,0,32,0,2,32
Rotom Mow,213,stat_points,5,,5.6%,,,32,0,32,2,0,0
Rotom Mow,213,stat_points,6,,5.2%,,,0,0,1,32,2,31
Rotom Mow,213,stat_points,7,,4.7%,,,32,0,32,0,2,0
Rotom Mow,213,stat_points,8,,4.5%,,,32,0,16,0,18,0
Rotom Mow,213,stat_points,9,,4.4%,,,32,0,0,0,28,6
Rotom Mow,213,stat_points,10,,4.2%,,,0,0,17,0,17,32
Rotom Mow,213,ability,1,Levitate,100.0%,,,,,,,,
