pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Rotom Mow,106,move,1,Leaf Storm,98.6%,,,,,,,,,1624.2
Rotom Mow,106,move,2,Volt Switch,84.4%,,,,,,,,,1624.2
Rotom Mow,106,move,3,Will-O-Wisp,64.4%,,,,,,,,,1624.2
Rotom Mow,106,move,4,Thunderbolt,57.3%,,,,,,,,,1624.2
Rotom Mow,106,move,5,Trick,22.8%,,,,,,,,,1624.2
Rotom Mow,106,move,6,Pain Split,12.3%,,,,,,,,,1629.7
Rotom Mow,106,move,7,Shadow Ball,9.6%,,,,,,,,,1629.7
Rotom Mow,106,move,8,Discharge,8.1%,,,,,,,,,1629.7
Rotom Mow,106,move,9,Thunder,6.3%,,,,,,,,,1629.7
Rotom Mow,106,move,10,Foul Play,4.9%,,,,,,,,,1629.7
Rotom Mow,106,held_item,1,Sitrus Berry,31.4%,,,,,,,,,1633.2
Rotom Mow,106,held_item,2,Choice Scarf,27.1%,,,,,,,,,1633.2
Rotom Mow,106,held_item,3,Leftovers,11.6%,,,,,,,,,1633.2
Rotom Mow,106,held_item,4,White Herb,7.1%,,,,,,,,,1633.2
Rotom Mow,106,held_item,5,Yache Berry,3.1%,,,,,,,,,1633.2
Rotom Mow,106,held_item,6,Life Orb,2.8%,,,,,,,,,1638.2
Rotom Mow,106,held_item,7,Focus Sash,2.8%,,,,,,,,,1638.2
Rotom Mow,106,held_item,8,Miracle Seed,2.3%,,,,,,,,,1638.2
Rotom Mow,106,held_item,9,Wide Lens,2.0%,,,,,,,,,1638.2
Rotom Mow,106,held_item,10,Expert Belt,1.5%,,,,,,,,,1638.2
Rotom Mow,106,teammate,1,Garchomp,,,,,,,,,,1641.7
Rotom Mow,106,teammate,2,Mimikyu,,,,,,,,,,1641.7
Rotom Mow,106,teammate,3,Metagross,,,,,,,,,,1641.7
Rotom Mow,106,teammate,4,Staraptor,,,,,,,,,,1641.7
Rotom Mow,106,teammate,5,Blaziken,,,,,,,,,,1641.7
Rotom Mow,106,teammate,6,Archaludon,,,,,,,,,,1646.7
Rotom Mow,106,teammate,7,Charizard,,,,,,,,,,1646.7
Rotom Mow,106,teammate,8,Swampert,,,,,,,,,,1646.7
Rotom Mow,106,teammate,9,Skeledirge,,,,,,,,,,1646.7
Rotom Mow,106,teammate,10,Gyarados,,,,,,,,,,1646.7
Rotom Mow,106,stat_alignment,1,Modest,43.0%,Sp. Atk,Attack,,,,,,,1650.2
Rotom Mow,106,stat_alignment,2,Bold,25.1%,Defense,Attack,,,,,,,1650.2
Rotom Mow,106,stat_alignment,3,Timid,20.6%,Speed,Attack,,,,,,,1650.2
Rotom Mow,106,stat_alignment,4,Calm,8.1%,Sp. Def,Attack,,,,,,,1650.2
Rotom Mow,106,stat_alignment,5,Quiet,1.1%,Sp. Atk,Speed,,,,,,,1650.2
Rotom Mow,106,stat_alignment,6,Sassy,0.8%,Sp. Def,Speed,,,,,,,1655.2
Rotom Mow,106,stat_alignment,7,Relaxed,0.6%,Defense,Speed,,,,,,,1655.2
Rotom Mow,106,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,,1655.2
Rotom Mow,106,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,,1655.2
Rotom Mow,106,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,,1655.2
Rotom Mow,106,stat_points,1,,20.4%,,,2,0,0,32,0,32,1658.7
Rotom Mow,106,stat_points,2,,5.3%,,,32,0,2,32,0,0,1658.7
Rotom Mow,106,stat_points,3,,4.8%,,,32,0,32,2,0,0,1658.7
Rotom Mow,106,stat_points,4,,4.3%,,,32,0,32,0,2,0,1658.7
Rotom Mow,106,stat_points,5,,4.2%,,,32,0,0,32,0,2,1658.7
Rotom Mow,106,stat_points,6,,4.1%,,,32,0,0,32,2,0,1664.7
Rotom Mow,106,stat_points,8,,3.2%,,,0,0,2,32,0,32,1670.7
Rotom Mow,106,stat_points,9,,2.1%,,,0,0,0,32,2,32,1670.7
Rotom Mow,106,stat_points,10,,2.1%,,,32,0,1,32,1,0,1670.7
Rotom Mow,106,stat_points,11,,1.7%,,,32,0,2,0,32,0,1670.7
Rotom Mow,106,stat_points,12,,1.4%,,,0,0,0,32,0,32,1670.7
Rotom Mow,106,ability,1,Levitate,100.0%,,,,,,,,,1678.2
