pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Mow,158,move,1,Leaf Storm,96.9%,,,,,,,,
Rotom Mow,158,move,2,Volt Switch,82.9%,,,,,,,,
Rotom Mow,158,move,3,Thunderbolt,61.5%,,,,,,,,
Rotom Mow,158,move,4,Will-O-Wisp,53.5%,,,,,,,,
Rotom Mow,158,move,5,Trick,34.4%,,,,,,,,
Rotom Mow,158,move,6,Shadow Ball,10.3%,,,,,,,,
Rotom Mow,158,move,7,Pain Split,7.5%,,,,,,,,
Rotom Mow,158,move,8,Dark Pulse,6.9%,,,,,,,,
Rotom Mow,158,move,9,Thunder,6.6%,,,,,,,,
Rotom Mow,158,move,10,Discharge,6.2%,,,,,,,,
Rotom Mow,158,held_item,1,Choice Scarf,49.6%,,,,,,,,
Rotom Mow,158,held_item,2,Sitrus Berry,18.9%,,,,,,,,
Rotom Mow,158,held_item,3,Leftovers,7.6%,,,,,,,,
Rotom Mow,158,held_item,4,White Herb,6.5%,,,,,,,,
Rotom Mow,158,held_item,5,Miracle Seed,6.4%,,,,,,,,
Rotom Mow,158,held_item,6,Life Orb,3.7%,,,,,,,,
Rotom Mow,158,held_item,7,Expert Belt,2.3%,,,,,,,,
Rotom Mow,158,held_item,8,Magnet,2.1%,,,,,,,,
Rotom Mow,158,held_item,9,Focus Sash,1.9%,,,,,,,,
Rotom Mow,158,held_item,10,Quick Claw,1.7%,,,,,,,,
Rotom Mow,158,teammate,1,Garchomp,,,,,,,,,
Rotom Mow,158,teammate,2,Gyarados,,,,,,,,,
Rotom Mow,158,teammate,3,Primarina,,,,,,,,,
Rotom Mow,158,teammate,4,Delphox,,,,,,,,,
Rotom Mow,158,teammate,5,Scizor,,,,,,,,,
Rotom Mow,158,teammate,6,Mimikyu,,,,,,,,,
Rotom Mow,158,teammate,7,Charizard,,,,,,,,,
Rotom Mow,158,teammate,8,Glimmora,,,,,,,,,
Rotom Mow,158,teammate,9,Greninja,,,,,,,,,
Rotom Mow,158,teammate,10,Archaludon,,,,,,,,,
Rotom Mow,158,stat_alignment,1,Modest,51.3%,Sp. Atk,Attack,,,,,,
Rotom Mow,158,stat_alignment,2,Timid,27.6%,Speed,Attack,,,,,,
Rotom Mow,158,stat_alignment,3,Bold,12.0%,Defense,Attack,,,,,,
Rotom Mow,158,stat_alignment,4,Calm,5.7%,Sp. Def,Attack,,,,,,
Rotom Mow,158,stat_alignment,5,Relaxed,1.0%,Defense,Speed,,,,,,
Rotom Mow,158,stat_alignment,6,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Rotom Mow,158,stat_alignment,7,Hasty,0.4%,Speed,Defense,,,,,,
Rotom Mow,158,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Rotom Mow,158,stat_alignment,9,Sassy,0.3%,Sp. Def,Speed,,,,,,
Rotom Mow,158,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Rotom Mow,158,stat_points,1,,29.7%,,,2,0,0,32,0,32
Rotom Mow,158,stat_points,2,,7.5%,,,32,0,2,32,0,0
Rotom Mow,158,stat_points,3,,4.9%,,,32,0,0,32,0,2
Rotom Mow,158,stat_points,4,,4.0%,,,0,0,2,32,0,32
Rotom Mow,158,stat_points,5,,3.9%,,,0,0,0,32,2,32
Rotom Mow,158,stat_points,6,,2.1%,,,32,0,32,2,0,0
Rotom Mow,158,stat_points,7,,2.0%,,,32,0,32,0,2,0
Rotom Mow,158,stat_points,8,,1.4%,,,0,0,0,32,0,32
Rotom Mow,158,stat_points,9,,1.2%,,,6,0,0,32,0,28
Rotom Mow,158,stat_points,10,,1.1%,,,32,0,32,0,0,2
Rotom Mow,158,ability,1,Levitate,100.0%,,,,,,,,
