pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Torkoal,114,move,1,Stealth Rock,81.4%,,,,,,,,
Torkoal,114,move,2,Yawn,76.4%,,,,,,,,
Torkoal,114,move,3,Self-Destruct,41.1%,,,,,,,,
Torkoal,114,move,4,Overheat,37.3%,,,,,,,,
Torkoal,114,move,5,Flamethrower,20.3%,,,,,,,,
Torkoal,114,move,6,Solar Beam,20.0%,,,,,,,,
Torkoal,114,move,7,Will-O-Wisp,16.5%,,,,,,,,
Torkoal,114,move,8,Lava Plume,12.2%,,,,,,,,
Torkoal,114,move,9,Fissure,10.0%,,,,,,,,
Torkoal,114,move,10,Weather Ball,9.3%,,,,,,,,
Torkoal,114,held_item,1,Heat Rock,54.9%,,,,,,,,
Torkoal,114,held_item,2,Sitrus Berry,13.7%,,,,,,,,
Torkoal,114,held_item,3,Leftovers,6.3%,,,,,,,,
Torkoal,114,held_item,4,Charcoal,6.3%,,,,,,,,
Torkoal,114,held_item,5,Eject Button,4.3%,,,,,,,,
Torkoal,114,held_item,6,Air Balloon,3.1%,,,,,,,,
Torkoal,114,held_item,7,Rocky Helmet,2.6%,,,,,,,,
Torkoal,114,held_item,8,Focus Sash,1.7%,,,,,,,,
Torkoal,114,held_item,9,Shuca Berry,1.4%,,,,,,,,
Torkoal,114,held_item,10,White Herb,1.2%,,,,,,,,
Torkoal,114,teammate,1,Venusaur,,,,,,,,,
Torkoal,114,teammate,2,Garchomp,,,,,,,,,
Torkoal,114,teammate,3,Salamence,,,,,,,,,
Torkoal,114,teammate,4,Golisopod,,,,,,,,,
Torkoal,114,teammate,5,Baxcalibur,,,,,,,,,
Torkoal,114,teammate,6,Greninja,,,,,,,,,
Torkoal,114,teammate,7,Primarina,,,,,,,,,
Torkoal,114,teammate,8,Gyarados,,,,,,,,,
Torkoal,114,teammate,9,Blastoise,,,,,,,,,
Torkoal,114,teammate,10,Mimikyu,,,,,,,,,
Torkoal,114,stat_alignment,1,Sassy,34.5%,Sp. Def,Speed,,,,,,
Torkoal,114,stat_alignment,2,Bold,22.1%,Defense,Attack,,,,,,
Torkoal,114,stat_alignment,3,Relaxed,20.9%,Defense,Speed,,,,,,
Torkoal,114,stat_alignment,4,Quiet,12.6%,Sp. Atk,Speed,,,,,,
Torkoal,114,stat_alignment,5,Calm,8.7%,Sp. Def,Attack,,,,,,
Torkoal,114,stat_alignment,6,Modest,5.0%,Sp. Atk,Attack,,,,,,
Torkoal,114,stat_alignment,7,Careful,1.9%,Sp. Def,Sp. Atk,,,,,,
Torkoal,114,stat_alignment,8,Impish,1.9%,Defense,Sp. Atk,,,,,,
Torkoal,114,stat_alignment,9,Brave,0.8%,Attack,Speed,,,,,,
Torkoal,114,stat_alignment,10,Timid,0.6%,Speed,Attack,,,,,,
Torkoal,114,stat_points,1,,24.9%,,,32,0,4,0,30,0
Torkoal,114,stat_points,2,,14.8%,,,32,0,32,0,2,0
Torkoal,114,stat_points,3,,5.8%,,,32,0,2,0,32,0
Torkoal,114,stat_points,4,,5.1%,,,32,0,0,32,2,0
Torkoal,114,stat_points,5,,4.8%,,,32,0,32,2,0,0
Torkoal,114,stat_points,6,,4.4%,,,32,0,2,32,0,0
Torkoal,114,stat_points,7,,3.6%,,,30,0,4,0,32,0
Torkoal,114,stat_points,8,,2.0%,,,32,0,21,0,13,0
Torkoal,114,stat_points,9,,1.8%,,,32,0,32,0,0,0
Torkoal,114,stat_points,10,,1.6%,,,32,0,0,32,0,0
Torkoal,114,ability,1,Drought,98.0%,,,,,,,,
Torkoal,114,ability,2,Shell Armor,1.7%,,,,,,,,
Torkoal,114,ability,3,White Smoke,0.3%,,,,,,,,
