pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Torkoal,115,move,1,Stealth Rock,62.3%,,,,,,,,,2228.23
Torkoal,115,move,2,Yawn,58.1%,,,,,,,,,2228.23
Torkoal,115,move,3,Solar Beam,42.8%,,,,,,,,,2228.23
Torkoal,115,move,4,Eruption,25.2%,,,,,,,,,2228.23
Torkoal,115,move,5,Flamethrower,21.3%,,,,,,,,,2228.23
Torkoal,115,move,6,Overheat,19.4%,,,,,,,,,2233.73
Torkoal,115,move,7,Will-O-Wisp,18.3%,,,,,,,,,2233.73
Torkoal,115,move,8,Earth Power,17.6%,,,,,,,,,2233.73
Torkoal,115,move,9,Lava Plume,14.1%,,,,,,,,,2233.73
Torkoal,115,move,10,Rapid Spin,13.7%,,,,,,,,,2233.73
Torkoal,115,held_item,1,Heat Rock,42.6%,,,,,,,,,2237.23
Torkoal,115,held_item,2,Sitrus Berry,16.2%,,,,,,,,,2237.23
Torkoal,115,held_item,3,Charcoal,13.5%,,,,,,,,,2237.23
Torkoal,115,held_item,4,Leftovers,9.2%,,,,,,,,,2237.23
Torkoal,115,held_item,5,Shuca Berry,3.0%,,,,,,,,,2237.23
Torkoal,115,held_item,6,Quick Claw,3.0%,,,,,,,,,2242.23
Torkoal,115,held_item,7,Life Orb,2.5%,,,,,,,,,2242.23
Torkoal,115,held_item,8,White Herb,2.0%,,,,,,,,,2242.23
Torkoal,115,held_item,9,Focus Sash,1.6%,,,,,,,,,2242.23
Torkoal,115,held_item,10,Bright Powder,0.9%,,,,,,,,,2242.23
Torkoal,115,teammate,1,Garchomp,,,,,,,,,,2245.73
Torkoal,115,teammate,2,Venusaur,,,,,,,,,,2245.73
Torkoal,115,teammate,3,Charizard,,,,,,,,,,2245.73
Torkoal,115,teammate,4,Blaziken,,,,,,,,,,2245.73
Torkoal,115,teammate,5,Mimikyu,,,,,,,,,,2245.73
Torkoal,115,teammate,6,Staraptor,,,,,,,,,,2250.73
Torkoal,115,teammate,7,Raichu,,,,,,,,,,2250.73
Torkoal,115,teammate,8,Meowscarada,,,,,,,,,,2250.73
Torkoal,115,teammate,9,Basculegion,,,,,,,,,,2250.73
Torkoal,115,teammate,10,Hatterene,,,,,,,,,,2250.73
Torkoal,115,stat_alignment,1,Quiet,27.1%,Sp. Atk,Speed,,,,,,,2254.23
Torkoal,115,stat_alignment,2,Bold,20.2%,Defense,Attack,,,,,,,2254.23
Torkoal,115,stat_alignment,3,Relaxed,18.3%,Defense,Speed,,,,,,,2254.23
Torkoal,115,stat_alignment,4,Modest,12.5%,Sp. Atk,Attack,,,,,,,2254.23
Torkoal,115,stat_alignment,5,Calm,8.3%,Sp. Def,Attack,,,,,,,2254.23
Torkoal,115,stat_alignment,6,Sassy,8.1%,Sp. Def,Speed,,,,,,,2259.23
Torkoal,115,stat_alignment,7,Impish,2.1%,Defense,Sp. Atk,,,,,,,2259.23
Torkoal,115,stat_alignment,8,Brave,1.2%,Attack,Speed,,,,,,,2259.23
Torkoal,115,stat_alignment,9,Adamant,0.6%,Attack,Sp. Atk,,,,,,,2259.23
Torkoal,115,stat_alignment,10,Mild,0.5%,Sp. Atk,Defense,,,,,,,2259.23
Torkoal,115,stat_points,1,,13.9%,,,32,0,2,0,32,0,2262.73
Torkoal,115,stat_points,2,,13.0%,,,32,0,32,0,2,0,2262.73
Torkoal,115,stat_points,3,,11.9%,,,32,0,2,32,0,0,2262.73
Torkoal,115,stat_points,4,,8.4%,,,32,0,0,32,2,0,2262.73
Torkoal,115,stat_points,5,,4.1%,,,32,0,32,2,0,0,2262.73
Torkoal,115,stat_points,8,,3.2%,,,2,0,0,32,32,0,2274.73
Torkoal,115,stat_points,9,,1.8%,,,32,0,32,0,0,0,2274.73
Torkoal,115,stat_points,10,,1.5%,,,32,0,0,0,32,0,2274.73
Torkoal,115,stat_points,11,,1.4%,,,32,0,20,0,14,0,2274.73
Torkoal,115,stat_points,12,,1.4%,,,32,0,0,2,32,0,2274.73
Torkoal,115,ability,1,Drought,96.5%,,,,,,,,,2282.23
Torkoal,115,ability,2,Shell Armor,2.7%,,,,,,,,,2282.23
Torkoal,115,ability,3,White Smoke,0.8%,,,,,,,,,2282.23
