pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Torkoal,120,move,1,Stealth Rock,78.7%,,,,,,,,
Torkoal,120,move,2,Yawn,74.6%,,,,,,,,
Torkoal,120,move,3,Overheat,33.2%,,,,,,,,
Torkoal,120,move,4,Self-Destruct,32.3%,,,,,,,,
Torkoal,120,move,5,Solar Beam,24.6%,,,,,,,,
Torkoal,120,move,6,Flamethrower,19.9%,,,,,,,,
Torkoal,120,move,7,Will-O-Wisp,14.5%,,,,,,,,
Torkoal,120,move,8,Lava Plume,14.1%,,,,,,,,
Torkoal,120,move,9,Eruption,11.6%,,,,,,,,
Torkoal,120,move,10,Rapid Spin,10.8%,,,,,,,,
Torkoal,120,held_item,1,Heat Rock,50.9%,,,,,,,,
Torkoal,120,held_item,2,Sitrus Berry,14.4%,,,,,,,,
Torkoal,120,held_item,3,Leftovers,6.9%,,,,,,,,
Torkoal,120,held_item,4,Charcoal,5.8%,,,,,,,,
Torkoal,120,held_item,5,Eject Button,4.1%,,,,,,,,
Torkoal,120,held_item,6,Rocky Helmet,3.7%,,,,,,,,
Torkoal,120,held_item,7,Air Balloon,3.5%,,,,,,,,
Torkoal,120,held_item,8,Red Card,1.7%,,,,,,,,
Torkoal,120,held_item,9,Shuca Berry,1.2%,,,,,,,,
Torkoal,120,held_item,10,Quick Claw,1.2%,,,,,,,,
Torkoal,120,teammate,1,Venusaur,,,,,,,,,
Torkoal,120,teammate,2,Garchomp,,,,,,,,,
Torkoal,120,teammate,3,Salamence,,,,,,,,,
Torkoal,120,teammate,4,Baxcalibur,,,,,,,,,
Torkoal,120,teammate,5,Greninja,,,,,,,,,
Torkoal,120,teammate,6,Golisopod,,,,,,,,,
Torkoal,120,teammate,7,Mimikyu,,,,,,,,,
Torkoal,120,teammate,8,Blastoise,,,,,,,,,
Torkoal,120,teammate,9,Primarina,,,,,,,,,
Torkoal,120,teammate,10,Charizard,,,,,,,,,
Torkoal,120,stat_alignment,1,Sassy,25.4%,Sp. Def,Speed,,,,,,
Torkoal,120,stat_alignment,2,Relaxed,22.1%,Defense,Speed,,,,,,
Torkoal,120,stat_alignment,3,Bold,18.2%,Defense,Attack,,,,,,
Torkoal,120,stat_alignment,4,Quiet,13.1%,Sp. Atk,Speed,,,,,,
Torkoal,120,stat_alignment,5,Calm,9.0%,Sp. Def,Attack,,,,,,
Torkoal,120,stat_alignment,6,Modest,7.6%,Sp. Atk,Attack,,,,,,
Torkoal,120,stat_alignment,7,Impish,1.4%,Defense,Sp. Atk,,,,,,
Torkoal,120,stat_alignment,8,Brave,1.1%,Attack,Speed,,,,,,
Torkoal,120,stat_alignment,9,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Torkoal,120,stat_alignment,10,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Torkoal,120,stat_points,1,,18.6%,,,32,0,2,0,32,0
Torkoal,120,stat_points,2,,12.2%,,,32,0,32,0,2,0
Torkoal,120,stat_points,3,,11.7%,,,32,0,4,0,30,0
Torkoal,120,stat_points,4,,6.3%,,,32,0,0,32,2,0
Torkoal,120,stat_points,5,,4.9%,,,32,0,2,32,0,0
Torkoal,120,stat_points,6,,3.4%,,,32,0,32,2,0,0
Torkoal,120,stat_points,7,,2.1%,,,30,0,4,0,32,0
Torkoal,120,stat_points,8,,1.8%,,,2,0,32,32,0,0
Torkoal,120,stat_points,9,,1.8%,,,32,0,21,0,13,0
Torkoal,120,stat_points,10,,1.3%,,,0,0,32,32,2,0
Torkoal,120,ability,1,Drought,97.2%,,,,,,,,
Torkoal,120,ability,2,Shell Armor,2.1%,,,,,,,,
Torkoal,120,ability,3,White Smoke,0.7%,,,,,,,,
