pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Weavile,123,move,1,Knock Off,71.5%,,,,,,,,
Weavile,123,move,2,Triple Axel,69.1%,,,,,,,,
Weavile,123,move,3,Ice Shard,68.7%,,,,,,,,
Weavile,123,move,4,Counter,24.3%,,,,,,,,
Weavile,123,move,5,Fake Out,21.3%,,,,,,,,
Weavile,123,move,6,Poison Jab,20.3%,,,,,,,,
Weavile,123,move,7,Taunt,16.9%,,,,,,,,
Weavile,123,move,8,Icicle Crash,14.4%,,,,,,,,
Weavile,123,move,9,Throat Chop,13.3%,,,,,,,,
Weavile,123,move,10,Brick Break,11.1%,,,,,,,,
Weavile,123,held_item,1,Focus Sash,56.6%,,,,,,,,
Weavile,123,held_item,2,Life Orb,19.8%,,,,,,,,
Weavile,123,held_item,3,Choice Scarf,8.4%,,,,,,,,
Weavile,123,held_item,4,Wide Lens,2.8%,,,,,,,,
Weavile,123,held_item,5,Expert Belt,1.4%,,,,,,,,
Weavile,123,held_item,6,Never-Melt Ice,1.4%,,,,,,,,
Weavile,123,held_item,7,Normal Gem,0.9%,,,,,,,,
Weavile,123,held_item,8,Lum Berry,0.8%,,,,,,,,
Weavile,123,held_item,9,Muscle Band,0.8%,,,,,,,,
Weavile,123,held_item,10,King's Rock,0.7%,,,,,,,,
Weavile,123,teammate,1,Garchomp,,,,,,,,,
Weavile,123,teammate,2,Salamence,,,,,,,,,
Weavile,123,teammate,3,Golisopod,,,,,,,,,
Weavile,123,teammate,4,Primarina,,,,,,,,,
Weavile,123,teammate,5,Lucario,,,,,,,,,
Weavile,123,teammate,6,Charizard,,,,,,,,,
Weavile,123,teammate,7,Sneasler,,,,,,,,,
Weavile,123,teammate,8,Cinderace,,,,,,,,,
Weavile,123,teammate,9,Rillaboom,,,,,,,,,
Weavile,123,teammate,10,Gyarados,,,,,,,,,
Weavile,123,stat_alignment,1,Jolly,66.8%,Speed,Sp. Atk,,,,,,
Weavile,123,stat_alignment,2,Adamant,24.3%,Attack,Sp. Atk,,,,,,
Weavile,123,stat_alignment,3,Naughty,4.9%,Attack,Sp. Def,,,,,,
Weavile,123,stat_alignment,4,Hasty,2.4%,Speed,Defense,,,,,,
Weavile,123,stat_alignment,5,Naive,0.6%,Speed,Sp. Def,,,,,,
Weavile,123,stat_alignment,6,Lonely,0.6%,Attack,Defense,,,,,,
Weavile,123,stat_alignment,7,Impish,0.2%,Defense,Sp. Atk,,,,,,
Weavile,123,stat_alignment,8,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Weavile,123,stat_alignment,9,Modest,0.1%,Sp. Atk,Attack,,,,,,
Weavile,123,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Weavile,123,stat_points,1,,60.1%,,,2,32,0,0,0,32
Weavile,123,stat_points,2,,10.1%,,,0,32,2,0,0,32
Weavile,123,stat_points,3,,9.0%,,,0,32,0,0,2,32
Weavile,123,stat_points,4,,3.9%,,,32,32,0,0,0,2
Weavile,123,stat_points,5,,2.8%,,,3,32,0,0,0,31
Weavile,123,stat_points,6,,2.7%,,,0,32,0,0,0,32
Weavile,123,stat_points,7,,1.3%,,,0,32,20,0,0,14
Weavile,123,stat_points,8,,1.0%,,,2,32,1,0,0,31
Weavile,123,stat_points,9,,1.0%,,,0,32,6,0,0,28
Weavile,123,stat_points,10,,1.0%,,,32,32,0,0,2,0
Weavile,123,ability,1,Pressure,54.2%,,,,,,,,
Weavile,123,ability,2,Pickpocket,45.8%,,,,,,,,
