pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Weavile,116,move,1,Knock Off,78.9%,,,,,,,,,2295.23
Weavile,116,move,2,Triple Axel,70.1%,,,,,,,,,2295.23
Weavile,116,move,3,Ice Shard,62.5%,,,,,,,,,2295.23
Weavile,116,move,4,Fake Out,27.4%,,,,,,,,,2295.23
Weavile,116,move,5,Low Kick,21.7%,,,,,,,,,2295.23
Weavile,116,move,6,Brick Break,19.8%,,,,,,,,,2300.73
Weavile,116,move,7,Icicle Crash,14.6%,,,,,,,,,2300.73
Weavile,116,move,8,Counter,13.7%,,,,,,,,,2300.73
Weavile,116,move,9,Poison Jab,13.6%,,,,,,,,,2300.73
Weavile,116,move,10,Swords Dance,12.7%,,,,,,,,,2300.73
Weavile,116,held_item,1,Focus Sash,57.4%,,,,,,,,,2304.23
Weavile,116,held_item,2,Life Orb,16.8%,,,,,,,,,2304.23
Weavile,116,held_item,3,Choice Scarf,11.5%,,,,,,,,,2304.23
Weavile,116,held_item,4,King's Rock,2.2%,,,,,,,,,2304.23
Weavile,116,held_item,5,Never-Melt Ice,1.7%,,,,,,,,,2304.23
Weavile,116,held_item,6,Muscle Band,1.5%,,,,,,,,,2309.23
Weavile,116,held_item,7,Expert Belt,1.5%,,,,,,,,,2309.23
Weavile,116,held_item,8,Wide Lens,1.4%,,,,,,,,,2309.23
Weavile,116,held_item,9,Sitrus Berry,0.8%,,,,,,,,,2309.23
Weavile,116,held_item,10,Quick Claw,0.5%,,,,,,,,,2309.23
Weavile,116,teammate,1,Raichu,,,,,,,,,,2312.73
Weavile,116,teammate,2,Garchomp,,,,,,,,,,2312.73
Weavile,116,teammate,3,Staraptor,,,,,,,,,,2312.73
Weavile,116,teammate,4,Charizard,,,,,,,,,,2312.73
Weavile,116,teammate,5,Dragonite,,,,,,,,,,2312.73
Weavile,116,teammate,6,Metagross,,,,,,,,,,2317.73
Weavile,116,teammate,7,Archaludon,,,,,,,,,,2317.73
Weavile,116,teammate,8,Mimikyu,,,,,,,,,,2317.73
Weavile,116,teammate,9,Blaziken,,,,,,,,,,2317.73
Weavile,116,teammate,10,Meowscarada,,,,,,,,,,2317.73
Weavile,116,stat_alignment,1,Jolly,71.4%,Speed,Sp. Atk,,,,,,,2321.23
Weavile,116,stat_alignment,2,Adamant,23.3%,Attack,Sp. Atk,,,,,,,2321.23
Weavile,116,stat_alignment,3,Hasty,1.9%,Speed,Defense,,,,,,,2321.23
Weavile,116,stat_alignment,4,Lonely,1.0%,Attack,Defense,,,,,,,2321.23
Weavile,116,stat_alignment,5,Naive,0.9%,Speed,Sp. Def,,,,,,,2321.23
Weavile,116,stat_alignment,6,Naughty,0.6%,Attack,Sp. Def,,,,,,,2326.23
Weavile,116,stat_alignment,7,Impish,0.3%,Defense,Sp. Atk,,,,,,,2326.23
Weavile,116,stat_alignment,8,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,,2326.23
Weavile,116,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,,2326.23
Weavile,116,stat_alignment,10,Modest,0.1%,Sp. Atk,Attack,,,,,,,2326.23
Weavile,116,stat_points,1,,58.9%,,,2,32,0,0,0,32,2329.73
Weavile,116,stat_points,2,,14.4%,,,0,32,2,0,0,32,2329.73
Weavile,116,stat_points,3,,10.9%,,,0,32,0,0,2,32,2329.73
Weavile,116,stat_points,4,,4.5%,,,0,32,0,0,0,32,2329.73
Weavile,116,stat_points,5,,1.3%,,,1,32,0,0,0,32,2329.73
Weavile,116,stat_points,8,,0.8%,,,0,32,1,0,1,32,2341.73
Weavile,116,stat_points,9,,0.5%,,,1,32,0,0,1,32,2341.73
Weavile,116,stat_points,10,,0.4%,,,6,32,0,0,0,28,2341.73
Weavile,116,stat_points,11,,0.4%,,,1,32,1,0,0,32,2341.73
Weavile,116,stat_points,12,,0.3%,,,2,32,32,0,0,0,2341.73
Weavile,116,ability,1,Pressure,54.7%,,,,,,,,,2349.23
Weavile,116,ability,2,Pickpocket,45.3%,,,,,,,,,2349.23
