pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges,218,move,1,Calm Mind,77.8%,,,,,,,,
Florges,218,move,2,Moonblast,72.8%,,,,,,,,
Florges,218,move,3,Synthesis,50.6%,,,,,,,,
Florges,218,move,4,Giga Drain,41.9%,,,,,,,,
Florges,218,move,5,Draining Kiss,32.2%,,,,,,,,
Florges,218,move,6,Psychic Noise,16.2%,,,,,,,,
Florges,218,move,7,Psychic,14.4%,,,,,,,,
Florges,218,move,8,Baton Pass,13.4%,,,,,,,,
Florges,218,move,9,Charm,8.9%,,,,,,,,
Florges,218,move,10,Energy Ball,7.8%,,,,,,,,
Florges,218,held_item,1,Leftovers,44.3%,,,,,,,,
Florges,218,held_item,2,Sitrus Berry,19.5%,,,,,,,,
Florges,218,held_item,3,Big Root,13.4%,,,,,,,,
Florges,218,held_item,4,Lum Berry,4.0%,,,,,,,,
Florges,218,held_item,5,Quick Claw,3.4%,,,,,,,,
Florges,218,held_item,6,Bright Powder,2.4%,,,,,,,,
Florges,218,held_item,7,Babiri Berry,2.1%,,,,,,,,
Florges,218,held_item,8,Fairy Feather,1.9%,,,,,,,,
Florges,218,held_item,9,Rocky Helmet,1.6%,,,,,,,,
Florges,218,held_item,10,Choice Scarf,1.1%,,,,,,,,
Florges,218,teammate,1,Garchomp,,,,,,,,,
Florges,218,teammate,2,Salamence,,,,,,,,,
Florges,218,teammate,3,Golisopod,,,,,,,,,
Florges,218,teammate,4,Lucario,,,,,,,,,
Florges,218,teammate,5,Baxcalibur,,,,,,,,,
Florges,218,teammate,6,Greninja,,,,,,,,,
Florges,218,teammate,7,Corviknight,,,,,,,,,
Florges,218,teammate,8,Dragonite,,,,,,,,,
Florges,218,teammate,9,Basculegion,,,,,,,,,
Florges,218,teammate,10,Gyarados,,,,,,,,,
Florges,218,stat_alignment,1,Calm,50.6%,Sp. Def,Attack,,,,,,
Florges,218,stat_alignment,2,Modest,24.0%,Sp. Atk,Attack,,,,,,
Florges,218,stat_alignment,3,Bold,20.5%,Defense,Attack,,,,,,
Florges,218,stat_alignment,4,Timid,2.1%,Speed,Attack,,,,,,
Florges,218,stat_alignment,5,Relaxed,0.9%,Defense,Speed,,,,,,
Florges,218,stat_alignment,6,Mild,0.8%,Sp. Atk,Defense,,,,,,
Florges,218,stat_alignment,7,Sassy,0.7%,Sp. Def,Speed,,,,,,
Florges,218,stat_alignment,8,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Florges,218,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Florges,218,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Florges,218,stat_points,1,,9.6%,,,32,0,0,2,32,0
Florges,218,stat_points,2,,8.3%,,,32,0,2,0,32,0
Florges,218,stat_points,3,,8.1%,,,32,0,2,32,0,0
Florges,218,stat_points,4,,7.5%,,,32,0,32,0,2,0
Florges,218,stat_points,5,,3.5%,,,32,0,32,2,0,0
Florges,218,stat_points,6,,2.9%,,,32,0,0,32,2,0
Florges,218,stat_points,7,,2.8%,,,32,0,0,9,23,0
Florges,218,stat_points,8,,2.7%,,,2,0,32,0,32,0
Florges,218,stat_points,9,,2.6%,,,0,0,32,32,2,0
Florges,218,stat_points,10,,2.5%,,,32,0,26,0,0,8
Florges,218,ability,1,Flower Veil,81.6%,,,,,,,,
Florges,218,ability,2,Symbiosis,18.4%,,,,,,,,
