pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Florges,204,move,1,Moonblast,84.2%,,,,,,,,,8196.23
Florges,204,move,2,Calm Mind,76.2%,,,,,,,,,8196.23
Florges,204,move,3,Synthesis,49.5%,,,,,,,,,8196.23
Florges,204,move,4,Draining Kiss,28.8%,,,,,,,,,8196.23
Florges,204,move,5,Giga Drain,23.5%,,,,,,,,,8196.23
Florges,204,move,6,Psychic Noise,16.7%,,,,,,,,,8200.73
Florges,204,move,7,Wish,13.1%,,,,,,,,,8200.73
Florges,204,move,8,Psychic,12.5%,,,,,,,,,8200.73
Florges,204,move,9,Stored Power,11.8%,,,,,,,,,8200.73
Florges,204,move,10,Protect,9.6%,,,,,,,,,8200.73
Florges,204,held_item,1,Leftovers,37.4%,,,,,,,,,8204.23
Florges,204,held_item,2,Sitrus Berry,25.4%,,,,,,,,,8204.23
Florges,204,held_item,3,Lum Berry,6.5%,,,,,,,,,8204.23
Florges,204,held_item,4,Big Root,5.1%,,,,,,,,,8204.23
Florges,204,held_item,5,Quick Claw,4.8%,,,,,,,,,8204.23
Florges,204,held_item,6,Life Orb,3.9%,,,,,,,,,8209.23
Florges,204,held_item,7,Choice Scarf,3.6%,,,,,,,,,8209.23
Florges,204,held_item,8,Bright Powder,2.7%,,,,,,,,,8209.23
Florges,204,held_item,9,Wise Glasses,2.0%,,,,,,,,,8209.23
Florges,204,held_item,10,Fairy Feather,1.7%,,,,,,,,,8209.23
Florges,204,teammate,1,Garchomp,,,,,,,,,,8212.73
Florges,204,teammate,2,Kingambit,,,,,,,,,,8212.73
Florges,204,teammate,3,Metagross,,,,,,,,,,8212.73
Florges,204,teammate,4,Raichu,,,,,,,,,,8212.73
Florges,204,teammate,5,Charizard,,,,,,,,,,8212.73
Florges,204,teammate,6,Gyarados,,,,,,,,,,8217.73
Florges,204,teammate,7,Staraptor,,,,,,,,,,8217.73
Florges,204,teammate,8,Meowscarada,,,,,,,,,,8217.73
Florges,204,teammate,9,Dragonite,,,,,,,,,,8217.73
Florges,204,teammate,10,Rotom Wash,,,,,,,,,,8217.73
Florges,204,stat_alignment,1,Calm,16.8%,Sp. Def,Attack,,,,,,,8221.23
Florges,204,stat_alignment,2,Bold,27.1%,Defense,Attack,,,,,,,8221.23
Florges,204,stat_alignment,3,Modest,18.4%,Sp. Atk,Attack,,,,,,,8221.23
Florges,204,stat_alignment,4,Timid,2.0%,Speed,Attack,,,,,,,8221.23
Florges,204,stat_alignment,5,Quiet,1.8%,Sp. Atk,Speed,,,,,,,8221.23
Florges,204,stat_alignment,6,Sassy,1.2%,Sp. Def,Speed,,,,,,,8226.23
Florges,204,stat_alignment,7,Gentle,1.0%,Sp. Def,Defense,,,,,,,8226.23
Florges,204,stat_alignment,8,Naughty,0.4%,Attack,Sp. Def,,,,,,,8226.23
Florges,204,stat_alignment,9,Mild,0.4%,Sp. Atk,Defense,,,,,,,8226.23
Florges,204,stat_alignment,10,Relaxed,0.3%,Defense,Speed,,,,,,,8226.23
Florges,204,stat_points,1,,14.8%,,,32,0,0,2,32,0,8229.73
Florges,204,stat_points,2,,8.5%,,,32,0,32,0,2,0,8229.73
Florges,204,stat_points,3,,5.6%,,,32,0,0,32,2,0,8229.73
Florges,204,stat_points,4,,5.4%,,,32,0,32,2,0,0,8229.73
Florges,204,stat_points,5,,5.1%,,,32,0,2,0,32,0,8229.73
Florges,204,stat_points,8,,4.3%,,,32,0,0,24,10,0,8241.73
Florges,204,stat_points,9,,4.0%,,,32,0,0,0,32,0,8241.73
Florges,204,stat_points,10,,2.7%,,,2,0,0,32,32,0,8241.73
Florges,204,stat_points,11,,2.5%,,,0,0,2,32,32,0,8241.73
Florges,204,stat_points,12,,2.3%,,,32,0,32,0,0,0,8241.73
Florges,204,ability,1,Flower Veil,68.6%,,,,,,,,,8249.23
Florges,204,ability,2,Symbiosis,31.4%,,,,,,,,,8249.23
