pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges,220,move,1,Calm Mind,78.4%,,,,,,,,
Florges,220,move,2,Moonblast,72.0%,,,,,,,,
Florges,220,move,3,Synthesis,51.7%,,,,,,,,
Florges,220,move,4,Giga Drain,43.1%,,,,,,,,
Florges,220,move,5,Draining Kiss,31.3%,,,,,,,,
Florges,220,move,6,Psychic Noise,14.6%,,,,,,,,
Florges,220,move,7,Baton Pass,13.7%,,,,,,,,
Florges,220,move,8,Psychic,13.4%,,,,,,,,
Florges,220,move,9,Charm,9.2%,,,,,,,,
Florges,220,move,10,Wish,8.0%,,,,,,,,
Florges,220,held_item,1,Leftovers,49.0%,,,,,,,,
Florges,220,held_item,2,Sitrus Berry,16.8%,,,,,,,,
Florges,220,held_item,3,Big Root,13.5%,,,,,,,,
Florges,220,held_item,4,Quick Claw,4.4%,,,,,,,,
Florges,220,held_item,5,Babiri Berry,2.7%,,,,,,,,
Florges,220,held_item,6,Lum Berry,2.2%,,,,,,,,
Florges,220,held_item,7,Rocky Helmet,2.2%,,,,,,,,
Florges,220,held_item,8,Fairy Feather,1.8%,,,,,,,,
Florges,220,held_item,9,Bright Powder,1.8%,,,,,,,,
Florges,220,held_item,10,Terrain Extender,0.5%,,,,,,,,
Florges,220,teammate,1,Garchomp,,,,,,,,,
Florges,220,teammate,2,Salamence,,,,,,,,,
Florges,220,teammate,3,Golisopod,,,,,,,,,
Florges,220,teammate,4,Baxcalibur,,,,,,,,,
Florges,220,teammate,5,Lucario,,,,,,,,,
Florges,220,teammate,6,Dragonite,,,,,,,,,
Florges,220,teammate,7,Corviknight,,,,,,,,,
Florges,220,teammate,8,Greninja,,,,,,,,,
Florges,220,teammate,9,Basculegion,,,,,,,,,
Florges,220,teammate,10,Rotom-Wash,,,,,,,,,
Florges,220,stat_alignment,1,Calm,51.3%,Sp. Def,Attack,,,,,,
Florges,220,stat_alignment,2,Modest,24.4%,Sp. Atk,Attack,,,,,,
Florges,220,stat_alignment,3,Bold,20.9%,Defense,Attack,,,,,,
Florges,220,stat_alignment,4,Timid,1.2%,Speed,Attack,,,,,,
Florges,220,stat_alignment,5,Relaxed,0.7%,Defense,Speed,,,,,,
Florges,220,stat_alignment,6,Mild,0.6%,Sp. Atk,Defense,,,,,,
Florges,220,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Florges,220,stat_alignment,8,Gentle,0.1%,Sp. Def,Defense,,,,,,
Florges,220,stat_alignment,9,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Florges,220,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Florges,220,stat_points,1,,9.8%,,,32,0,0,2,32,0
Florges,220,stat_points,2,,9.4%,,,32,0,2,32,0,0
Florges,220,stat_points,3,,7.6%,,,32,0,32,0,2,0
Florges,220,stat_points,4,,7.0%,,,32,0,2,0,32,0
Florges,220,stat_points,5,,3.6%,,,32,0,32,2,0,0
Florges,220,stat_points,6,,3.4%,,,32,0,26,0,0,8
Florges,220,stat_points,7,,3.2%,,,32,0,0,32,2,0
Florges,220,stat_points,8,,3.2%,,,18,0,32,0,16,0
Florges,220,stat_points,9,,2.7%,,,0,32,19,0,0,15
Florges,220,stat_points,10,,2.3%,,,32,0,0,9,23,0
Florges,220,ability,1,Flower Veil,83.2%,,,,,,,,
Florges,220,ability,2,Symbiosis,16.8%,,,,,,,,
