pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Mow,179,move,1,Leaf Storm,97.5%,,,,,,,,
Rotom-Mow,179,move,2,Volt Switch,85.3%,,,,,,,,
Rotom-Mow,179,move,3,Thunderbolt,54.9%,,,,,,,,
Rotom-Mow,179,move,4,Will-O-Wisp,51.4%,,,,,,,,
Rotom-Mow,179,move,5,Trick,31.6%,,,,,,,,
Rotom-Mow,179,move,6,Thunder,13.7%,,,,,,,,
Rotom-Mow,179,move,7,Shadow Ball,12.2%,,,,,,,,
Rotom-Mow,179,move,8,Dark Pulse,8.8%,,,,,,,,
Rotom-Mow,179,move,9,Pain Split,8.6%,,,,,,,,
Rotom-Mow,179,move,10,Thunder Wave,8.4%,,,,,,,,
Rotom-Mow,179,held_item,1,Choice Scarf,35.7%,,,,,,,,
Rotom-Mow,179,held_item,2,Sitrus Berry,15.5%,,,,,,,,
Rotom-Mow,179,held_item,3,Life Orb,10.2%,,,,,,,,
Rotom-Mow,179,held_item,4,Leftovers,9.2%,,,,,,,,
Rotom-Mow,179,held_item,5,White Herb,6.7%,,,,,,,,
Rotom-Mow,179,held_item,6,Miracle Seed,5.7%,,,,,,,,
Rotom-Mow,179,held_item,7,Rocky Helmet,2.9%,,,,,,,,
Rotom-Mow,179,held_item,8,Wide Lens,2.4%,,,,,,,,
Rotom-Mow,179,held_item,9,Expert Belt,1.9%,,,,,,,,
Rotom-Mow,179,held_item,10,Focus Sash,1.6%,,,,,,,,
Rotom-Mow,179,teammate,1,Garchomp,,,,,,,,,
Rotom-Mow,179,teammate,2,Golisopod,,,,,,,,,
Rotom-Mow,179,teammate,3,Salamence,,,,,,,,,
Rotom-Mow,179,teammate,4,Gyarados,,,,,,,,,
Rotom-Mow,179,teammate,5,Primarina,,,,,,,,,
Rotom-Mow,179,teammate,6,Tyranitar,,,,,,,,,
Rotom-Mow,179,teammate,7,Baxcalibur,,,,,,,,,
Rotom-Mow,179,teammate,8,Corviknight,,,,,,,,,
Rotom-Mow,179,teammate,9,Archaludon,,,,,,,,,
Rotom-Mow,179,teammate,10,Lucario,,,,,,,,,
Rotom-Mow,179,stat_alignment,1,Modest,58.2%,Sp. Atk,Attack,,,,,,
Rotom-Mow,179,stat_alignment,2,Timid,23.4%,Speed,Attack,,,,,,
Rotom-Mow,179,stat_alignment,3,Bold,7.8%,Defense,Attack,,,,,,
Rotom-Mow,179,stat_alignment,4,Calm,7.7%,Sp. Def,Attack,,,,,,
Rotom-Mow,179,stat_alignment,5,Hasty,0.7%,Speed,Defense,,,,,,
Rotom-Mow,179,stat_alignment,6,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Rotom-Mow,179,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,
Rotom-Mow,179,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Rotom-Mow,179,stat_alignment,9,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Rotom-Mow,179,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Rotom-Mow,179,stat_points,1,,28.5%,,,2,0,0,32,0,32
Rotom-Mow,179,stat_points,2,,9.0%,,,32,0,0,32,2,0
Rotom-Mow,179,stat_points,3,,7.3%,,,32,0,0,32,0,2
Rotom-Mow,179,stat_points,4,,4.5%,,,0,0,0,32,2,32
Rotom-Mow,179,stat_points,5,,4.0%,,,0,0,2,32,0,32
Rotom-Mow,179,stat_points,6,,3.9%,,,32,0,2,32,0,0
Rotom-Mow,179,stat_points,7,,2.0%,,,32,0,16,0,18,0
Rotom-Mow,179,stat_points,8,,2.0%,,,32,0,1,32,1,0
Rotom-Mow,179,stat_points,9,,1.8%,,,32,0,0,2,32,0
Rotom-Mow,179,stat_points,10,,1.5%,,,0,0,32,10,0,24
Rotom-Mow,179,ability,1,Levitate,100.0%,,,,,,,,
