pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Mow,178,move,1,Leaf Storm,97.3%,,,,,,,,
Rotom-Mow,178,move,2,Volt Switch,85.6%,,,,,,,,
Rotom-Mow,178,move,3,Thunderbolt,54.6%,,,,,,,,
Rotom-Mow,178,move,4,Will-O-Wisp,51.7%,,,,,,,,
Rotom-Mow,178,move,5,Trick,30.9%,,,,,,,,
Rotom-Mow,178,move,6,Thunder,13.4%,,,,,,,,
Rotom-Mow,178,move,7,Shadow Ball,12.5%,,,,,,,,
Rotom-Mow,178,move,8,Dark Pulse,9.4%,,,,,,,,
Rotom-Mow,178,move,9,Thunder Wave,8.8%,,,,,,,,
Rotom-Mow,178,move,10,Pain Split,8.4%,,,,,,,,
Rotom-Mow,178,held_item,1,Choice Scarf,35.1%,,,,,,,,
Rotom-Mow,178,held_item,2,Sitrus Berry,16.2%,,,,,,,,
Rotom-Mow,178,held_item,3,Leftovers,10.1%,,,,,,,,
Rotom-Mow,178,held_item,4,Life Orb,9.8%,,,,,,,,
Rotom-Mow,178,held_item,5,White Herb,6.9%,,,,,,,,
Rotom-Mow,178,held_item,6,Miracle Seed,5.1%,,,,,,,,
Rotom-Mow,178,held_item,7,Rocky Helmet,3.0%,,,,,,,,
Rotom-Mow,178,held_item,8,Wide Lens,2.9%,,,,,,,,
Rotom-Mow,178,held_item,9,Expert Belt,1.9%,,,,,,,,
Rotom-Mow,178,held_item,10,Lum Berry,1.5%,,,,,,,,
Rotom-Mow,178,teammate,1,Garchomp,,,,,,,,,
Rotom-Mow,178,teammate,2,Golisopod,,,,,,,,,
Rotom-Mow,178,teammate,3,Salamence,,,,,,,,,
Rotom-Mow,178,teammate,4,Gyarados,,,,,,,,,
Rotom-Mow,178,teammate,5,Primarina,,,,,,,,,
Rotom-Mow,178,teammate,6,Tyranitar,,,,,,,,,
Rotom-Mow,178,teammate,7,Baxcalibur,,,,,,,,,
Rotom-Mow,178,teammate,8,Corviknight,,,,,,,,,
Rotom-Mow,178,teammate,9,Archaludon,,,,,,,,,
Rotom-Mow,178,teammate,10,Lucario,,,,,,,,,
Rotom-Mow,178,stat_alignment,1,Modest,57.9%,Sp. Atk,Attack,,,,,,
Rotom-Mow,178,stat_alignment,2,Timid,23.4%,Speed,Attack,,,,,,
Rotom-Mow,178,stat_alignment,3,Calm,8.6%,Sp. Def,Attack,,,,,,
Rotom-Mow,178,stat_alignment,4,Bold,7.5%,Defense,Attack,,,,,,
Rotom-Mow,178,stat_alignment,5,Hasty,0.7%,Speed,Defense,,,,,,
Rotom-Mow,178,stat_alignment,6,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Rotom-Mow,178,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,
Rotom-Mow,178,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Rotom-Mow,178,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Rotom-Mow,178,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Rotom-Mow,178,stat_points,1,,26.6%,,,2,0,0,32,0,32
Rotom-Mow,178,stat_points,2,,9.6%,,,32,0,0,32,2,0
Rotom-Mow,178,stat_points,3,,7.8%,,,32,0,0,32,0,2
Rotom-Mow,178,stat_points,4,,3.9%,,,0,0,0,32,2,32
Rotom-Mow,178,stat_points,5,,3.9%,,,0,0,2,32,0,32
Rotom-Mow,178,stat_points,6,,3.3%,,,32,0,2,32,0,0
Rotom-Mow,178,stat_points,7,,2.3%,,,32,0,16,0,18,0
Rotom-Mow,178,stat_points,8,,2.3%,,,32,0,0,2,32,0
Rotom-Mow,178,stat_points,9,,1.8%,,,32,0,1,32,1,0
Rotom-Mow,178,stat_points,10,,1.4%,,,0,0,32,10,0,24
Rotom-Mow,178,ability,1,Levitate,100.0%,,,,,,,,
