pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Avalugg,204,move,1,Mountain Gale,73.0%,,,,,,,,
Hisuian Avalugg,204,move,2,Earthquake,44.6%,,,,,,,,
Hisuian Avalugg,204,move,3,Mirror Coat,57.5%,,,,,,,,
Hisuian Avalugg,204,move,4,Rapid Spin,35.0%,,,,,,,,
Hisuian Avalugg,204,move,5,Stone Edge,35.0%,,,,,,,,
Hisuian Avalugg,204,move,6,Body Press,38.4%,,,,,,,,
Hisuian Avalugg,204,move,7,Rock Blast,27.8%,,,,,,,,
Hisuian Avalugg,204,move,8,Rock Slide,16.5%,,,,,,,,
Hisuian Avalugg,204,move,9,Recover,15.3%,,,,,,,,
Hisuian Avalugg,204,move,10,Stealth Rock,12.4%,,,,,,,,
Hisuian Avalugg,204,held_item,1,Quick Claw,12.2%,,,,,,,,
Hisuian Avalugg,204,held_item,2,Lum Berry,17.9%,,,,,,,,
Hisuian Avalugg,204,held_item,3,Unknown Item 276,15.9%,,,,,,,,
Hisuian Avalugg,204,held_item,4,Leftovers,9.1%,,,,,,,,
Hisuian Avalugg,204,held_item,5,Wide Lens,8.7%,,,,,,,,
Hisuian Avalugg,204,held_item,6,Rocky Helmet,6.0%,,,,,,,,
Hisuian Avalugg,204,held_item,7,Never-Melt Ice,5.0%,,,,,,,,
Hisuian Avalugg,204,held_item,8,Sitrus Berry,24.8%,,,,,,,,
Hisuian Avalugg,204,held_item,9,Expert Belt,2.3%,,,,,,,,
Hisuian Avalugg,204,held_item,10,Life Orb,2.1%,,,,,,,,
Hisuian Avalugg,204,teammate,1,Garchomp,,,,,,,,,
Hisuian Avalugg,204,teammate,2,Golisopod,,,,,,,,,
Hisuian Avalugg,204,teammate,3,Pawmot,,,,,,,,,
Hisuian Avalugg,204,teammate,4,Salamence,,,,,,,,,
Hisuian Avalugg,204,teammate,5,Charizard,,,,,,,,,
Hisuian Avalugg,204,teammate,6,Primarina,,,,,,,,,
Hisuian Avalugg,204,teammate,7,Baxcalibur,,,,,,,,,
Hisuian Avalugg,204,teammate,8,Kleavor,,,,,,,,,
Hisuian Avalugg,204,teammate,9,Mimikyu,,,,,,,,,
Hisuian Avalugg,204,teammate,10,Glimmora,,,,,,,,,
Hisuian Avalugg,204,stat_alignment,1,Adamant,53.7%,Attack,Sp. Atk,,,,,,
Hisuian Avalugg,204,stat_alignment,2,Brave,24.2%,Attack,Speed,,,,,,
Hisuian Avalugg,204,stat_alignment,3,Impish,13.2%,Defense,Sp. Atk,,,,,,
Hisuian Avalugg,204,stat_alignment,4,Jolly,3.5%,Speed,Sp. Atk,,,,,,
Hisuian Avalugg,204,stat_alignment,5,Naughty,3.2%,Attack,Sp. Def,,,,,,
Hisuian Avalugg,204,stat_alignment,6,Relaxed,1.5%,Defense,Speed,,,,,,
Hisuian Avalugg,204,stat_alignment,7,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Hisuian Avalugg,204,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Hisuian Avalugg,204,stat_points,1,,15.2%,,,2,32,32,0,0,0
Hisuian Avalugg,204,stat_points,2,,8.9%,,,0,32,32,0,0,0
Hisuian Avalugg,204,stat_points,3,,8.4%,,,2,32,0,0,0,32
Hisuian Avalugg,204,stat_points,4,,7.6%,,,32,32,2,0,0,0
Hisuian Avalugg,204,stat_points,5,,7.2%,,,1,32,0,0,1,32
Hisuian Avalugg,204,stat_points,6,,6.3%,,,1,32,1,0,0,32
Hisuian Avalugg,204,stat_points,7,,4.2%,,,2,32,0,0,32,0
Hisuian Avalugg,204,stat_points,8,,3.6%,,,31,23,0,0,12,0
Hisuian Avalugg,204,stat_points,9,,3.5%,,,31,24,11,0,0,0
Hisuian Avalugg,204,stat_points,10,,3.4%,,,32,2,32,0,0,0
Hisuian Avalugg,204,ability,1,Sturdy,87.9%,,,,,,,,
Hisuian Avalugg,204,ability,2,Strong Jaw,11.3%,,,,,,,,
Hisuian Avalugg,204,ability,3,Ice Body,0.8%,,,,,,,,
