pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hisuian Avalugg,196,move,1,Mountain Gale,65.9%,,,,,,,,,7658.23
Hisuian Avalugg,196,move,2,Mirror Coat,60.2%,,,,,,,,,7658.23
Hisuian Avalugg,196,move,3,Earthquake,48.0%,,,,,,,,,7658.23
Hisuian Avalugg,196,move,4,Body Press,41.3%,,,,,,,,,7658.23
Hisuian Avalugg,196,move,5,Rock Blast,32.8%,,,,,,,,,7658.23
Hisuian Avalugg,196,move,6,Icicle Spear,19.8%,,,,,,,,,7663.73
Hisuian Avalugg,196,move,7,Stone Edge,19.3%,,,,,,,,,7663.73
Hisuian Avalugg,196,move,8,Stealth Rock,18.4%,,,,,,,,,7663.73
Hisuian Avalugg,196,move,9,Recover,17.5%,,,,,,,,,7663.73
Hisuian Avalugg,196,move,10,Rock Slide,12.6%,,,,,,,,,7663.73
Hisuian Avalugg,196,held_item,1,Quick Claw,32.8%,,,,,,,,,7667.23
Hisuian Avalugg,196,held_item,2,Sitrus Berry,15.7%,,,,,,,,,7667.23
Hisuian Avalugg,196,held_item,3,Leftovers,12.5%,,,,,,,,,7667.23
Hisuian Avalugg,196,held_item,4,Lum Berry,11.3%,,,,,,,,,7667.23
Hisuian Avalugg,196,held_item,5,Wide Lens,5.6%,,,,,,,,,7667.23
Hisuian Avalugg,196,held_item,6,Zoom Lens,5.9%,,,,,,,,,7672.23
Hisuian Avalugg,196,held_item,7,Never-Melt Ice,3.1%,,,,,,,,,7672.23
Hisuian Avalugg,196,held_item,8,Expert Belt,1.8%,,,,,,,,,7672.23
Hisuian Avalugg,196,held_item,9,Life Orb,1.7%,,,,,,,,,7672.23
Hisuian Avalugg,196,held_item,10,Light Clay,1.4%,,,,,,,,,7672.23
Hisuian Avalugg,196,teammate,1,Raichu,,,,,,,,,,7675.73
Hisuian Avalugg,196,teammate,2,Garchomp,,,,,,,,,,7675.73
Hisuian Avalugg,196,teammate,3,Mimikyu,,,,,,,,,,7675.73
Hisuian Avalugg,196,teammate,4,Charizard,,,,,,,,,,7675.73
Hisuian Avalugg,196,teammate,5,Staraptor,,,,,,,,,,7675.73
Hisuian Avalugg,196,teammate,6,Mawile,,,,,,,,,,7680.73
Hisuian Avalugg,196,teammate,7,Alolan Ninetales,,,,,,,,,,7680.73
Hisuian Avalugg,196,teammate,8,Froslass,,,,,,,,,,7680.73
Hisuian Avalugg,196,teammate,9,Meowscarada,,,,,,,,,,7680.73
Hisuian Avalugg,196,teammate,10,Dragonite,,,,,,,,,,7680.73
Hisuian Avalugg,196,stat_alignment,1,Adamant,49.6%,Attack,Sp. Atk,,,,,,,7684.23
Hisuian Avalugg,196,stat_alignment,2,Brave,15.5%,Attack,Speed,,,,,,,7684.23
Hisuian Avalugg,196,stat_alignment,3,Impish,14.7%,Defense,Sp. Atk,,,,,,,7684.23
Hisuian Avalugg,196,stat_alignment,4,Relaxed,6.2%,Defense,Speed,,,,,,,7684.23
Hisuian Avalugg,196,stat_alignment,5,Naughty,5.9%,Attack,Sp. Def,,,,,,,7684.23
Hisuian Avalugg,196,stat_alignment,6,Lax,2.5%,Defense,Sp. Def,,,,,,,7689.23
Hisuian Avalugg,196,stat_alignment,7,Jolly,2.1%,Speed,Sp. Atk,,,,,,,7689.23
Hisuian Avalugg,196,stat_alignment,8,Careful,1.8%,Sp. Def,Sp. Atk,,,,,,,7689.23
Hisuian Avalugg,196,stat_alignment,9,Lonely,0.9%,Attack,Defense,,,,,,,7689.23
Hisuian Avalugg,196,stat_alignment,10,Naive,0.5%,Speed,Sp. Def,,,,,,,7689.23
Hisuian Avalugg,196,stat_points,1,,26.4%,,,32,32,2,0,0,0,7692.73
Hisuian Avalugg,196,stat_points,2,,15.0%,,,2,32,32,0,0,0,7692.73
Hisuian Avalugg,196,stat_points,3,,8.0%,,,32,2,32,0,0,0,7692.73
Hisuian Avalugg,196,stat_points,4,,3.6%,,,2,32,0,0,0,32,7692.73
Hisuian Avalugg,196,stat_points,5,,3.4%,,,32,32,0,0,2,0,7692.73
Hisuian Avalugg,196,stat_points,8,,2.8%,,,32,0,32,0,2,0,7704.73
Hisuian Avalugg,196,stat_points,9,,2.5%,,,32,0,32,0,0,0,7704.73
Hisuian Avalugg,196,stat_points,10,,2.3%,,,24,32,0,0,0,10,7704.73
Hisuian Avalugg,196,stat_points,11,,2.2%,,,32,32,0,0,0,2,7704.73
Hisuian Avalugg,196,stat_points,12,,2.1%,,,0,32,32,0,2,0,7704.73
Hisuian Avalugg,196,ability,1,Sturdy,90.4%,,,,,,,,,7712.23
Hisuian Avalugg,196,ability,2,Ice Body,5.8%,,,,,,,,,7712.23
Hisuian Avalugg,196,ability,3,Strong Jaw,3.8%,,,,,,,,,7712.23
