pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Avalugg,202,move,1,Mountain Gale,73.4%,,,,,,,,
Hisuian Avalugg,202,move,2,Earthquake,41.6%,,,,,,,,
Hisuian Avalugg,202,move,3,Mirror Coat,54.5%,,,,,,,,
Hisuian Avalugg,202,move,4,Stone Edge,36.9%,,,,,,,,
Hisuian Avalugg,202,move,5,Rapid Spin,36.0%,,,,,,,,
Hisuian Avalugg,202,move,6,Body Press,40.8%,,,,,,,,
Hisuian Avalugg,202,move,7,Rock Blast,28.1%,,,,,,,,
Hisuian Avalugg,202,move,8,Recover,14.8%,,,,,,,,
Hisuian Avalugg,202,move,9,Rock Slide,13.8%,,,,,,,,
Hisuian Avalugg,202,move,10,Stealth Rock,12.1%,,,,,,,,
Hisuian Avalugg,202,held_item,1,Quick Claw,10.1%,,,,,,,,
Hisuian Avalugg,202,held_item,2,Lum Berry,18.0%,,,,,,,,
Hisuian Avalugg,202,held_item,3,Unknown Item 276,16.2%,,,,,,,,
Hisuian Avalugg,202,held_item,4,Wide Lens,10.8%,,,,,,,,
Hisuian Avalugg,202,held_item,5,Leftovers,8.7%,,,,,,,,
Hisuian Avalugg,202,held_item,6,Rocky Helmet,5.7%,,,,,,,,
Hisuian Avalugg,202,held_item,7,Sitrus Berry,25.0%,,,,,,,,
Hisuian Avalugg,202,held_item,8,Never-Melt Ice,3.8%,,,,,,,,
Hisuian Avalugg,202,held_item,9,Expert Belt,2.5%,,,,,,,,
Hisuian Avalugg,202,held_item,10,Life Orb,1.8%,,,,,,,,
Hisuian Avalugg,202,teammate,1,Garchomp,,,,,,,,,
Hisuian Avalugg,202,teammate,2,Golisopod,,,,,,,,,
Hisuian Avalugg,202,teammate,3,Salamence,,,,,,,,,
Hisuian Avalugg,202,teammate,4,Pawmot,,,,,,,,,
Hisuian Avalugg,202,teammate,5,Primarina,,,,,,,,,
Hisuian Avalugg,202,teammate,6,Charizard,,,,,,,,,
Hisuian Avalugg,202,teammate,7,Baxcalibur,,,,,,,,,
Hisuian Avalugg,202,teammate,8,Glimmora,,,,,,,,,
Hisuian Avalugg,202,teammate,9,Kleavor,,,,,,,,,
Hisuian Avalugg,202,teammate,10,Hatterene,,,,,,,,,
Hisuian Avalugg,202,stat_alignment,1,Adamant,54.6%,Attack,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,2,Brave,22.3%,Attack,Speed,,,,,,
Hisuian Avalugg,202,stat_alignment,3,Impish,12.9%,Defense,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,4,Naughty,3.2%,Attack,Sp. Def,,,,,,
Hisuian Avalugg,202,stat_alignment,5,Relaxed,2.7%,Defense,Speed,,,,,,
Hisuian Avalugg,202,stat_alignment,6,Jolly,2.4%,Speed,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,7,Docile,0.8%,Sp. Def,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,8,Lax,0.6%,Defense,Sp. Def,,,,,,
Hisuian Avalugg,202,stat_alignment,9,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Hisuian Avalugg,202,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Hisuian Avalugg,202,stat_points,1,,14.3%,,,2,32,32,0,0,0
Hisuian Avalugg,202,stat_points,2,,11.2%,,,2,32,0,0,0,32
Hisuian Avalugg,202,stat_points,3,,9.4%,,,32,32,2,0,0,0
Hisuian Avalugg,202,stat_points,4,,6.9%,,,1,32,0,0,1,32
Hisuian Avalugg,202,stat_points,5,,6.2%,,,0,32,32,0,0,0
Hisuian Avalugg,202,stat_points,6,,5.9%,,,1,32,1,0,0,32
Hisuian Avalugg,202,stat_points,7,,3.9%,,,31,23,0,0,12,0
Hisuian Avalugg,202,stat_points,8,,3.9%,,,32,2,32,0,0,0
Hisuian Avalugg,202,stat_points,9,,3.1%,,,2,32,0,0,32,0
Hisuian Avalugg,202,stat_points,10,,2.9%,,,0,32,2,0,0,32
Hisuian Avalugg,202,ability,1,Sturdy,89.0%,,,,,,,,
Hisuian Avalugg,202,ability,2,Strong Jaw,9.8%,,,,,,,,
Hisuian Avalugg,202,ability,3,Ice Body,1.2%,,,,,,,,
