pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking,114,move,1,Chilly Reception,83.8%,,,,,,,,
Slowking,114,move,2,Scald,83.2%,,,,,,,,
Slowking,114,move,3,Yawn,74.3%,,,,,,,,
Slowking,114,move,4,Slack Off,58.7%,,,,,,,,
Slowking,114,move,5,Ice Beam,19.0%,,,,,,,,
Slowking,114,move,6,Trick Room,10.3%,,,,,,,,
Slowking,114,move,7,Flamethrower,9.9%,,,,,,,,
Slowking,114,move,8,Psychic,8.3%,,,,,,,,
Slowking,114,move,9,Surf,6.7%,,,,,,,,
Slowking,114,move,10,Psychic Noise,5.2%,,,,,,,,
Slowking,114,held_item,1,Leftovers,58.7%,,,,,,,,
Slowking,114,held_item,2,Sitrus Berry,26.2%,,,,,,,,
Slowking,114,held_item,3,Rocky Helmet,6.6%,,,,,,,,
Slowking,114,held_item,4,Icy Rock,1.9%,,,,,,,,
Slowking,114,held_item,5,Light Clay,1.5%,,,,,,,,
Slowking,114,held_item,6,Eject Button,1.3%,,,,,,,,
Slowking,114,held_item,7,Expert Belt,1.0%,,,,,,,,
Slowking,114,held_item,8,Lum Berry,0.9%,,,,,,,,
Slowking,114,held_item,9,Focus Sash,0.9%,,,,,,,,
Slowking,114,held_item,10,Kasib Berry,0.8%,,,,,,,,
Slowking,114,teammate,1,Baxcalibur,,,,,,,,,
Slowking,114,teammate,2,Garchomp,,,,,,,,,
Slowking,114,teammate,3,Golisopod,,,,,,,,,
Slowking,114,teammate,4,Salamence,,,,,,,,,
Slowking,114,teammate,5,Gholdengo,,,,,,,,,
Slowking,114,teammate,6,Hippowdon,,,,,,,,,
Slowking,114,teammate,7,Lucario,,,,,,,,,
Slowking,114,teammate,8,Rillaboom,,,,,,,,,
Slowking,114,teammate,9,Corviknight,,,,,,,,,
Slowking,114,teammate,10,Archaludon,,,,,,,,,
Slowking,114,stat_alignment,1,Calm,58.6%,Sp. Def,Attack,,,,,,
Slowking,114,stat_alignment,2,Sassy,19.8%,Sp. Def,Speed,,,,,,
Slowking,114,stat_alignment,3,Bold,13.5%,Defense,Attack,,,,,,
Slowking,114,stat_alignment,4,Relaxed,11.6%,Defense,Speed,,,,,,
Slowking,114,stat_alignment,5,Modest,2.7%,Sp. Atk,Attack,,,,,,
Slowking,114,stat_alignment,6,Quiet,2.7%,Sp. Atk,Speed,,,,,,
Slowking,114,stat_alignment,7,Impish,0.7%,Defense,Sp. Atk,,,,,,
Slowking,114,stat_alignment,8,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Slowking,114,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Slowking,114,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,
Slowking,114,stat_points,1,,47.6%,,,31,0,25,0,10,0
Slowking,114,stat_points,2,,12.1%,,,32,0,32,0,2,0
Slowking,114,stat_points,3,,9.5%,,,32,0,2,0,32,0
Slowking,114,stat_points,4,,6.2%,,,31,0,32,0,3,0
Slowking,114,stat_points,5,,6.0%,,,31,0,3,0,32,0
Slowking,114,stat_points,6,,2.2%,,,32,0,24,0,10,0
Slowking,114,stat_points,7,,2.1%,,,32,0,0,2,32,0
Slowking,114,stat_points,8,,1.9%,,,32,0,32,2,0,0
Slowking,114,stat_points,9,,1.6%,,,31,0,15,0,20,0
Slowking,114,stat_points,10,,1.4%,,,31,0,5,0,30,0
Slowking,114,ability,1,Regenerator,98.5%,,,,,,,,
Slowking,114,ability,2,Oblivious,0.9%,,,,,,,,
Slowking,114,ability,3,Own Tempo,0.6%,,,,,,,,
