pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Slowking,155,move,1,Chilly Reception,68.9%,,,,,,,,,4910.23
Slowking,155,move,2,Scald,66.4%,,,,,,,,,4910.23
Slowking,155,move,3,Trick Room,46.5%,,,,,,,,,4910.23
Slowking,155,move,4,Yawn,31.9%,,,,,,,,,4910.23
Slowking,155,move,5,Slack Off,25.6%,,,,,,,,,4910.23
Slowking,155,move,6,Ice Beam,23.6%,,,,,,,,,4915.73
Slowking,155,move,7,Psychic,22.7%,,,,,,,,,4915.73
Slowking,155,move,8,Surf,14.7%,,,,,,,,,4915.73
Slowking,155,move,9,Flamethrower,12.9%,,,,,,,,,4915.73
Slowking,155,move,10,Psychic Noise,9.7%,,,,,,,,,4915.73
Slowking,155,held_item,1,Sitrus Berry,36.6%,,,,,,,,,4919.23
Slowking,155,held_item,2,Leftovers,31.8%,,,,,,,,,4919.23
Slowking,155,held_item,3,Bright Powder,4.8%,,,,,,,,,4919.23
Slowking,155,held_item,4,Focus Sash,3.2%,,,,,,,,,4919.23
Slowking,155,held_item,5,Light Clay,3.0%,,,,,,,,,4919.23
Slowking,155,held_item,6,Wacan Berry,2.8%,,,,,,,,,4924.23
Slowking,155,held_item,7,Mental Herb,2.1%,,,,,,,,,4924.23
Slowking,155,held_item,8,Quick Claw,2.0%,,,,,,,,,4924.23
Slowking,155,held_item,9,Lum Berry,1.9%,,,,,,,,,4924.23
Slowking,155,held_item,10,Icy Rock,1.7%,,,,,,,,,4924.23
Slowking,155,teammate,1,Garchomp,,,,,,,,,,4927.73
Slowking,155,teammate,2,Dragalge,,,,,,,,,,4927.73
Slowking,155,teammate,3,Corviknight,,,,,,,,,,4927.73
Slowking,155,teammate,4,Mawile,,,,,,,,,,4927.73
Slowking,155,teammate,5,Raichu,,,,,,,,,,4927.73
Slowking,155,teammate,6,Crabominable,,,,,,,,,,4932.73
Slowking,155,teammate,7,Meowscarada,,,,,,,,,,4932.73
Slowking,155,teammate,8,Mimikyu,,,,,,,,,,4932.73
Slowking,155,teammate,9,Charizard,,,,,,,,,,4932.73
Slowking,155,teammate,10,Grimmsnarl,,,,,,,,,,4932.73
Slowking,155,stat_alignment,1,Bold,28.4%,Defense,Attack,,,,,,,4936.23
Slowking,155,stat_alignment,2,Relaxed,20.1%,Defense,Speed,,,,,,,4936.23
Slowking,155,stat_alignment,3,Calm,18.8%,Sp. Def,Attack,,,,,,,4936.23
Slowking,155,stat_alignment,4,Sassy,11.2%,Sp. Def,Speed,,,,,,,4936.23
Slowking,155,stat_alignment,5,Modest,9.9%,Sp. Atk,Attack,,,,,,,4936.23
Slowking,155,stat_alignment,6,Quiet,9.8%,Sp. Atk,Speed,,,,,,,4941.23
Slowking,155,stat_alignment,7,Brave,0.7%,Attack,Speed,,,,,,,4941.23
Slowking,155,stat_alignment,8,Gentle,0.4%,Sp. Def,Defense,,,,,,,4941.23
Slowking,155,stat_alignment,9,Timid,0.3%,Speed,Attack,,,,,,,4941.23
Slowking,155,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,,4941.23
Slowking,155,stat_points,1,,22.9%,,,32,0,32,0,2,0,4944.73
Slowking,155,stat_points,2,,6.8%,,,32,0,2,0,32,0,4944.73
Slowking,155,stat_points,3,,6.6%,,,32,0,32,2,0,0,4944.73
Slowking,155,stat_points,4,,3.9%,,,32,0,0,2,32,0,4944.73
Slowking,155,stat_points,5,,3.9%,,,31,0,32,0,3,0,4944.73
Slowking,155,stat_points,8,,2.4%,,,2,0,0,32,32,0,4956.73
Slowking,155,stat_points,9,,2.1%,,,2,0,32,0,32,0,4956.73
Slowking,155,stat_points,10,,2.1%,,,32,0,30,0,4,0,4956.73
Slowking,155,stat_points,11,,1.9%,,,31,0,3,0,32,0,4956.73
Slowking,155,stat_points,12,,1.6%,,,32,0,0,0,32,0,4956.73
Slowking,155,ability,1,Regenerator,92.1%,,,,,,,,,4964.23
Slowking,155,ability,2,Oblivious,7.1%,,,,,,,,,4964.23
Slowking,155,ability,3,Own Tempo,0.8%,,,,,,,,,4964.23
