pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic-F,235,move,1,Alluring Voice,76.1%,,,,,,,,
Meowstic-F,235,move,2,Psychic,58.0%,,,,,,,,
Meowstic-F,235,move,3,Thunderbolt,53.2%,,,,,,,,
Meowstic-F,235,move,4,Dark Pulse,48.6%,,,,,,,,
Meowstic-F,235,move,5,Nasty Plot,37.9%,,,,,,,,
Meowstic-F,235,move,6,Expanding Force,35.3%,,,,,,,,
Meowstic-F,235,move,7,Shadow Ball,18.8%,,,,,,,,
Meowstic-F,235,move,8,Energy Ball,10.5%,,,,,,,,
Meowstic-F,235,move,9,Fake Out,8.8%,,,,,,,,
Meowstic-F,235,move,10,Calm Mind,8.5%,,,,,,,,
Meowstic-F,235,held_item,1,Meowsticite,90.7%,,,,,,,,
Meowstic-F,235,held_item,2,Choice Scarf,3.3%,,,,,,,,
Meowstic-F,235,held_item,3,Focus Sash,2.3%,,,,,,,,
Meowstic-F,235,held_item,4,Sitrus Berry,0.6%,,,,,,,,
Meowstic-F,235,held_item,5,Wise Glasses,0.5%,,,,,,,,
Meowstic-F,235,held_item,6,Light Clay,0.4%,,,,,,,,
Meowstic-F,235,held_item,7,Air Balloon,0.3%,,,,,,,,
Meowstic-F,235,held_item,8,White Herb,0.2%,,,,,,,,
Meowstic-F,235,held_item,9,Life Orb,0.2%,,,,,,,,
Meowstic-F,235,held_item,10,Twisted Spoon,0.1%,,,,,,,,
Meowstic-F,235,teammate,1,Indeedee,,,,,,,,,
Meowstic-F,235,teammate,2,Primarina,,,,,,,,,
Meowstic-F,235,teammate,3,Sneasler,,,,,,,,,
Meowstic-F,235,teammate,4,Meowscarada,,,,,,,,,
Meowstic-F,235,teammate,5,Garchomp,,,,,,,,,
Meowstic-F,235,teammate,6,Dragapult,,,,,,,,,
Meowstic-F,235,teammate,7,Talonflame,,,,,,,,,
Meowstic-F,235,teammate,8,Indeedee-F,,,,,,,,,
Meowstic-F,235,teammate,9,Kingambit,,,,,,,,,
Meowstic-F,235,teammate,10,Krookodile,,,,,,,,,
Meowstic-F,235,stat_alignment,1,Timid,73.2%,Speed,Attack,,,,,,
Meowstic-F,235,stat_alignment,2,Modest,18.3%,Sp. Atk,Attack,,,,,,
Meowstic-F,235,stat_alignment,3,Quiet,4.3%,Sp. Atk,Speed,,,,,,
Meowstic-F,235,stat_alignment,4,Bold,1.4%,Defense,Attack,,,,,,
Meowstic-F,235,stat_alignment,5,Calm,1.3%,Sp. Def,Attack,,,,,,
Meowstic-F,235,stat_alignment,6,Mild,0.7%,Sp. Atk,Defense,,,,,,
Meowstic-F,235,stat_alignment,7,Brave,0.5%,Attack,Speed,,,,,,
Meowstic-F,235,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Meowstic-F,235,stat_alignment,9,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Meowstic-F,235,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Meowstic-F,235,stat_points,1,,55.6%,,,2,0,0,32,0,32
Meowstic-F,235,stat_points,2,,5.3%,,,0,0,2,32,0,32
Meowstic-F,235,stat_points,3,,4.5%,,,0,0,1,32,1,32
Meowstic-F,235,stat_points,4,,3.9%,,,14,0,20,32,0,0
Meowstic-F,235,stat_points,5,,3.0%,,,0,0,0,32,2,32
Meowstic-F,235,stat_points,6,,3.0%,,,5,0,0,32,0,29
Meowstic-F,235,stat_points,7,,2.4%,,,32,0,0,32,0,2
Meowstic-F,235,stat_points,8,,1.5%,,,26,0,10,1,0,29
Meowstic-F,235,stat_points,9,,1.0%,,,0,0,32,0,32,2
Meowstic-F,235,stat_points,10,,0.9%,,,32,0,0,0,13,21
Meowstic-F,235,ability,1,Competitive,92.2%,,,,,,,,
Meowstic-F,235,ability,2,Infiltrator,6.4%,,,,,,,,
Meowstic-F,235,ability,3,Keen Eye,1.4%,,,,,,,,
