pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic-F,234,move,1,Alluring Voice,79.5%,,,,,,,,
Meowstic-F,234,move,2,Psychic,54.1%,,,,,,,,
Meowstic-F,234,move,3,Dark Pulse,51.5%,,,,,,,,
Meowstic-F,234,move,4,Thunderbolt,51.1%,,,,,,,,
Meowstic-F,234,move,5,Expanding Force,41.6%,,,,,,,,
Meowstic-F,234,move,6,Nasty Plot,38.6%,,,,,,,,
Meowstic-F,234,move,7,Shadow Ball,17.5%,,,,,,,,
Meowstic-F,234,move,8,Energy Ball,10.5%,,,,,,,,
Meowstic-F,234,move,9,Fake Out,9.3%,,,,,,,,
Meowstic-F,234,move,10,Substitute,7.7%,,,,,,,,
Meowstic-F,234,held_item,1,Meowsticite,93.6%,,,,,,,,
Meowstic-F,234,held_item,2,Choice Scarf,1.8%,,,,,,,,
Meowstic-F,234,held_item,3,Focus Sash,1.2%,,,,,,,,
Meowstic-F,234,held_item,4,Air Balloon,0.5%,,,,,,,,
Meowstic-F,234,held_item,5,Light Clay,0.4%,,,,,,,,
Meowstic-F,234,held_item,6,Sitrus Berry,0.3%,,,,,,,,
Meowstic-F,234,held_item,7,Wise Glasses,0.3%,,,,,,,,
Meowstic-F,234,held_item,8,Bright Powder,0.1%,,,,,,,,
Meowstic-F,234,held_item,9,Life Orb,0.1%,,,,,,,,
Meowstic-F,234,held_item,10,Twisted Spoon,0.1%,,,,,,,,
Meowstic-F,234,teammate,1,Indeedee,,,,,,,,,
Meowstic-F,234,teammate,2,Sneasler,,,,,,,,,
Meowstic-F,234,teammate,3,Primarina,,,,,,,,,
Meowstic-F,234,teammate,4,Meowscarada,,,,,,,,,
Meowstic-F,234,teammate,5,Dragapult,,,,,,,,,
Meowstic-F,234,teammate,6,Garchomp,,,,,,,,,
Meowstic-F,234,teammate,7,Talonflame,,,,,,,,,
Meowstic-F,234,teammate,8,Kingambit,,,,,,,,,
Meowstic-F,234,teammate,9,Krookodile,,,,,,,,,
Meowstic-F,234,teammate,10,Houndstone,,,,,,,,,
Meowstic-F,234,stat_alignment,1,Timid,80.3%,Speed,Attack,,,,,,
Meowstic-F,234,stat_alignment,2,Modest,13.0%,Sp. Atk,Attack,,,,,,
Meowstic-F,234,stat_alignment,3,Quiet,2.9%,Sp. Atk,Speed,,,,,,
Meowstic-F,234,stat_alignment,4,Calm,1.6%,Sp. Def,Attack,,,,,,
Meowstic-F,234,stat_alignment,5,Mild,0.8%,Sp. Atk,Defense,,,,,,
Meowstic-F,234,stat_alignment,6,Brave,0.8%,Attack,Speed,,,,,,
Meowstic-F,234,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Meowstic-F,234,stat_alignment,8,Bold,0.1%,Defense,Attack,,,,,,
Meowstic-F,234,stat_alignment,9,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Meowstic-F,234,stat_points,1,,61.6%,,,2,0,0,32,0,32
Meowstic-F,234,stat_points,2,,6.3%,,,0,0,2,32,0,32
Meowstic-F,234,stat_points,3,,3.7%,,,0,0,1,32,1,32
Meowstic-F,234,stat_points,4,,3.2%,,,0,0,0,32,2,32
Meowstic-F,234,stat_points,5,,2.4%,,,26,0,10,1,0,29
Meowstic-F,234,stat_points,6,,2.2%,,,14,0,20,32,0,0
Meowstic-F,234,stat_points,7,,1.7%,,,32,0,0,32,0,2
Meowstic-F,234,stat_points,8,,1.4%,,,5,0,0,32,0,29
Meowstic-F,234,stat_points,9,,1.4%,,,32,0,0,0,15,19
Meowstic-F,234,stat_points,10,,1.0%,,,32,0,0,0,10,24
Meowstic-F,234,ability,1,Competitive,93.5%,,,,,,,,
Meowstic-F,234,ability,2,Infiltrator,5.0%,,,,,,,,
Meowstic-F,234,ability,3,Keen Eye,1.5%,,,,,,,,
