pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic-F,234,move,1,Alluring Voice,73.4%,,,,,,,,
Meowstic-F,234,move,2,Psychic,59.2%,,,,,,,,
Meowstic-F,234,move,3,Thunderbolt,55.0%,,,,,,,,
Meowstic-F,234,move,4,Dark Pulse,47.3%,,,,,,,,
Meowstic-F,234,move,5,Nasty Plot,35.8%,,,,,,,,
Meowstic-F,234,move,6,Expanding Force,32.3%,,,,,,,,
Meowstic-F,234,move,7,Shadow Ball,20.1%,,,,,,,,
Meowstic-F,234,move,8,Energy Ball,10.7%,,,,,,,,
Meowstic-F,234,move,9,Calm Mind,10.0%,,,,,,,,
Meowstic-F,234,move,10,Fake Out,8.7%,,,,,,,,
Meowstic-F,234,held_item,1,Meowsticite,89.3%,,,,,,,,
Meowstic-F,234,held_item,2,Choice Scarf,4.3%,,,,,,,,
Meowstic-F,234,held_item,3,Focus Sash,2.0%,,,,,,,,
Meowstic-F,234,held_item,4,Light Clay,0.7%,,,,,,,,
Meowstic-F,234,held_item,5,Sitrus Berry,0.5%,,,,,,,,
Meowstic-F,234,held_item,6,Wise Glasses,0.5%,,,,,,,,
Meowstic-F,234,held_item,7,Twisted Spoon,0.4%,,,,,,,,
Meowstic-F,234,held_item,8,Air Balloon,0.2%,,,,,,,,
Meowstic-F,234,held_item,9,Quick Claw,0.2%,,,,,,,,
Meowstic-F,234,held_item,10,White Herb,0.2%,,,,,,,,
Meowstic-F,234,teammate,1,Indeedee,,,,,,,,,
Meowstic-F,234,teammate,2,Primarina,,,,,,,,,
Meowstic-F,234,teammate,3,Meowscarada,,,,,,,,,
Meowstic-F,234,teammate,4,Sneasler,,,,,,,,,
Meowstic-F,234,teammate,5,Garchomp,,,,,,,,,
Meowstic-F,234,teammate,6,Dragapult,,,,,,,,,
Meowstic-F,234,teammate,7,Talonflame,,,,,,,,,
Meowstic-F,234,teammate,8,Indeedee-F,,,,,,,,,
Meowstic-F,234,teammate,9,Kingambit,,,,,,,,,
Meowstic-F,234,teammate,10,Salamence,,,,,,,,,
Meowstic-F,234,stat_alignment,1,Timid,72.2%,Speed,Attack,,,,,,
Meowstic-F,234,stat_alignment,2,Modest,19.0%,Sp. Atk,Attack,,,,,,
Meowstic-F,234,stat_alignment,3,Quiet,4.3%,Sp. Atk,Speed,,,,,,
Meowstic-F,234,stat_alignment,4,Calm,1.3%,Sp. Def,Attack,,,,,,
Meowstic-F,234,stat_alignment,5,Bold,1.2%,Defense,Attack,,,,,,
Meowstic-F,234,stat_alignment,6,Hasty,0.6%,Speed,Defense,,,,,,
Meowstic-F,234,stat_alignment,7,Mild,0.6%,Sp. Atk,Defense,,,,,,
Meowstic-F,234,stat_alignment,8,Brave,0.4%,Attack,Speed,,,,,,
Meowstic-F,234,stat_alignment,9,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Meowstic-F,234,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Meowstic-F,234,stat_points,1,,53.6%,,,2,0,0,32,0,32
Meowstic-F,234,stat_points,2,,5.0%,,,0,0,2,32,0,32
Meowstic-F,234,stat_points,3,,4.7%,,,0,0,1,32,1,32
Meowstic-F,234,stat_points,4,,4.1%,,,14,0,20,32,0,0
Meowstic-F,234,stat_points,5,,2.6%,,,32,0,0,32,0,2
Meowstic-F,234,stat_points,6,,2.6%,,,0,0,0,32,2,32
Meowstic-F,234,stat_points,7,,2.3%,,,5,0,0,32,0,29
Meowstic-F,234,stat_points,8,,1.2%,,,0,0,0,32,0,32
Meowstic-F,234,stat_points,9,,1.1%,,,26,0,10,1,0,29
Meowstic-F,234,stat_points,10,,0.9%,,,32,0,2,32,0,0
Meowstic-F,234,ability,1,Competitive,91.5%,,,,,,,,
Meowstic-F,234,ability,2,Infiltrator,7.1%,,,,,,,,
Meowstic-F,234,ability,3,Keen Eye,1.4%,,,,,,,,
