pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Serperior,70,move,1,Leaf Storm,99.7%,,,,,,,,,13035.73
Serperior,70,move,2,Glare,65.4%,,,,,,,,,13035.73
Serperior,70,move,3,Dragon Pulse,48.0%,,,,,,,,,13035.73
Serperior,70,move,4,Taunt,33.1%,,,,,,,,,13035.73
Serperior,70,move,5,Leech Seed,26.6%,,,,,,,,,13035.73
Serperior,70,move,6,Substitute,20.2%,,,,,,,,,13041.23
Serperior,70,move,7,Reflect,18.2%,,,,,,,,,13041.23
Serperior,70,move,8,Synthesis,17.9%,,,,,,,,,13041.23
Serperior,70,move,9,Giga Drain,16.4%,,,,,,,,,13041.23
Serperior,70,move,10,Light Screen,14.8%,,,,,,,,,13041.23
Serperior,70,held_item,1,Leftovers,26.4%,,,,,,,,,13044.73
Serperior,70,held_item,2,Focus Sash,14.8%,,,,,,,,,13044.73
Serperior,70,held_item,3,Choice Scarf,12.7%,,,,,,,,,13044.73
Serperior,70,held_item,4,Sitrus Berry,11.8%,,,,,,,,,13044.73
Serperior,70,held_item,5,Light Clay,11.8%,,,,,,,,,13044.73
Serperior,70,held_item,6,Miracle Seed,4.1%,,,,,,,,,13049.73
Serperior,70,held_item,7,Wide Lens,3.2%,,,,,,,,,13049.73
Serperior,70,held_item,8,Lum Berry,3.0%,,,,,,,,,13049.73
Serperior,70,held_item,9,Life Orb,2.7%,,,,,,,,,13049.73
Serperior,70,held_item,10,Metronome,2.5%,,,,,,,,,13049.73
Serperior,70,teammate,1,Garchomp,,,,,,,,,,13053.23
Serperior,70,teammate,2,Raichu,,,,,,,,,,13053.23
Serperior,70,teammate,3,Staraptor,,,,,,,,,,13053.23
Serperior,70,teammate,4,Charizard,,,,,,,,,,13053.23
Serperior,70,teammate,5,Mimikyu,,,,,,,,,,13053.23
Serperior,70,teammate,6,Blaziken,,,,,,,,,,13058.23
Serperior,70,teammate,7,Metagross,,,,,,,,,,13058.23
Serperior,70,teammate,8,Archaludon,,,,,,,,,,13058.23
Serperior,70,teammate,9,Basculegion,,,,,,,,,,13058.23
Serperior,70,teammate,10,Dragonite,,,,,,,,,,13058.23
Serperior,70,stat_alignment,1,Timid,69.3%,Speed,Attack,,,,,,,13061.73
Serperior,70,stat_alignment,2,Modest,16.8%,Sp. Atk,Attack,,,,,,,13061.73
Serperior,70,stat_alignment,3,Bold,8.5%,Defense,Attack,,,,,,,13061.73
Serperior,70,stat_alignment,4,Calm,3.5%,Sp. Def,Attack,,,,,,,13061.73
Serperior,70,stat_alignment,5,Mild,0.6%,Sp. Atk,Defense,,,,,,,13061.73
Serperior,70,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,,13066.73
Serperior,70,stat_alignment,7,Quiet,0.3%,Sp. Atk,Speed,,,,,,,13066.73
Serperior,70,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,,13066.73
Serperior,70,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,,13066.73
Serperior,70,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,,13066.73
Serperior,70,stat_points,1,,26.2%,,,2,0,0,32,0,32,13070.23
Serperior,70,stat_points,2,,5.3%,,,0,0,0,32,2,32,13070.23
Serperior,70,stat_points,3,,4.9%,,,0,0,2,32,0,32,13070.23
Serperior,70,stat_points,4,,4.3%,,,32,0,0,2,0,32,13070.23
Serperior,70,stat_points,5,,3.4%,,,1,0,1,32,0,32,13070.23
Serperior,70,stat_points,8,,1.7%,,,0,0,0,32,0,32,13082.23
Serperior,70,stat_points,9,,1.7%,,,32,0,32,2,0,0,13082.23
Serperior,70,stat_points,10,,1.4%,,,32,0,5,19,5,5,13082.23
Serperior,70,stat_points,11,,1.3%,,,32,0,0,32,0,2,13082.23
Serperior,70,stat_points,12,,1.2%,,,27,0,12,0,0,27,13082.23
Serperior,70,ability,1,Contrary,99.3%,,,,,,,,,13089.73
Serperior,70,ability,2,Overgrow,0.7%,,,,,,,,,13089.73
