pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Serperior,107,move,1,Leaf Storm,99.5%,,,,,,,,
Serperior,107,move,2,Glare,63.2%,,,,,,,,
Serperior,107,move,3,Dragon Pulse,50.5%,,,,,,,,
Serperior,107,move,4,Taunt,48.7%,,,,,,,,
Serperior,107,move,5,Leech Seed,27.7%,,,,,,,,
Serperior,107,move,6,Substitute,21.2%,,,,,,,,
Serperior,107,move,7,Reflect,16.5%,,,,,,,,
Serperior,107,move,8,Mirror Coat,16.2%,,,,,,,,
Serperior,107,move,9,Synthesis,13.6%,,,,,,,,
Serperior,107,move,10,Light Screen,13.1%,,,,,,,,
Serperior,107,held_item,1,Focus Sash,28.2%,,,,,,,,
Serperior,107,held_item,2,Leftovers,20.6%,,,,,,,,
Serperior,107,held_item,3,Light Clay,9.4%,,,,,,,,
Serperior,107,held_item,4,Sitrus Berry,17.8%,,,,,,,,
Serperior,107,held_item,5,Choice Scarf,5.7%,,,,,,,,
Serperior,107,held_item,6,Wide Lens,5.6%,,,,,,,,
Serperior,107,held_item,7,Lum Berry,4.1%,,,,,,,,
Serperior,107,held_item,8,Miracle Seed,4.0%,,,,,,,,
Serperior,107,held_item,9,Rocky Helmet,3.9%,,,,,,,,
Serperior,107,held_item,10,Life Orb,1.7%,,,,,,,,
Serperior,107,teammate,1,Garchomp,,,,,,,,,
Serperior,107,teammate,2,Salamence,,,,,,,,,
Serperior,107,teammate,3,Charizard,,,,,,,,,
Serperior,107,teammate,4,Primarina,,,,,,,,,
Serperior,107,teammate,5,Lucario,,,,,,,,,
Serperior,107,teammate,6,Golisopod,,,,,,,,,
Serperior,107,teammate,7,Mimikyu,,,,,,,,,
Serperior,107,teammate,8,Volcarona,,,,,,,,,
Serperior,107,teammate,9,Hippowdon,,,,,,,,,
Serperior,107,teammate,10,Gyarados,,,,,,,,,
Serperior,107,stat_alignment,1,Timid,76.3%,Speed,Attack,,,,,,
Serperior,107,stat_alignment,2,Modest,11.9%,Sp. Atk,Attack,,,,,,
Serperior,107,stat_alignment,3,Bold,6.6%,Defense,Attack,,,,,,
Serperior,107,stat_alignment,4,Calm,2.6%,Sp. Def,Attack,,,,,,
Serperior,107,stat_alignment,5,Hasty,2.2%,Speed,Defense,,,,,,
Serperior,107,stat_alignment,6,Gentle,0.3%,Sp. Def,Defense,,,,,,
Serperior,107,stat_alignment,7,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Serperior,107,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Serperior,107,stat_alignment,9,Naive,0.0%,Speed,Sp. Def,,,,,,
Serperior,107,stat_points,1,,24.7%,,,2,0,0,32,0,32
Serperior,107,stat_points,2,,7.2%,,,1,0,1,32,0,32
Serperior,107,stat_points,3,,6.1%,,,32,0,0,2,0,32
Serperior,107,stat_points,4,,4.8%,,,0,0,0,32,2,32
Serperior,107,stat_points,5,,3.6%,,,1,0,0,32,1,32
Serperior,107,stat_points,6,,2.3%,,,0,0,0,32,0,32
Serperior,107,stat_points,7,,1.8%,,,0,0,2,32,0,32
Serperior,107,stat_points,8,,1.7%,,,31,0,3,0,0,32
Serperior,107,stat_points,9,,1.6%,,,32,0,2,0,0,32
Serperior,107,stat_points,10,,1.6%,,,10,0,0,24,0,32
Serperior,107,ability,1,Contrary,99.7%,,,,,,,,
Serperior,107,ability,2,Overgrow,0.3%,,,,,,,,
