pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Serperior,106,move,1,Leaf Storm,99.3%,,,,,,,,
Serperior,106,move,2,Glare,62.9%,,,,,,,,
Serperior,106,move,3,Dragon Pulse,51.5%,,,,,,,,
Serperior,106,move,4,Taunt,47.2%,,,,,,,,
Serperior,106,move,5,Leech Seed,26.3%,,,,,,,,
Serperior,106,move,6,Substitute,18.4%,,,,,,,,
Serperior,106,move,7,Mirror Coat,15.7%,,,,,,,,
Serperior,106,move,8,Reflect,15.4%,,,,,,,,
Serperior,106,move,9,Light Screen,13.7%,,,,,,,,
Serperior,106,move,10,Synthesis,12.5%,,,,,,,,
Serperior,106,held_item,1,Focus Sash,27.2%,,,,,,,,
Serperior,106,held_item,2,Leftovers,19.7%,,,,,,,,
Serperior,106,held_item,3,Light Clay,8.8%,,,,,,,,
Serperior,106,held_item,4,Sitrus Berry,7.8%,,,,,,,,
Serperior,106,held_item,5,Choice Scarf,7.4%,,,,,,,,
Serperior,106,held_item,6,Wide Lens,5.6%,,,,,,,,
Serperior,106,held_item,7,Miracle Seed,5.5%,,,,,,,,
Serperior,106,held_item,8,Lum Berry,4.2%,,,,,,,,
Serperior,106,held_item,9,Rocky Helmet,2.5%,,,,,,,,
Serperior,106,held_item,10,Life Orb,2.0%,,,,,,,,
Serperior,106,teammate,1,Garchomp,,,,,,,,,
Serperior,106,teammate,2,Salamence,,,,,,,,,
Serperior,106,teammate,3,Primarina,,,,,,,,,
Serperior,106,teammate,4,Charizard,,,,,,,,,
Serperior,106,teammate,5,Lucario,,,,,,,,,
Serperior,106,teammate,6,Golisopod,,,,,,,,,
Serperior,106,teammate,7,Baxcalibur,,,,,,,,,
Serperior,106,teammate,8,Archaludon,,,,,,,,,
Serperior,106,teammate,9,Mimikyu,,,,,,,,,
Serperior,106,teammate,10,Volcarona,,,,,,,,,
Serperior,106,stat_alignment,1,Timid,74.2%,Speed,Attack,,,,,,
Serperior,106,stat_alignment,2,Modest,13.0%,Sp. Atk,Attack,,,,,,
Serperior,106,stat_alignment,3,Bold,6.1%,Defense,Attack,,,,,,
Serperior,106,stat_alignment,4,Calm,3.4%,Sp. Def,Attack,,,,,,
Serperior,106,stat_alignment,5,Hasty,2.2%,Speed,Defense,,,,,,
Serperior,106,stat_alignment,6,Relaxed,0.3%,Defense,Speed,,,,,,
Serperior,106,stat_alignment,7,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Serperior,106,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Serperior,106,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Serperior,106,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Serperior,106,stat_points,1,,27.9%,,,2,0,0,32,0,32
Serperior,106,stat_points,2,,6.0%,,,0,0,0,32,2,32
Serperior,106,stat_points,3,,5.3%,,,1,0,1,32,0,32
Serperior,106,stat_points,4,,4.6%,,,32,0,0,2,0,32
Serperior,106,stat_points,5,,3.1%,,,1,0,0,32,1,32
Serperior,106,stat_points,6,,2.3%,,,0,0,2,32,0,32
Serperior,106,stat_points,7,,1.9%,,,0,0,0,32,0,32
Serperior,106,stat_points,8,,1.5%,,,27,0,12,0,0,27
Serperior,106,stat_points,9,,1.5%,,,32,0,2,0,0,32
Serperior,106,stat_points,10,,1.3%,,,31,0,0,3,0,32
Serperior,106,ability,1,Contrary,99.4%,,,,,,,,
Serperior,106,ability,2,Overgrow,0.6%,,,,,,,,
