pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Simisage,233,move,1,Leaf Storm,54.0%,,,,,,,,,367.17
Simisage,233,move,2,Leech Seed,48.9%,,,,,,,,,367.17
Simisage,233,move,3,Fake Out,37.1%,,,,,,,,,367.17
Simisage,233,move,4,Seed Bomb,32.9%,,,,,,,,,367.17
Simisage,233,move,5,Rock Slide,31.3%,,,,,,,,,367.17
Simisage,233,move,6,Energy Ball,28.5%,,,,,,,,,373.17
Simisage,233,move,7,Substitute,28.1%,,,,,,,,,373.17
Simisage,233,move,8,Superpower,26.2%,,,,,,,,,373.17
Simisage,233,move,9,Gunk Shot,23.7%,,,,,,,,,373.17
Simisage,233,move,10,Taunt,22.3%,,,,,,,,,373.17
Simisage,233,held_item,1,Focus Sash,44.5%,,,,,,,,,376.67
Simisage,233,held_item,2,Light Ball,7.0%,,,,,,,,,376.67
Simisage,233,held_item,3,Life Orb,6.5%,,,,,,,,,376.67
Simisage,233,held_item,4,Miracle Seed,6.3%,,,,,,,,,376.67
Simisage,233,held_item,5,Leftovers,2.0%,,,,,,,,,376.67
Simisage,233,held_item,6,Bright Powder,1.3%,,,,,,,,,381.67
Simisage,233,held_item,7,Sitrus Berry,0.9%,,,,,,,,,381.67
Simisage,233,held_item,8,Choice Scarf,0.8%,,,,,,,,,381.67
Simisage,233,held_item,9,King's Rock,0.6%,,,,,,,,,381.67
Simisage,233,held_item,10,Yache Berry,0.2%,,,,,,,,,381.67
Simisage,233,teammate,1,Clawitzer,,,,,,,,,,385.17
Simisage,233,teammate,2,Tyrantrum,,,,,,,,,,385.17
Simisage,233,teammate,3,Victreebel,,,,,,,,,,385.17
Simisage,233,teammate,4,Emolga,,,,,,,,,,385.17
Simisage,233,teammate,5,Salazzle,,,,,,,,,,385.17
Simisage,233,teammate,6,Emboar,,,,,,,,,,390.67
Simisage,233,teammate,8,Morpeko,,,,,,,,,,390.67
Simisage,233,teammate,9,Simisear,,,,,,,,,,390.67
Simisage,233,teammate,10,Watchog,,,,,,,,,,390.67
Simisage,233,stat_alignment,1,Jolly,38.1%,Speed,Sp. Atk,,,,,,,393.67
Simisage,233,stat_alignment,2,Timid,31.5%,Speed,Attack,,,,,,,393.67
Simisage,233,stat_alignment,3,Bold,11.8%,Defense,Attack,,,,,,,393.67
Simisage,233,stat_alignment,4,Modest,10.8%,Sp. Atk,Attack,,,,,,,393.67
Simisage,233,stat_alignment,5,Naive,3.6%,Speed,Sp. Def,,,,,,,393.67
Simisage,233,stat_alignment,6,Quiet,2.0%,Sp. Atk,Speed,,,,,,,399.17
Simisage,233,stat_alignment,7,Impish,1.1%,Defense,Sp. Atk,,,,,,,399.17
Simisage,233,stat_alignment,8,Adamant,0.5%,Attack,Sp. Atk,,,,,,,399.17
Simisage,233,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,,399.17
Simisage,233,stat_alignment,10,Calm,0.1%,Sp. Def,Attack,,,,,,,399.17
Simisage,233,stat_points,1,,28.0%,,,2,0,0,32,0,32,402.67
Simisage,233,stat_points,2,,24.2%,,,2,32,0,0,0,32,402.67
Simisage,233,stat_points,3,,11.5%,,,2,0,7,25,0,32,402.67
Simisage,233,stat_points,4,,9.3%,,,15,0,0,32,0,19,402.67
Simisage,233,stat_points,5,,8.2%,,,1,32,1,0,0,32,402.67
Simisage,233,stat_points,8,,2.0%,,,26,0,8,0,0,32,414.67
Simisage,233,stat_points,9,,1.9%,,,9,25,0,0,0,32,414.67
Simisage,233,stat_points,10,,1.8%,,,32,0,2,32,0,0,414.67
Simisage,233,stat_points,11,,1.5%,,,0,0,0,32,2,32,414.67
Simisage,233,stat_points,12,,1.1%,,,3,3,32,0,0,0,414.67
Simisage,233,ability,1,Overgrow,94.8%,,,,,,,,,422.17
Simisage,233,ability,2,Gluttony,5.2%,,,,,,,,,422.17
