pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisage,257,move,1,Fake Out,46.5%,,,,,,,,
Simisage,257,move,2,Leaf Storm,45.4%,,,,,,,,
Simisage,257,move,3,Rock Slide,37.7%,,,,,,,,
Simisage,257,move,4,Focus Blast,30.7%,,,,,,,,
Simisage,257,move,5,Seed Bomb,26.8%,,,,,,,,
Simisage,257,move,6,Gunk Shot,26.1%,,,,,,,,
Simisage,257,move,7,Leech Seed,23.0%,,,,,,,,
Simisage,257,move,8,Taunt,20.1%,,,,,,,,
Simisage,257,move,9,Rock Tomb,13.0%,,,,,,,,
Simisage,257,move,10,Giga Drain,10.4%,,,,,,,,
Simisage,257,held_item,1,Focus Sash,28.9%,,,,,,,,
Simisage,257,held_item,2,Life Orb,14.5%,,,,,,,,
Simisage,257,held_item,3,Miracle Seed,12.0%,,,,,,,,
Simisage,257,held_item,4,Lum Berry,7.6%,,,,,,,,
Simisage,257,held_item,5,Yache Berry,5.1%,,,,,,,,
Simisage,257,held_item,6,Leftovers,4.7%,,,,,,,,
Simisage,257,held_item,7,Choice Scarf,4.5%,,,,,,,,
Simisage,257,held_item,8,King's Rock,4.1%,,,,,,,,
Simisage,257,held_item,9,Light Ball,2.9%,,,,,,,,
Simisage,257,held_item,10,Black Belt,2.3%,,,,,,,,
Simisage,257,teammate,1,Simipour,,,,,,,,,
Simisage,257,teammate,2,Simisear,,,,,,,,,
Simisage,257,teammate,3,Golisopod,,,,,,,,,
Simisage,257,teammate,4,Clawitzer,,,,,,,,,
Simisage,257,teammate,5,Garchomp,,,,,,,,,
Simisage,257,teammate,6,Salamence,,,,,,,,,
Simisage,257,teammate,7,Baxcalibur,,,,,,,,,
Simisage,257,teammate,8,Greninja,,,,,,,,,
Simisage,257,teammate,9,Tyrantrum,,,,,,,,,
Simisage,257,teammate,10,Annihilape,,,,,,,,,
Simisage,257,stat_alignment,1,Modest,26.6%,Sp. Atk,Attack,,,,,,
Simisage,257,stat_alignment,2,Jolly,21.4%,Speed,Sp. Atk,,,,,,
Simisage,257,stat_alignment,3,Timid,11.9%,Speed,Attack,,,,,,
Simisage,257,stat_alignment,4,Adamant,11.7%,Attack,Sp. Atk,,,,,,
Simisage,257,stat_alignment,5,Naive,11.0%,Speed,Sp. Def,,,,,,
Simisage,257,stat_alignment,6,Impish,8.8%,Defense,Sp. Atk,,,,,,
Simisage,257,stat_alignment,7,Bold,3.8%,Defense,Attack,,,,,,
Simisage,257,stat_alignment,8,Calm,1.4%,Sp. Def,Attack,,,,,,
Simisage,257,stat_alignment,9,Lonely,1.1%,Attack,Defense,,,,,,
Simisage,257,stat_alignment,10,Hasty,0.6%,Speed,Defense,,,,,,
Simisage,257,stat_points,1,,22.4%,,,2,0,0,32,0,32
Simisage,257,stat_points,2,,21.7%,,,2,32,0,0,0,32
Simisage,257,stat_points,3,,7.6%,,,31,0,32,0,0,3
Simisage,257,stat_points,4,,4.9%,,,0,32,0,2,0,32
Simisage,257,stat_points,5,,4.4%,,,0,0,2,32,0,32
Simisage,257,stat_points,6,,3.7%,,,1,0,1,32,0,32
Simisage,257,stat_points,7,,3.5%,,,0,2,0,32,0,32
Simisage,257,stat_points,8,,3.2%,,,0,32,2,0,0,32
Simisage,257,stat_points,9,,3.0%,,,0,17,0,17,0,32
Simisage,257,stat_points,10,,2.6%,,,1,32,1,0,0,32
Simisage,257,ability,1,Overgrow,88.5%,,,,,,,,
Simisage,257,ability,2,Gluttony,11.5%,,,,,,,,
