pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisage,251,move,1,Leaf Storm,58.3%,,,,,,,,
Simisage,251,move,2,Focus Blast,13.2%,,,,,,,,
Simisage,251,move,3,Taunt,32.0%,,,,,,,,
Simisage,251,move,4,Fake Out,24.3%,,,,,,,,
Simisage,251,move,5,Rock Slide,33.6%,,,,,,,,
Simisage,251,move,6,Gunk Shot,36.5%,,,,,,,,
Simisage,251,move,7,Leech Seed,25.9%,,,,,,,,
Simisage,251,move,8,Seed Bomb,20.4%,,,,,,,,
Simisage,251,move,9,Low Kick,16.4%,,,,,,,,
Simisage,251,move,10,Giga Drain,15.7%,,,,,,,,
Simisage,251,held_item,1,Life Orb,10.5%,,,,,,,,
Simisage,251,held_item,2,Focus Sash,45.0%,,,,,,,,
Simisage,251,held_item,3,Miracle Seed,14.2%,,,,,,,,
Simisage,251,held_item,4,Black Belt,8.0%,,,,,,,,
Simisage,251,held_item,5,Bright Powder,6.8%,,,,,,,,
Simisage,251,held_item,6,Lum Berry,5.9%,,,,,,,,
Simisage,251,held_item,7,Leftovers,3.7%,,,,,,,,
Simisage,251,held_item,8,Chesto Berry,2.2%,,,,,,,,
Simisage,251,held_item,9,Choice Scarf,1.9%,,,,,,,,
Simisage,251,held_item,10,Unknown Item 188,1.5%,,,,,,,,
Simisage,251,teammate,1,Simisear,,,,,,,,,
Simisage,251,teammate,2,Simipour,,,,,,,,,
Simisage,251,teammate,3,Golisopod,,,,,,,,,
Simisage,251,teammate,4,Baxcalibur,,,,,,,,,
Simisage,251,teammate,5,Clawitzer,,,,,,,,,
Simisage,251,teammate,6,Glimmora,,,,,,,,,
Simisage,251,teammate,7,Mimikyu,,,,,,,,,
Simisage,251,teammate,8,Basculegion Male,,,,,,,,,
Simisage,251,teammate,9,Wigglytuff,,,,,,,,,
Simisage,251,teammate,10,Krookodile,,,,,,,,,
Simisage,251,stat_alignment,1,Modest,37.3%,Sp. Atk,Attack,,,,,,
Simisage,251,stat_alignment,2,Naive,27.9%,Speed,Sp. Def,,,,,,
Simisage,251,stat_alignment,3,Jolly,23.0%,Speed,Sp. Atk,,,,,,
Simisage,251,stat_alignment,4,Timid,12.0%,Speed,Attack,,,,,,
Simisage,251,stat_alignment,5,Impish,9.0%,Defense,Sp. Atk,,,,,,
Simisage,251,stat_alignment,6,Adamant,5.9%,Attack,Sp. Atk,,,,,,
Simisage,251,stat_alignment,7,Bold,4.0%,Defense,Attack,,,,,,
Simisage,251,stat_alignment,8,Mild,0.6%,Sp. Atk,Defense,,,,,,
Simisage,251,stat_alignment,9,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Simisage,251,stat_points,1,,26.4%,,,2,0,0,32,0,32
Simisage,251,stat_points,2,,12.0%,,,0,32,0,2,0,32
Simisage,251,stat_points,3,,8.0%,,,2,32,0,0,0,32
Simisage,251,stat_points,4,,6.8%,,,0,32,0,0,0,32
Simisage,251,stat_points,5,,6.5%,,,32,0,1,32,1,0
Simisage,251,stat_points,6,,5.9%,,,31,0,32,0,0,3
Simisage,251,stat_points,7,,4.9%,,,0,2,0,32,0,32
Simisage,251,stat_points,8,,3.7%,,,0,32,1,0,1,32
Simisage,251,stat_points,9,,3.7%,,,31,0,26,1,6,2
Simisage,251,stat_points,10,,3.4%,,,32,0,32,0,2,0
Simisage,251,ability,1,Overgrow,90.4%,,,,,,,,
Simisage,251,ability,2,Gluttony,9.6%,,,,,,,,
