pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Manectric,184,move,1,Volt Switch,91.9%,,,,,,,,,6855.23
Manectric,184,move,2,Thunderbolt,89.8%,,,,,,,,,6855.23
Manectric,184,move,3,Overheat,71.0%,,,,,,,,,6855.23
Manectric,184,move,4,Snarl,48.0%,,,,,,,,,6855.23
Manectric,184,move,5,Flamethrower,27.4%,,,,,,,,,6855.23
Manectric,184,move,6,Ice Fang,,,,,,,,,,6859.73
Manectric,184,move,7,Thunder,7.2%,,,,,,,,,6859.73
Manectric,184,move,8,Hyper Voice,7.0%,,,,,,,,,6859.73
Manectric,184,move,9,Light Screen,5.8%,,,,,,,,,6859.73
Manectric,184,move,10,Hyper Beam,5.4%,,,,,,,,,6859.73
Manectric,184,held_item,1,Manectite,80.2%,,,,,,,,,6863.23
Manectric,184,held_item,2,Choice Scarf,8.1%,,,,,,,,,6863.23
Manectric,184,held_item,3,Focus Sash,3.7%,,,,,,,,,6863.23
Manectric,184,held_item,4,Quick Claw,2.4%,,,,,,,,,6863.23
Manectric,184,held_item,5,Life Orb,2.0%,,,,,,,,,6863.23
Manectric,184,held_item,6,White Herb,0.5%,,,,,,,,,6868.23
Manectric,184,held_item,7,Lum Berry,0.3%,,,,,,,,,6868.23
Manectric,184,held_item,8,Leftovers,0.3%,,,,,,,,,6868.23
Manectric,184,held_item,9,Charcoal,0.2%,,,,,,,,,6868.23
Manectric,184,held_item,10,Magnet,0.1%,,,,,,,,,6868.23
Manectric,184,teammate,1,Garchomp,,,,,,,,,,6871.73
Manectric,184,teammate,2,Gyarados,,,,,,,,,,6871.73
Manectric,184,teammate,3,Meowscarada,,,,,,,,,,6871.73
Manectric,184,teammate,4,Corviknight,,,,,,,,,,6871.73
Manectric,184,teammate,5,Primarina,,,,,,,,,,6871.73
Manectric,184,teammate,6,Hydreigon,,,,,,,,,,6876.73
Manectric,184,teammate,7,Hippowdon,,,,,,,,,,6876.73
Manectric,184,teammate,8,Mimikyu,,,,,,,,,,6876.73
Manectric,184,teammate,9,Dragonite,,,,,,,,,,6876.73
Manectric,184,teammate,10,Swampert,,,,,,,,,,6876.73
Manectric,184,stat_alignment,1,Timid,81.6%,Speed,Attack,,,,,,,6880.23
Manectric,184,stat_alignment,2,Modest,11.3%,Sp. Atk,Attack,,,,,,,6880.23
Manectric,184,stat_alignment,3,Naive,2.8%,Speed,Sp. Def,,,,,,,6880.23
Manectric,184,stat_alignment,4,Hasty,1.1%,Speed,Defense,,,,,,,6880.23
Manectric,184,stat_alignment,5,Mild,1.1%,Sp. Atk,Defense,,,,,,,6880.23
Manectric,184,stat_alignment,6,Rash,0.6%,Sp. Atk,Sp. Def,,,,,,,6885.23
Manectric,184,stat_alignment,7,Impish,0.4%,Defense,Sp. Atk,,,,,,,6885.23
Manectric,184,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,,6885.23
Manectric,184,stat_alignment,9,Adamant,0.3%,Attack,Sp. Atk,,,,,,,6885.23
Manectric,184,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,,6885.23
Manectric,184,stat_points,1,,71.1%,,,2,0,0,32,0,32,6888.73
Manectric,184,stat_points,2,,5.3%,,,0,0,0,32,2,32,6888.73
Manectric,184,stat_points,3,,5.2%,,,0,0,2,32,0,32,6888.73
Manectric,184,stat_points,4,,2.0%,,,1,0,0,32,0,32,6888.73
Manectric,184,stat_points,5,,1.6%,,,0,0,0,32,0,32,6888.73
Manectric,184,stat_points,8,,1.0%,,,0,0,1,32,1,32,6900.23
Manectric,184,stat_points,9,,0.8%,,,2,0,0,32,10,22,6900.23
Manectric,184,stat_points,10,,0.6%,,,21,0,0,32,0,13,6900.23
Manectric,184,stat_points,11,,0.6%,,,28,0,0,32,0,6,6900.23
Manectric,184,stat_points,12,,0.6%,,,0,0,0,32,1,32,6900.23
Manectric,184,ability,1,Lightning Rod,86.3%,,,,,,,,,6907.73
Manectric,184,ability,2,Static,12.8%,,,,,,,,,6907.73
Manectric,184,ability,3,Minus,0.9%,,,,,,,,,6907.73
