pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Manectric,199,move,1,Thunderbolt,87.6%,,,,,,,,
Manectric,199,move,2,Volt Switch,78.1%,,,,,,,,
Manectric,199,move,3,Overheat,60.2%,,,,,,,,
Manectric,199,move,4,Flamethrower,45.7%,,,,,,,,
Manectric,199,move,5,Snarl,28.9%,,,,,,,,
Manectric,199,move,6,Quick Attack,17.1%,,,,,,,,
Manectric,199,move,7,Protect,15.6%,,,,,,,,
Manectric,199,move,8,Substitute,15.1%,,,,,,,,
Manectric,199,move,9,Hyper Voice,6.0%,,,,,,,,
Manectric,199,move,10,Rising Voltage,5.7%,,,,,,,,
Manectric,199,held_item,1,Manectite,84.9%,,,,,,,,
Manectric,199,held_item,2,Focus Sash,8.3%,,,,,,,,
Manectric,199,held_item,3,Choice Scarf,3.8%,,,,,,,,
Manectric,199,held_item,4,Expert Belt,0.7%,,,,,,,,
Manectric,199,held_item,5,Magnet,0.6%,,,,,,,,
Manectric,199,held_item,6,Life Orb,0.5%,,,,,,,,
Manectric,199,held_item,7,Air Balloon,0.2%,,,,,,,,
Manectric,199,held_item,8,Wise Glasses,0.2%,,,,,,,,
Manectric,199,held_item,9,Quick Claw,0.1%,,,,,,,,
Manectric,199,held_item,10,Bright Powder,0.1%,,,,,,,,
Manectric,199,teammate,1,Garchomp,,,,,,,,,
Manectric,199,teammate,2,Gyarados,,,,,,,,,
Manectric,199,teammate,3,Baxcalibur,,,,,,,,,
Manectric,199,teammate,4,Meowscarada,,,,,,,,,
Manectric,199,teammate,5,Corviknight,,,,,,,,,
Manectric,199,teammate,6,Golisopod,,,,,,,,,
Manectric,199,teammate,7,Rillaboom,,,,,,,,,
Manectric,199,teammate,8,Primarina,,,,,,,,,
Manectric,199,teammate,9,Froslass,,,,,,,,,
Manectric,199,teammate,10,Salamence,,,,,,,,,
Manectric,199,stat_alignment,1,Timid,74.4%,Speed,Attack,,,,,,
Manectric,199,stat_alignment,2,Modest,22.0%,Sp. Atk,Attack,,,,,,
Manectric,199,stat_alignment,3,Naive,2.9%,Speed,Sp. Def,,,,,,
Manectric,199,stat_alignment,4,Calm,0.3%,Sp. Def,Attack,,,,,,
Manectric,199,stat_alignment,5,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Manectric,199,stat_alignment,6,Hardy,0.1%,,,,,,,,
Manectric,199,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Manectric,199,stat_alignment,8,Mild,0.0%,Sp. Atk,Defense,,,,,,
Manectric,199,stat_alignment,9,Gentle,0.0%,Sp. Def,Defense,,,,,,
Manectric,199,stat_points,1,,71.0%,,,2,0,0,32,0,32
Manectric,199,stat_points,2,,6.5%,,,0,0,0,32,0,32
Manectric,199,stat_points,3,,3.8%,,,0,0,0,32,2,32
Manectric,199,stat_points,4,,2.4%,,,0,0,1,32,1,32
Manectric,199,stat_points,5,,1.8%,,,1,0,0,32,1,32
Manectric,199,stat_points,6,,1.7%,,,0,2,0,32,0,32
Manectric,199,stat_points,7,,1.4%,,,0,0,2,32,0,32
Manectric,199,stat_points,8,,1.2%,,,4,0,0,32,0,30
Manectric,199,stat_points,9,,1.1%,,,0,0,1,32,0,32
Manectric,199,stat_points,10,,1.0%,,,32,0,0,32,2,0
Manectric,199,ability,1,Lightning Rod,83.1%,,,,,,,,
Manectric,199,ability,2,Static,16.6%,,,,,,,,
Manectric,199,ability,3,Minus,0.4%,,,,,,,,
