pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Kingambit,24,move,1,Sucker Punch,99.2%,,,,,,,,,9950.73
Kingambit,24,move,2,Kowtow Cleave,95.1%,,,,,,,,,9950.73
Kingambit,24,move,3,Iron Head,91.0%,,,,,,,,,9950.73
Kingambit,24,move,4,Swords Dance,77.7%,,,,,,,,,9950.73
Kingambit,24,move,5,Low Kick,10.6%,,,,,,,,,9950.73
Kingambit,24,move,6,Brick Break,10.0%,,,,,,,,,9956.73
Kingambit,24,move,7,Guillotine,3.9%,,,,,,,,,9956.73
Kingambit,24,move,8,Protect,2.6%,,,,,,,,,9956.73
Kingambit,24,move,9,Metal Burst,2.4%,,,,,,,,,9956.73
Kingambit,24,move,10,Stealth Rock,0.8%,,,,,,,,,9956.73
Kingambit,24,held_item,1,Black Glasses,52.3%,,,,,,,,,9960.23
Kingambit,24,held_item,2,Life Orb,16.0%,,,,,,,,,9960.23
Kingambit,24,held_item,3,Focus Sash,7.6%,,,,,,,,,9960.23
Kingambit,24,held_item,4,Chople Berry,6.3%,,,,,,,,,9960.23
Kingambit,24,held_item,5,Sitrus Berry,5.4%,,,,,,,,,9960.23
Kingambit,24,held_item,6,Lum Berry,4.5%,,,,,,,,,9965.23
Kingambit,24,held_item,7,Leftovers,2.2%,,,,,,,,,9965.23
Kingambit,24,held_item,8,Quick Claw,1.5%,,,,,,,,,9965.23
Kingambit,24,held_item,9,Muscle Band,0.9%,,,,,,,,,9965.23
Kingambit,24,held_item,10,Shuca Berry,0.7%,,,,,,,,,9965.23
Kingambit,24,teammate,1,Garchomp,,,,,,,,,,9968.73
Kingambit,24,teammate,2,Raichu,,,,,,,,,,9968.73
Kingambit,24,teammate,3,Staraptor,,,,,,,,,,9968.73
Kingambit,24,teammate,4,Charizard,,,,,,,,,,9968.73
Kingambit,24,teammate,5,Archaludon,,,,,,,,,,9968.73
Kingambit,24,teammate,6,Meowscarada,,,,,,,,,,9973.73
Kingambit,24,teammate,7,Basculegion,,,,,,,,,,9973.73
Kingambit,24,teammate,8,Dragonite,,,,,,,,,,9973.73
Kingambit,24,teammate,9,Mimikyu,,,,,,,,,,9973.73
Kingambit,24,teammate,10,Primarina,,,,,,,,,,9973.73
Kingambit,24,stat_alignment,1,Adamant,92.9%,Attack,Sp. Atk,,,,,,,9977.23
Kingambit,24,stat_alignment,2,Brave,3.3%,Attack,Speed,,,,,,,9977.23
Kingambit,24,stat_alignment,3,Jolly,0.9%,Speed,Sp. Atk,,,,,,,9977.23
Kingambit,24,stat_alignment,4,Impish,0.9%,Defense,Sp. Atk,,,,,,,9977.23
Kingambit,24,stat_alignment,5,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,,9977.23
Kingambit,24,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,,9982.23
Kingambit,24,stat_alignment,7,Relaxed,0.3%,Defense,Speed,,,,,,,9982.23
Kingambit,24,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,,9982.23
Kingambit,24,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,,9982.23
Kingambit,24,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,,9982.23
Kingambit,24,stat_points,1,,41.3%,,,32,32,0,0,0,2,9985.73
Kingambit,24,stat_points,2,,11.9%,,,32,32,2,0,0,0,9985.73
Kingambit,24,stat_points,3,,9.5%,,,32,32,0,0,2,0,9985.73
Kingambit,24,stat_points,4,,3.9%,,,2,32,0,0,0,32,9985.73
Kingambit,24,stat_points,5,,1.8%,,,2,32,32,0,0,0,9985.73
Kingambit,24,stat_points,8,,1.3%,,,10,32,0,0,0,24,9997.73
Kingambit,24,stat_points,9,,1.2%,,,0,32,32,0,2,0,9997.73
Kingambit,24,stat_points,10,,1.0%,,,32,32,0,0,0,0,9997.73
Kingambit,24,stat_points,11,,1.0%,,,32,32,1,0,0,1,9997.73
Kingambit,24,stat_points,12,,1.0%,,,2,32,0,0,32,0,9997.73
Kingambit,24,ability,1,Supreme Overlord,87.3%,,,,,,,,,10005.23
Kingambit,24,ability,2,Defiant,12.3%,,,,,,,,,10005.23
Kingambit,24,ability,3,Pressure,0.4%,,,,,,,,,10005.23
