pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tyrantrum,224,move,1,Head Smash,81.8%,,,,,,,,
Tyrantrum,224,move,2,Earthquake,51.9%,,,,,,,,
Tyrantrum,224,move,3,Outrage,38.7%,,,,,,,,
Tyrantrum,224,move,4,Dragon Dance,28.2%,,,,,,,,
Tyrantrum,224,move,5,Ice Fang,27.5%,,,,,,,,
Tyrantrum,224,move,6,Close Combat,23.1%,,,,,,,,
Tyrantrum,224,move,7,Fire Fang,21.6%,,,,,,,,
Tyrantrum,224,move,8,Psychic Fangs,17.2%,,,,,,,,
Tyrantrum,224,move,9,Horn Drill,16.0%,,,,,,,,
Tyrantrum,224,move,10,Scale Shot,15.4%,,,,,,,,
Tyrantrum,224,held_item,1,Choice Scarf,33.7%,,,,,,,,
Tyrantrum,224,held_item,2,Focus Sash,20.1%,,,,,,,,
Tyrantrum,224,held_item,3,Life Orb,10.8%,,,,,,,,
Tyrantrum,224,held_item,4,Wide Lens,6.8%,,,,,,,,
Tyrantrum,224,held_item,5,Sitrus Berry,5.6%,,,,,,,,
Tyrantrum,224,held_item,6,Quick Claw,5.2%,,,,,,,,
Tyrantrum,224,held_item,7,Hard Stone,3.9%,,,,,,,,
Tyrantrum,224,held_item,8,Zoom Lens,1.9%,,,,,,,,
Tyrantrum,224,held_item,9,Rocky Helmet,1.8%,,,,,,,,
Tyrantrum,224,held_item,10,Expert Belt,1.6%,,,,,,,,
Tyrantrum,224,teammate,1,Salamence,,,,,,,,,
Tyrantrum,224,teammate,2,Golisopod,,,,,,,,,
Tyrantrum,224,teammate,3,Charizard,,,,,,,,,
Tyrantrum,224,teammate,4,Garchomp,,,,,,,,,
Tyrantrum,224,teammate,5,Lucario,,,,,,,,,
Tyrantrum,224,teammate,6,Rillaboom,,,,,,,,,
Tyrantrum,224,teammate,7,Hydreigon,,,,,,,,,
Tyrantrum,224,teammate,8,Archaludon,,,,,,,,,
Tyrantrum,224,teammate,9,Milotic,,,,,,,,,
Tyrantrum,224,teammate,10,Primarina,,,,,,,,,
Tyrantrum,224,stat_alignment,1,Adamant,48.7%,Attack,Sp. Atk,,,,,,
Tyrantrum,224,stat_alignment,2,Jolly,36.6%,Speed,Sp. Atk,,,,,,
Tyrantrum,224,stat_alignment,3,Impish,3.9%,Defense,Sp. Atk,,,,,,
Tyrantrum,224,stat_alignment,4,Brave,3.9%,Attack,Speed,,,,,,
Tyrantrum,224,stat_alignment,5,Relaxed,2.7%,Defense,Speed,,,,,,
Tyrantrum,224,stat_alignment,6,Hasty,1.5%,Speed,Defense,,,,,,
Tyrantrum,224,stat_alignment,7,Naughty,1.1%,Attack,Sp. Def,,,,,,
Tyrantrum,224,stat_alignment,8,Lonely,1.0%,Attack,Defense,,,,,,
Tyrantrum,224,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Tyrantrum,224,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Tyrantrum,224,stat_points,1,,50.2%,,,2,32,0,0,0,32
Tyrantrum,224,stat_points,2,,6.9%,,,0,32,2,0,0,32
Tyrantrum,224,stat_points,3,,5.9%,,,32,32,0,0,2,0
Tyrantrum,224,stat_points,4,,3.9%,,,0,32,0,0,0,32
Tyrantrum,224,stat_points,5,,3.7%,,,0,32,0,0,2,32
Tyrantrum,224,stat_points,6,,3.4%,,,0,32,32,0,2,0
Tyrantrum,224,stat_points,7,,3.3%,,,32,32,0,0,0,2
Tyrantrum,224,stat_points,8,,2.5%,,,2,32,32,0,0,0
Tyrantrum,224,stat_points,9,,2.2%,,,32,32,2,0,0,0
Tyrantrum,224,stat_points,10,,1.4%,,,8,32,0,0,1,25
Tyrantrum,224,ability,1,Rock Head,75.6%,,,,,,,,
Tyrantrum,224,ability,2,Strong Jaw,24.4%,,,,,,,,
