pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tyrantrum,224,move,1,Head Smash,85.2%,,,,,,,,
Tyrantrum,224,move,2,Earthquake,57.8%,,,,,,,,
Tyrantrum,224,move,3,Outrage,37.2%,,,,,,,,
Tyrantrum,224,move,4,Dragon Dance,28.8%,,,,,,,,
Tyrantrum,224,move,5,Ice Fang,25.5%,,,,,,,,
Tyrantrum,224,move,6,Close Combat,22.3%,,,,,,,,
Tyrantrum,224,move,7,Horn Drill,19.7%,,,,,,,,
Tyrantrum,224,move,8,Fire Fang,18.8%,,,,,,,,
Tyrantrum,224,move,9,Scale Shot,18.1%,,,,,,,,
Tyrantrum,224,move,10,Psychic Fangs,13.6%,,,,,,,,
Tyrantrum,224,held_item,1,Choice Scarf,30.7%,,,,,,,,
Tyrantrum,224,held_item,2,Focus Sash,21.7%,,,,,,,,
Tyrantrum,224,held_item,3,Wide Lens,9.3%,,,,,,,,
Tyrantrum,224,held_item,4,Life Orb,9.3%,,,,,,,,
Tyrantrum,224,held_item,5,Sitrus Berry,6.4%,,,,,,,,
Tyrantrum,224,held_item,6,Hard Stone,4.2%,,,,,,,,
Tyrantrum,224,held_item,7,Quick Claw,3.4%,,,,,,,,
Tyrantrum,224,held_item,8,Zoom Lens,2.8%,,,,,,,,
Tyrantrum,224,held_item,9,Rocky Helmet,2.0%,,,,,,,,
Tyrantrum,224,held_item,10,Expert Belt,1.9%,,,,,,,,
Tyrantrum,224,teammate,1,Salamence,,,,,,,,,
Tyrantrum,224,teammate,2,Golisopod,,,,,,,,,
Tyrantrum,224,teammate,3,Charizard,,,,,,,,,
Tyrantrum,224,teammate,4,Hydreigon,,,,,,,,,
Tyrantrum,224,teammate,5,Rillaboom,,,,,,,,,
Tyrantrum,224,teammate,6,Garchomp,,,,,,,,,
Tyrantrum,224,teammate,7,Chimecho,,,,,,,,,
Tyrantrum,224,teammate,8,Milotic,,,,,,,,,
Tyrantrum,224,teammate,9,Archaludon,,,,,,,,,
Tyrantrum,224,teammate,10,Lucario,,,,,,,,,
Tyrantrum,224,stat_alignment,1,Adamant,47.7%,Attack,Sp. Atk,,,,,,
Tyrantrum,224,stat_alignment,2,Jolly,37.3%,Speed,Sp. Atk,,,,,,
Tyrantrum,224,stat_alignment,3,Brave,4.7%,Attack,Speed,,,,,,
Tyrantrum,224,stat_alignment,4,Relaxed,3.4%,Defense,Speed,,,,,,
Tyrantrum,224,stat_alignment,5,Impish,3.0%,Defense,Sp. Atk,,,,,,
Tyrantrum,224,stat_alignment,6,Hasty,1.5%,Speed,Defense,,,,,,
Tyrantrum,224,stat_alignment,7,Naughty,1.3%,Attack,Sp. Def,,,,,,
Tyrantrum,224,stat_alignment,8,Lonely,0.5%,Attack,Defense,,,,,,
Tyrantrum,224,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Tyrantrum,224,stat_alignment,10,Bold,0.1%,Defense,Attack,,,,,,
Tyrantrum,224,stat_points,1,,52.1%,,,2,32,0,0,0,32
Tyrantrum,224,stat_points,2,,7.4%,,,32,32,0,0,2,0
Tyrantrum,224,stat_points,3,,5.7%,,,0,32,2,0,0,32
Tyrantrum,224,stat_points,4,,3.4%,,,0,32,0,0,2,32
Tyrantrum,224,stat_points,5,,3.3%,,,0,32,32,0,2,0
Tyrantrum,224,stat_points,6,,2.9%,,,0,32,0,0,0,32
Tyrantrum,224,stat_points,7,,2.7%,,,32,32,2,0,0,0
Tyrantrum,224,stat_points,8,,2.5%,,,32,32,0,0,0,2
Tyrantrum,224,stat_points,9,,2.1%,,,8,32,0,0,1,25
Tyrantrum,224,stat_points,10,,1.6%,,,2,32,32,0,0,0
Tyrantrum,224,ability,1,Rock Head,78.7%,,,,,,,,
Tyrantrum,224,ability,2,Strong Jaw,21.3%,,,,,,,,
