pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tyrantrum,222,move,1,Head Smash,81.8%,,,,,,,,
Tyrantrum,222,move,2,Earthquake,50.0%,,,,,,,,
Tyrantrum,222,move,3,Outrage,39.6%,,,,,,,,
Tyrantrum,222,move,4,Ice Fang,29.4%,,,,,,,,
Tyrantrum,222,move,5,Dragon Dance,28.9%,,,,,,,,
Tyrantrum,222,move,6,Close Combat,22.2%,,,,,,,,
Tyrantrum,222,move,7,Fire Fang,20.5%,,,,,,,,
Tyrantrum,222,move,8,Psychic Fangs,17.6%,,,,,,,,
Tyrantrum,222,move,9,Scale Shot,13.6%,,,,,,,,
Tyrantrum,222,move,10,Horn Drill,13.5%,,,,,,,,
Tyrantrum,222,held_item,1,Choice Scarf,33.4%,,,,,,,,
Tyrantrum,222,held_item,2,Focus Sash,22.2%,,,,,,,,
Tyrantrum,222,held_item,3,Life Orb,10.0%,,,,,,,,
Tyrantrum,222,held_item,4,Wide Lens,5.9%,,,,,,,,
Tyrantrum,222,held_item,5,Sitrus Berry,4.8%,,,,,,,,
Tyrantrum,222,held_item,6,Hard Stone,4.2%,,,,,,,,
Tyrantrum,222,held_item,7,Quick Claw,3.6%,,,,,,,,
Tyrantrum,222,held_item,8,Expert Belt,2.6%,,,,,,,,
Tyrantrum,222,held_item,9,Rocky Helmet,1.8%,,,,,,,,
Tyrantrum,222,held_item,10,Zoom Lens,1.3%,,,,,,,,
Tyrantrum,222,teammate,1,Garchomp,,,,,,,,,
Tyrantrum,222,teammate,2,Salamence,,,,,,,,,
Tyrantrum,222,teammate,3,Golisopod,,,,,,,,,
Tyrantrum,222,teammate,4,Charizard,,,,,,,,,
Tyrantrum,222,teammate,5,Rillaboom,,,,,,,,,
Tyrantrum,222,teammate,6,Baxcalibur,,,,,,,,,
Tyrantrum,222,teammate,7,Archaludon,,,,,,,,,
Tyrantrum,222,teammate,8,Lucario,,,,,,,,,
Tyrantrum,222,teammate,9,Primarina,,,,,,,,,
Tyrantrum,222,teammate,10,Greninja,,,,,,,,,
Tyrantrum,222,stat_alignment,1,Adamant,49.5%,Attack,Sp. Atk,,,,,,
Tyrantrum,222,stat_alignment,2,Jolly,35.8%,Speed,Sp. Atk,,,,,,
Tyrantrum,222,stat_alignment,3,Impish,4.2%,Defense,Sp. Atk,,,,,,
Tyrantrum,222,stat_alignment,4,Brave,4.2%,Attack,Speed,,,,,,
Tyrantrum,222,stat_alignment,5,Relaxed,1.9%,Defense,Speed,,,,,,
Tyrantrum,222,stat_alignment,6,Lonely,1.5%,Attack,Defense,,,,,,
Tyrantrum,222,stat_alignment,7,Naughty,1.1%,Attack,Sp. Def,,,,,,
Tyrantrum,222,stat_alignment,8,Hasty,0.8%,Speed,Defense,,,,,,
Tyrantrum,222,stat_alignment,9,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Tyrantrum,222,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Tyrantrum,222,stat_points,1,,46.5%,,,2,32,0,0,0,32
Tyrantrum,222,stat_points,2,,8.0%,,,0,32,2,0,0,32
Tyrantrum,222,stat_points,3,,5.6%,,,2,32,32,0,0,0
Tyrantrum,222,stat_points,4,,5.2%,,,32,32,0,0,2,0
Tyrantrum,222,stat_points,5,,4.0%,,,0,32,0,0,2,32
Tyrantrum,222,stat_points,6,,3.2%,,,0,32,0,0,0,32
Tyrantrum,222,stat_points,7,,3.0%,,,0,32,32,0,2,0
Tyrantrum,222,stat_points,8,,2.6%,,,32,32,2,0,0,0
Tyrantrum,222,stat_points,9,,2.5%,,,32,32,0,0,0,2
Tyrantrum,222,stat_points,10,,1.1%,,,0,32,1,0,1,32
Tyrantrum,222,ability,1,Rock Head,73.5%,,,,,,,,
Tyrantrum,222,ability,2,Strong Jaw,26.5%,,,,,,,,
