pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tyrantrum,224,move,1,Head Smash,82.0%,,,,,,,,
Tyrantrum,224,move,2,Earthquake,50.7%,,,,,,,,
Tyrantrum,224,move,3,Outrage,39.9%,,,,,,,,
Tyrantrum,224,move,4,Ice Fang,29.7%,,,,,,,,
Tyrantrum,224,move,5,Dragon Dance,28.9%,,,,,,,,
Tyrantrum,224,move,6,Close Combat,22.8%,,,,,,,,
Tyrantrum,224,move,7,Fire Fang,20.2%,,,,,,,,
Tyrantrum,224,move,8,Psychic Fangs,16.3%,,,,,,,,
Tyrantrum,224,move,9,Scale Shot,15.1%,,,,,,,,
Tyrantrum,224,move,10,Horn Drill,14.1%,,,,,,,,
Tyrantrum,224,held_item,1,Choice Scarf,33.6%,,,,,,,,
Tyrantrum,224,held_item,2,Focus Sash,22.4%,,,,,,,,
Tyrantrum,224,held_item,3,Life Orb,10.0%,,,,,,,,
Tyrantrum,224,held_item,4,Wide Lens,6.6%,,,,,,,,
Tyrantrum,224,held_item,5,Sitrus Berry,5.0%,,,,,,,,
Tyrantrum,224,held_item,6,Quick Claw,3.9%,,,,,,,,
Tyrantrum,224,held_item,7,Hard Stone,3.6%,,,,,,,,
Tyrantrum,224,held_item,8,Expert Belt,2.0%,,,,,,,,
Tyrantrum,224,held_item,9,Rocky Helmet,1.8%,,,,,,,,
Tyrantrum,224,held_item,10,White Herb,1.2%,,,,,,,,
Tyrantrum,224,teammate,1,Salamence,,,,,,,,,
Tyrantrum,224,teammate,2,Garchomp,,,,,,,,,
Tyrantrum,224,teammate,3,Golisopod,,,,,,,,,
Tyrantrum,224,teammate,4,Charizard,,,,,,,,,
Tyrantrum,224,teammate,5,Rillaboom,,,,,,,,,
Tyrantrum,224,teammate,6,Lucario,,,,,,,,,
Tyrantrum,224,teammate,7,Archaludon,,,,,,,,,
Tyrantrum,224,teammate,8,Baxcalibur,,,,,,,,,
Tyrantrum,224,teammate,9,Milotic,,,,,,,,,
Tyrantrum,224,teammate,10,Primarina,,,,,,,,,
Tyrantrum,224,stat_alignment,1,Adamant,49.3%,Attack,Sp. Atk,,,,,,
Tyrantrum,224,stat_alignment,2,Jolly,36.0%,Speed,Sp. Atk,,,,,,
Tyrantrum,224,stat_alignment,3,Brave,4.7%,Attack,Speed,,,,,,
Tyrantrum,224,stat_alignment,4,Impish,3.8%,Defense,Sp. Atk,,,,,,
Tyrantrum,224,stat_alignment,5,Relaxed,1.9%,Defense,Speed,,,,,,
Tyrantrum,224,stat_alignment,6,Lonely,1.4%,Attack,Defense,,,,,,
Tyrantrum,224,stat_alignment,7,Naughty,1.2%,Attack,Sp. Def,,,,,,
Tyrantrum,224,stat_alignment,8,Hasty,0.9%,Speed,Defense,,,,,,
Tyrantrum,224,stat_alignment,9,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Tyrantrum,224,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Tyrantrum,224,stat_points,1,,48.0%,,,2,32,0,0,0,32
Tyrantrum,224,stat_points,2,,8.3%,,,0,32,2,0,0,32
Tyrantrum,224,stat_points,3,,5.4%,,,2,32,32,0,0,0
Tyrantrum,224,stat_points,4,,5.3%,,,32,32,0,0,2,0
Tyrantrum,224,stat_points,5,,3.8%,,,0,32,0,0,2,32
Tyrantrum,224,stat_points,6,,3.1%,,,0,32,0,0,0,32
Tyrantrum,224,stat_points,7,,2.7%,,,32,32,0,0,0,2
Tyrantrum,224,stat_points,8,,2.7%,,,32,32,2,0,0,0
Tyrantrum,224,stat_points,9,,2.5%,,,0,32,32,0,2,0
Tyrantrum,224,stat_points,10,,1.0%,,,0,32,1,0,1,32
Tyrantrum,224,ability,1,Rock Head,73.6%,,,,,,,,
Tyrantrum,224,ability,2,Strong Jaw,26.4%,,,,,,,,
