pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tyrantrum,225,move,1,Head Smash,82.1%,,,,,,,,
Tyrantrum,225,move,2,Earthquake,51.5%,,,,,,,,
Tyrantrum,225,move,3,Outrage,38.3%,,,,,,,,
Tyrantrum,225,move,4,Dragon Dance,28.7%,,,,,,,,
Tyrantrum,225,move,5,Ice Fang,27.6%,,,,,,,,
Tyrantrum,225,move,6,Close Combat,23.0%,,,,,,,,
Tyrantrum,225,move,7,Fire Fang,21.1%,,,,,,,,
Tyrantrum,225,move,8,Horn Drill,16.9%,,,,,,,,
Tyrantrum,225,move,9,Psychic Fangs,16.7%,,,,,,,,
Tyrantrum,225,move,10,Scale Shot,16.0%,,,,,,,,
Tyrantrum,225,held_item,1,Choice Scarf,33.1%,,,,,,,,
Tyrantrum,225,held_item,2,Focus Sash,20.6%,,,,,,,,
Tyrantrum,225,held_item,3,Life Orb,10.8%,,,,,,,,
Tyrantrum,225,held_item,4,Wide Lens,7.2%,,,,,,,,
Tyrantrum,225,held_item,5,Sitrus Berry,5.6%,,,,,,,,
Tyrantrum,225,held_item,6,Quick Claw,4.6%,,,,,,,,
Tyrantrum,225,held_item,7,Hard Stone,4.3%,,,,,,,,
Tyrantrum,225,held_item,8,Zoom Lens,2.0%,,,,,,,,
Tyrantrum,225,held_item,9,Rocky Helmet,1.9%,,,,,,,,
Tyrantrum,225,held_item,10,Expert Belt,1.7%,,,,,,,,
Tyrantrum,225,teammate,1,Golisopod,,,,,,,,,
Tyrantrum,225,teammate,2,Salamence,,,,,,,,,
Tyrantrum,225,teammate,3,Charizard,,,,,,,,,
Tyrantrum,225,teammate,4,Garchomp,,,,,,,,,
Tyrantrum,225,teammate,5,Lucario,,,,,,,,,
Tyrantrum,225,teammate,6,Rillaboom,,,,,,,,,
Tyrantrum,225,teammate,7,Hydreigon,,,,,,,,,
Tyrantrum,225,teammate,8,Archaludon,,,,,,,,,
Tyrantrum,225,teammate,9,Milotic,,,,,,,,,
Tyrantrum,225,teammate,10,Primarina,,,,,,,,,
Tyrantrum,225,stat_alignment,1,Adamant,48.3%,Attack,Sp. Atk,,,,,,
Tyrantrum,225,stat_alignment,2,Jolly,37.1%,Speed,Sp. Atk,,,,,,
Tyrantrum,225,stat_alignment,3,Brave,4.0%,Attack,Speed,,,,,,
Tyrantrum,225,stat_alignment,4,Impish,3.8%,Defense,Sp. Atk,,,,,,
Tyrantrum,225,stat_alignment,5,Relaxed,2.5%,Defense,Speed,,,,,,
Tyrantrum,225,stat_alignment,6,Hasty,1.4%,Speed,Defense,,,,,,
Tyrantrum,225,stat_alignment,7,Lonely,1.1%,Attack,Defense,,,,,,
Tyrantrum,225,stat_alignment,8,Naughty,1.1%,Attack,Sp. Def,,,,,,
Tyrantrum,225,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Tyrantrum,225,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,
Tyrantrum,225,stat_points,1,,51.4%,,,2,32,0,0,0,32
Tyrantrum,225,stat_points,2,,6.4%,,,0,32,2,0,0,32
Tyrantrum,225,stat_points,3,,6.3%,,,32,32,0,0,2,0
Tyrantrum,225,stat_points,4,,3.8%,,,0,32,0,0,0,32
Tyrantrum,225,stat_points,5,,3.8%,,,0,32,0,0,2,32
Tyrantrum,225,stat_points,6,,3.5%,,,0,32,32,0,2,0
Tyrantrum,225,stat_points,7,,2.9%,,,32,32,0,0,0,2
Tyrantrum,225,stat_points,8,,2.2%,,,32,32,2,0,0,0
Tyrantrum,225,stat_points,9,,1.9%,,,2,32,32,0,0,0
Tyrantrum,225,stat_points,10,,1.6%,,,8,32,0,0,1,25
Tyrantrum,225,ability,1,Rock Head,76.0%,,,,,,,,
Tyrantrum,225,ability,2,Strong Jaw,24.0%,,,,,,,,
