pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Politoed,94,move,1,Encore,85.7%,,,,,,,,
Politoed,94,move,2,Ice Beam,69.4%,,,,,,,,
Politoed,94,move,3,Surf,61.6%,,,,,,,,
Politoed,94,move,4,Perish Song,52.6%,,,,,,,,
Politoed,94,move,5,Weather Ball,33.1%,,,,,,,,
Politoed,94,move,6,Endeavor,29.9%,,,,,,,,
Politoed,94,move,7,Protect,29.7%,,,,,,,,
Politoed,94,move,8,Earth Power,7.1%,,,,,,,,
Politoed,94,move,9,Hypnosis,5.0%,,,,,,,,
Politoed,94,move,10,Hydro Pump,3.6%,,,,,,,,
Politoed,94,held_item,1,Eject Button,75.7%,,,,,,,,
Politoed,94,held_item,2,Damp Rock,12.3%,,,,,,,,
Politoed,94,held_item,3,Sitrus Berry,2.8%,,,,,,,,
Politoed,94,held_item,4,Life Orb,1.2%,,,,,,,,
Politoed,94,held_item,5,Mystic Water,1.2%,,,,,,,,
Politoed,94,held_item,6,Leftovers,1.1%,,,,,,,,
Politoed,94,held_item,7,Focus Sash,0.8%,,,,,,,,
Politoed,94,held_item,8,Choice Scarf,0.5%,,,,,,,,
Politoed,94,held_item,9,Red Card,0.4%,,,,,,,,
Politoed,94,held_item,10,Rocky Helmet,0.3%,,,,,,,,
Politoed,94,teammate,1,Archaludon,,,,,,,,,
Politoed,94,teammate,2,Golisopod,,,,,,,,,
Politoed,94,teammate,3,Garchomp,,,,,,,,,
Politoed,94,teammate,4,Gengar,,,,,,,,,
Politoed,94,teammate,5,Swampert,,,,,,,,,
Politoed,94,teammate,6,Meganium,,,,,,,,,
Politoed,94,teammate,7,Basculegion,,,,,,,,,
Politoed,94,teammate,8,Salamence,,,,,,,,,
Politoed,94,teammate,9,Cinderace,,,,,,,,,
Politoed,94,teammate,10,Rillaboom,,,,,,,,,
Politoed,94,stat_alignment,1,Modest,55.2%,Sp. Atk,Attack,,,,,,
Politoed,94,stat_alignment,2,Bold,25.9%,Defense,Attack,,,,,,
Politoed,94,stat_alignment,3,Calm,12.4%,Sp. Def,Attack,,,,,,
Politoed,94,stat_alignment,4,Timid,2.2%,Speed,Attack,,,,,,
Politoed,94,stat_alignment,5,Sassy,1.9%,Sp. Def,Speed,,,,,,
Politoed,94,stat_alignment,6,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Politoed,94,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,
Politoed,94,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Politoed,94,stat_alignment,9,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Politoed,94,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,
Politoed,94,stat_points,1,,27.0%,,,32,0,2,19,13,0
Politoed,94,stat_points,2,,10.6%,,,32,0,25,0,9,0
Politoed,94,stat_points,3,,10.0%,,,32,0,32,0,2,0
Politoed,94,stat_points,4,,9.9%,,,32,0,0,32,2,0
Politoed,94,stat_points,5,,5.2%,,,32,0,2,32,0,0
Politoed,94,stat_points,6,,2.9%,,,32,0,2,0,32,0
Politoed,94,stat_points,7,,2.0%,,,32,0,0,32,0,2
Politoed,94,stat_points,8,,1.7%,,,32,0,32,2,0,0
Politoed,94,stat_points,9,,1.4%,,,2,0,0,32,0,32
Politoed,94,stat_points,10,,1.2%,,,32,0,2,20,12,0
Politoed,94,ability,1,Drizzle,99.3%,,,,,,,,
Politoed,94,ability,2,Water Absorb,0.6%,,,,,,,,
Politoed,94,ability,3,Damp,0.1%,,,,,,,,
