pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Politoed,114,move,1,Waterfall,62.2%,,,,,,,,,2161.73
Politoed,114,move,2,Ice Beam,60.4%,,,,,,,,,2161.73
Politoed,114,move,3,Encore,52.9%,,,,,,,,,2161.73
Politoed,114,move,4,Perish Song,39.1%,,,,,,,,,2161.73
Politoed,114,move,5,Earth Power,25.1%,,,,,,,,,2161.73
Politoed,114,move,6,Surf,22.6%,,,,,,,,,2166.23
Politoed,114,move,7,Protect,16.7%,,,,,,,,,2166.23
Politoed,114,move,8,Hydro Pump,14.5%,,,,,,,,,2166.23
Politoed,114,move,9,Icy Wind,13.8%,,,,,,,,,2166.23
Politoed,114,move,10,Hypnosis,13.8%,,,,,,,,,2166.23
Politoed,114,held_item,1,Damp Rock,62.0%,,,,,,,,,2169.73
Politoed,114,held_item,2,Sitrus Berry,11.7%,,,,,,,,,2169.73
Politoed,114,held_item,3,Leftovers,4.5%,,,,,,,,,2169.73
Politoed,114,held_item,4,Mystic Water,4.5%,,,,,,,,,2169.73
Politoed,114,held_item,5,Choice Scarf,4.0%,,,,,,,,,2169.73
Politoed,114,held_item,6,Focus Sash,3.7%,,,,,,,,,2174.73
Politoed,114,held_item,7,Quick Claw,2.0%,,,,,,,,,2174.73
Politoed,114,held_item,8,Lum Berry,0.9%,,,,,,,,,2174.73
Politoed,114,held_item,9,Life Orb,0.9%,,,,,,,,,2174.73
Politoed,114,held_item,10,Wacan Berry,0.7%,,,,,,,,,2174.73
Politoed,114,teammate,1,Swampert,,,,,,,,,,2178.23
Politoed,114,teammate,2,Archaludon,,,,,,,,,,2178.23
Politoed,114,teammate,3,Garchomp,,,,,,,,,,2178.23
Politoed,114,teammate,4,Basculegion,,,,,,,,,,2178.23
Politoed,114,teammate,5,Raichu,,,,,,,,,,2178.23
Politoed,114,teammate,6,Meowscarada,,,,,,,,,,2183.23
Politoed,114,teammate,7,Mimikyu,,,,,,,,,,2183.23
Politoed,114,teammate,8,Dragonite,,,,,,,,,,2183.23
Politoed,114,teammate,9,Staraptor,,,,,,,,,,2183.23
Politoed,114,teammate,10,Charizard,,,,,,,,,,2183.23
Politoed,114,stat_alignment,1,Modest,43.8%,Sp. Atk,Attack,,,,,,,2186.73
Politoed,114,stat_alignment,2,Bold,19.7%,Defense,Attack,,,,,,,2186.73
Politoed,114,stat_alignment,3,Calm,14.1%,Sp. Def,Attack,,,,,,,2186.73
Politoed,114,stat_alignment,4,Timid,12.1%,Speed,Attack,,,,,,,2186.73
Politoed,114,stat_alignment,5,Quiet,3.1%,Sp. Atk,Speed,,,,,,,2186.73
Politoed,114,stat_alignment,6,Relaxed,1.9%,Defense,Speed,,,,,,,2192.23
Politoed,114,stat_alignment,7,Sassy,1.7%,Sp. Def,Speed,,,,,,,2192.23
Politoed,114,stat_alignment,8,Mild,1.5%,Sp. Atk,Defense,,,,,,,2192.23
Politoed,114,stat_alignment,9,Gentle,0.7%,Sp. Def,Defense,,,,,,,2192.23
Politoed,114,stat_alignment,10,Jolly,0.3%,Speed,Sp. Atk,,,,,,,2192.23
Politoed,114,stat_points,1,,12.8%,,,32,0,2,32,0,0,2198.73
Politoed,114,stat_points,2,,10.1%,,,2,0,0,32,0,32,2195.23
Politoed,114,stat_points,3,,7.0%,,,32,0,32,0,2,0,2195.23
Politoed,114,stat_points,4,,6.2%,,,32,0,0,32,0,2,2195.23
Politoed,114,stat_points,5,,5.2%,,,32,0,0,32,2,0,2195.23
Politoed,114,stat_points,8,,2.9%,,,32,0,32,2,0,0,2207.73
Politoed,114,stat_points,9,,2.6%,,,0,0,0,32,2,32,2207.73
Politoed,114,stat_points,10,,2.2%,,,2,0,0,32,32,0,2207.73
Politoed,114,stat_points,11,,2.1%,,,2,0,32,32,0,0,2207.73
Politoed,114,stat_points,12,,1.5%,,,0,0,0,32,32,2,2207.73
Politoed,114,ability,1,Drizzle,95.8%,,,,,,,,,2215.23
Politoed,114,ability,2,Water Absorb,3.6%,,,,,,,,,2215.23
Politoed,114,ability,3,Damp,0.6%,,,,,,,,,2215.23
