pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros-Paldea-Combat,262,move,1,Close Combat,54.8%,,,,,,,,
Tauros-Paldea-Combat,262,move,2,Stone Edge,51.0%,,,,,,,,
Tauros-Paldea-Combat,262,move,3,Raging Bull,48.1%,,,,,,,,
Tauros-Paldea-Combat,262,move,4,Body Press,47.1%,,,,,,,,
Tauros-Paldea-Combat,262,move,5,Reversal,46.2%,,,,,,,,
Tauros-Paldea-Combat,262,move,6,Megahorn,19.2%,,,,,,,,
Tauros-Paldea-Combat,262,move,7,Earthquake,19.2%,,,,,,,,
Tauros-Paldea-Combat,262,move,8,Bulk Up,18.3%,,,,,,,,
Tauros-Paldea-Combat,262,move,9,Zen Headbutt,17.3%,,,,,,,,
Tauros-Paldea-Combat,262,move,10,Outrage,16.3%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,1,Quick Claw,48.1%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,2,Life Orb,32.7%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,3,Choice Scarf,8.7%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,4,Sitrus Berry,6.7%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,5,Leftovers,1.9%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,6,Focus Sash,1.9%,,,,,,,,
Tauros-Paldea-Combat,262,teammate,1,Basculegion,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,2,Gyarados,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,3,Jolteon,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,4,Meowscarada,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,5,Salazzle,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,6,Aerodactyl,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,7,Typhlosion-Hisui,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,8,Empoleon,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,9,Lucario,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,10,Heliolisk,,,,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,1,Adamant,79.8%,Attack,Sp. Atk,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,2,Hasty,9.6%,Speed,Defense,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,3,Timid,3.8%,Speed,Attack,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,4,Jolly,1.9%,Speed,Sp. Atk,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,5,Naive,1.9%,Speed,Sp. Def,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,6,Brave,1.9%,Attack,Speed,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,7,Impish,1.0%,Defense,Sp. Atk,,,,,,
Tauros-Paldea-Combat,262,stat_points,1,,45.2%,,,4,20,10,0,32,0
Tauros-Paldea-Combat,262,stat_points,2,,21.2%,,,2,32,0,0,0,32
Tauros-Paldea-Combat,262,stat_points,3,,17.3%,,,11,32,0,0,23,0
Tauros-Paldea-Combat,262,stat_points,4,,3.8%,,,11,1,1,0,21,32
Tauros-Paldea-Combat,262,stat_points,5,,2.9%,,,1,32,0,0,1,32
Tauros-Paldea-Combat,262,stat_points,6,,1.9%,,,0,32,0,0,17,17
Tauros-Paldea-Combat,262,stat_points,7,,1.9%,,,1,32,1,0,0,32
Tauros-Paldea-Combat,262,stat_points,8,,1.9%,,,31,32,0,0,0,0
Tauros-Paldea-Combat,262,stat_points,9,,1.9%,,,32,32,0,0,2,0
Tauros-Paldea-Combat,262,stat_points,10,,1.0%,,,2,0,32,0,32,0
Tauros-Paldea-Combat,262,ability,1,Intimidate,93.3%,,,,,,,,
Tauros-Paldea-Combat,262,ability,2,Cud Chew,4.8%,,,,,,,,
Tauros-Paldea-Combat,262,ability,3,Anger Point,1.9%,,,,,,,,
