pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros-Paldea-Combat,262,move,1,Raging Bull,75.0%,,,,,,,,
Tauros-Paldea-Combat,262,move,2,Earthquake,60.4%,,,,,,,,
Tauros-Paldea-Combat,262,move,3,Stone Edge,36.1%,,,,,,,,
Tauros-Paldea-Combat,262,move,4,Close Combat,34.5%,,,,,,,,
Tauros-Paldea-Combat,262,move,5,Reversal,23.4%,,,,,,,,
Tauros-Paldea-Combat,262,move,6,Bulk Up,23.4%,,,,,,,,
Tauros-Paldea-Combat,262,move,7,Wild Charge,22.2%,,,,,,,,
Tauros-Paldea-Combat,262,move,8,Body Press,20.6%,,,,,,,,
Tauros-Paldea-Combat,262,move,9,Rock Tomb,16.1%,,,,,,,,
Tauros-Paldea-Combat,262,move,10,Outrage,14.2%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,1,Quick Claw,22.8%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,2,Life Orb,21.5%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,3,Choice Scarf,19.6%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,4,Expert Belt,10.1%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,5,Focus Sash,9.2%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,6,Rocky Helmet,5.7%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,7,Sitrus Berry,5.4%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,8,Leftovers,3.5%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,9,Focus Band,1.3%,,,,,,,,
Tauros-Paldea-Combat,262,held_item,10,Lum Berry,0.9%,,,,,,,,
Tauros-Paldea-Combat,262,teammate,1,Salamence,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,2,Gyarados,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,3,Basculegion,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,4,Meowscarada,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,5,Jolteon,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,6,Baxcalibur,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,7,Hippowdon,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,8,Salazzle,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,9,Empoleon,,,,,,,,,
Tauros-Paldea-Combat,262,teammate,10,Rotom-Wash,,,,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,1,Adamant,68.4%,Attack,Sp. Atk,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,2,Jolly,14.2%,Speed,Sp. Atk,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,3,Timid,7.0%,Speed,Attack,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,4,Hasty,5.7%,Speed,Defense,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,5,Impish,3.2%,Defense,Sp. Atk,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,6,Naive,0.6%,Speed,Sp. Def,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,7,Brave,0.6%,Attack,Speed,,,,,,
Tauros-Paldea-Combat,262,stat_alignment,8,Naughty,0.3%,Attack,Sp. Def,,,,,,
Tauros-Paldea-Combat,262,stat_points,1,,22.5%,,,2,32,0,0,0,32
Tauros-Paldea-Combat,262,stat_points,2,,16.1%,,,4,20,10,0,32,0
Tauros-Paldea-Combat,262,stat_points,3,,11.4%,,,4,32,0,0,0,30
Tauros-Paldea-Combat,262,stat_points,4,,10.1%,,,31,32,0,0,2,1
Tauros-Paldea-Combat,262,stat_points,5,,7.0%,,,11,1,1,0,21,32
Tauros-Paldea-Combat,262,stat_points,6,,5.7%,,,1,32,1,0,0,32
Tauros-Paldea-Combat,262,stat_points,7,,5.7%,,,11,32,0,0,23,0
Tauros-Paldea-Combat,262,stat_points,8,,2.5%,,,32,0,2,0,0,32
Tauros-Paldea-Combat,262,stat_points,9,,2.5%,,,32,32,2,0,0,0
Tauros-Paldea-Combat,262,stat_points,10,,2.2%,,,17,11,15,0,0,23
Tauros-Paldea-Combat,262,ability,1,Intimidate,89.2%,,,,,,,,
Tauros-Paldea-Combat,262,ability,2,Cud Chew,8.5%,,,,,,,,
Tauros-Paldea-Combat,262,ability,3,Anger Point,2.2%,,,,,,,,
