pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scrafty,144,move,1,Drain Punch,82.9%,,,,,,,,
Scrafty,144,move,2,Knock Off,69.5%,,,,,,,,
Scrafty,144,move,3,Dragon Dance,44.9%,,,,,,,,
Scrafty,144,move,4,Ice Punch,40.9%,,,,,,,,
Scrafty,144,move,5,Bulk Up,27.2%,,,,,,,,
Scrafty,144,move,6,Poison Jab,18.5%,,,,,,,,
Scrafty,144,move,7,Taunt,16.5%,,,,,,,,
Scrafty,144,move,8,Throat Chop,10.8%,,,,,,,,
Scrafty,144,move,9,High Jump Kick,9.9%,,,,,,,,
Scrafty,144,move,10,Fire Punch,8.8%,,,,,,,,
Scrafty,144,held_item,1,Scraftinite,90.1%,,,,,,,,
Scrafty,144,held_item,2,Rocky Helmet,2.6%,,,,,,,,
Scrafty,144,held_item,3,Sitrus Berry,1.7%,,,,,,,,
Scrafty,144,held_item,4,Leftovers,1.3%,,,,,,,,
Scrafty,144,held_item,5,Roseli Berry,0.4%,,,,,,,,
Scrafty,144,held_item,6,Chesto Berry,0.3%,,,,,,,,
Scrafty,144,held_item,7,Life Orb,0.3%,,,,,,,,
Scrafty,144,held_item,8,Eject Button,0.3%,,,,,,,,
Scrafty,144,held_item,9,Focus Sash,0.2%,,,,,,,,
Scrafty,144,held_item,10,Lum Berry,0.2%,,,,,,,,
Scrafty,144,teammate,1,Garchomp,,,,,,,,,
Scrafty,144,teammate,2,Primarina,,,,,,,,,
Scrafty,144,teammate,3,Gholdengo,,,,,,,,,
Scrafty,144,teammate,4,Salamence,,,,,,,,,
Scrafty,144,teammate,5,Baxcalibur,,,,,,,,,
Scrafty,144,teammate,6,Golisopod,,,,,,,,,
Scrafty,144,teammate,7,Rillaboom,,,,,,,,,
Scrafty,144,teammate,8,Cinderace,,,,,,,,,
Scrafty,144,teammate,9,Sylveon,,,,,,,,,
Scrafty,144,teammate,10,Volcarona,,,,,,,,,
Scrafty,144,stat_alignment,1,Adamant,58.7%,Attack,Sp. Atk,,,,,,
Scrafty,144,stat_alignment,2,Jolly,18.7%,Speed,Sp. Atk,,,,,,
Scrafty,144,stat_alignment,3,Impish,10.2%,Defense,Sp. Atk,,,,,,
Scrafty,144,stat_alignment,4,Careful,8.3%,Sp. Def,Sp. Atk,,,,,,
Scrafty,144,stat_alignment,5,Brave,1.7%,Attack,Speed,,,,,,
Scrafty,144,stat_alignment,6,Sassy,0.7%,Sp. Def,Speed,,,,,,
Scrafty,144,stat_alignment,7,Relaxed,0.4%,Defense,Speed,,,,,,
Scrafty,144,stat_alignment,8,Bold,0.3%,Defense,Attack,,,,,,
Scrafty,144,stat_alignment,9,Naughty,0.2%,Attack,Sp. Def,,,,,,
Scrafty,144,stat_alignment,10,Serious,0.2%,,,,,,,,
Scrafty,144,stat_points,1,,13.0%,,,2,32,0,0,0,32
Scrafty,144,stat_points,2,,6.0%,,,32,32,2,0,0,0
Scrafty,144,stat_points,3,,5.2%,,,32,32,0,0,0,2
Scrafty,144,stat_points,4,,4.5%,,,31,32,0,0,0,3
Scrafty,144,stat_points,5,,3.6%,,,32,32,0,0,2,0
Scrafty,144,stat_points,6,,3.4%,,,31,32,3,0,0,0
Scrafty,144,stat_points,7,,3.0%,,,1,32,1,0,0,32
Scrafty,144,stat_points,8,,2.0%,,,32,32,1,0,1,0
Scrafty,144,stat_points,9,,2.0%,,,0,32,2,0,0,32
Scrafty,144,stat_points,10,,1.7%,,,32,2,32,0,0,0
Scrafty,144,ability,1,Intimidate,94.9%,,,,,,,,
Scrafty,144,ability,2,Shed Skin,3.2%,,,,,,,,
Scrafty,144,ability,3,Moxie,1.9%,,,,,,,,
