pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Scrafty,77,move,1,Drain Punch,87.4%,,,,,,,,,13504.23
Scrafty,77,move,2,Knock Off,71.7%,,,,,,,,,13504.23
Scrafty,77,move,3,Rain Dance,48.9%,,,,,,,,,13504.23
Scrafty,77,move,4,Ice Punch,31.9%,,,,,,,,,13504.23
Scrafty,77,move,5,Bulk Up,29.9%,,,,,,,,,13504.23
Scrafty,77,move,6,Poison Jab,18.0%,,,,,,,,,13510.23
Scrafty,77,move,7,Taunt,14.6%,,,,,,,,,13510.23
Scrafty,77,move,8,Crunch,12.8%,,,,,,,,,13510.23
Scrafty,77,move,9,Throat Chop,10.4%,,,,,,,,,13510.23
Scrafty,77,move,10,Thunder Punch,8.4%,,,,,,,,,13510.23
Scrafty,77,held_item,1,Scraftinite,96.4%,,,,,,,,,13513.73
Scrafty,77,held_item,2,Leftovers,1.1%,,,,,,,,,13513.73
Scrafty,77,held_item,3,Sitrus Berry,0.8%,,,,,,,,,13513.73
Scrafty,77,held_item,4,Lum Berry,0.3%,,,,,,,,,13513.73
Scrafty,77,held_item,5,Life Orb,0.2%,,,,,,,,,13513.73
Scrafty,77,held_item,6,Focus Sash,0.2%,,,,,,,,,13518.73
Scrafty,77,held_item,7,Expert Belt,0.1%,,,,,,,,,13518.73
Scrafty,77,held_item,8,Big Root,0.1%,,,,,,,,,13518.73
Scrafty,77,held_item,9,Roseli Berry,0.1%,,,,,,,,,13518.73
Scrafty,77,held_item,10,Muscle Band,0.1%,,,,,,,,,13518.73
Scrafty,77,teammate,1,Garchomp,,,,,,,,,,13522.23
Scrafty,77,teammate,2,Gholdengo,,,,,,,,,,13522.23
Scrafty,77,teammate,3,Skeledirge,,,,,,,,,,13522.23
Scrafty,77,teammate,4,Raichu,,,,,,,,,,13522.23
Scrafty,77,teammate,5,Mimikyu,,,,,,,,,,13522.23
Scrafty,77,teammate,6,Meowscarada,,,,,,,,,,13527.23
Scrafty,77,teammate,7,Rotom Wash,,,,,,,,,,13527.23
Scrafty,77,teammate,8,Alolan Ninetales,,,,,,,,,,13527.23
Scrafty,77,teammate,9,Metagross,,,,,,,,,,13527.23
Scrafty,77,teammate,10,Corviknight,,,,,,,,,,13527.23
Scrafty,77,stat_alignment,1,Adamant,60.2%,Attack,Sp. Atk,,,,,,,13530.73
Scrafty,77,stat_alignment,2,Jolly,19.9%,Speed,Sp. Atk,,,,,,,13530.73
Scrafty,77,stat_alignment,3,Careful,9.6%,Sp. Def,Sp. Atk,,,,,,,13530.73
Scrafty,77,stat_alignment,4,Impish,7.6%,Defense,Sp. Atk,,,,,,,13530.73
Scrafty,77,stat_alignment,5,Brave,1.8%,Attack,Speed,,,,,,,13530.73
Scrafty,77,stat_alignment,6,Sassy,0.2%,Sp. Def,Speed,,,,,,,13535.73
Scrafty,77,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,,13535.73
Scrafty,77,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,,13535.73
Scrafty,77,stat_alignment,9,Serious,0.1%,,,,,,,,,13535.73
Scrafty,77,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,,13535.73
Scrafty,77,stat_points,1,,11.0%,,,32,32,2,0,0,0,13539.23
Scrafty,77,stat_points,2,,6.5%,,,2,32,0,0,0,32,13539.23
Scrafty,77,stat_points,3,,5.0%,,,32,32,0,0,0,2,13539.23
Scrafty,77,stat_points,4,,4.8%,,,32,32,0,0,2,0,13539.23
Scrafty,77,stat_points,5,,3.4%,,,1,32,1,0,0,32,13539.23
Scrafty,77,stat_points,8,,2.2%,,,31,32,3,0,0,0,13551.23
Scrafty,77,stat_points,9,,2.0%,,,32,32,1,0,1,0,13551.23
Scrafty,77,stat_points,10,,1.9%,,,31,32,0,0,0,3,13551.23
Scrafty,77,stat_points,11,,1.9%,,,32,0,2,0,32,0,13551.23
Scrafty,77,stat_points,12,,1.8%,,,32,2,32,0,0,0,13551.23
Scrafty,77,ability,1,Intimidate,97.7%,,,,,,,,,13558.73
Scrafty,77,ability,2,Shed Skin,1.2%,,,,,,,,,13558.73
Scrafty,77,ability,3,Moxie,1.1%,,,,,,,,,13558.73
