pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros-Paldea-Blaze,113,move,1,Close Combat,94.6%,,,,,,,,
Tauros-Paldea-Blaze,113,move,2,Raging Bull,81.3%,,,,,,,,
Tauros-Paldea-Blaze,113,move,3,Wild Charge,48.8%,,,,,,,,
Tauros-Paldea-Blaze,113,move,4,Earthquake,44.5%,,,,,,,,
Tauros-Paldea-Blaze,113,move,5,Flare Blitz,41.6%,,,,,,,,
Tauros-Paldea-Blaze,113,move,6,Stone Edge,33.7%,,,,,,,,
Tauros-Paldea-Blaze,113,move,7,Will-O-Wisp,11.7%,,,,,,,,
Tauros-Paldea-Blaze,113,move,8,Rock Tomb,8.5%,,,,,,,,
Tauros-Paldea-Blaze,113,move,9,Flame Charge,7.6%,,,,,,,,
Tauros-Paldea-Blaze,113,move,10,Rock Slide,5.9%,,,,,,,,
Tauros-Paldea-Blaze,113,held_item,1,Choice Scarf,25.1%,,,,,,,,
Tauros-Paldea-Blaze,113,held_item,2,Rocky Helmet,20.0%,,,,,,,,
Tauros-Paldea-Blaze,113,held_item,3,Life Orb,12.8%,,,,,,,,
Tauros-Paldea-Blaze,113,held_item,4,Sitrus Berry,11.2%,,,,,,,,
Tauros-Paldea-Blaze,113,held_item,5,Expert Belt,9.8%,,,,,,,,
Tauros-Paldea-Blaze,113,held_item,6,Charcoal,6.5%,,,,,,,,
Tauros-Paldea-Blaze,113,held_item,7,Focus Sash,3.9%,,,,,,,,
Tauros-Paldea-Blaze,113,held_item,8,Muscle Band,2.2%,,,,,,,,
Tauros-Paldea-Blaze,113,held_item,9,Leftovers,2.2%,,,,,,,,
Tauros-Paldea-Blaze,113,held_item,10,Black Belt,1.8%,,,,,,,,
Tauros-Paldea-Blaze,113,teammate,1,Salamence,,,,,,,,,
Tauros-Paldea-Blaze,113,teammate,2,Gyarados,,,,,,,,,
Tauros-Paldea-Blaze,113,teammate,3,Golisopod,,,,,,,,,
Tauros-Paldea-Blaze,113,teammate,4,Tyranitar,,,,,,,,,
Tauros-Paldea-Blaze,113,teammate,5,Garchomp,,,,,,,,,
Tauros-Paldea-Blaze,113,teammate,6,Primarina,,,,,,,,,
Tauros-Paldea-Blaze,113,teammate,7,Gholdengo,,,,,,,,,
Tauros-Paldea-Blaze,113,teammate,8,Baxcalibur,,,,,,,,,
Tauros-Paldea-Blaze,113,teammate,9,Archaludon,,,,,,,,,
Tauros-Paldea-Blaze,113,teammate,10,Lucario,,,,,,,,,
Tauros-Paldea-Blaze,113,stat_alignment,1,Adamant,79.7%,Attack,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,113,stat_alignment,2,Jolly,13.7%,Speed,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,113,stat_alignment,3,Impish,5.1%,Defense,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,113,stat_alignment,4,Lonely,0.7%,Attack,Defense,,,,,,
Tauros-Paldea-Blaze,113,stat_alignment,5,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,113,stat_alignment,6,Bold,0.2%,Defense,Attack,,,,,,
Tauros-Paldea-Blaze,113,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Tauros-Paldea-Blaze,113,stat_alignment,8,Hasty,0.0%,Speed,Defense,,,,,,
Tauros-Paldea-Blaze,113,stat_alignment,9,Gentle,0.0%,Sp. Def,Defense,,,,,,
Tauros-Paldea-Blaze,113,stat_alignment,10,Naive,0.0%,Speed,Sp. Def,,,,,,
Tauros-Paldea-Blaze,113,stat_points,1,,20.9%,,,2,32,0,0,0,32
Tauros-Paldea-Blaze,113,stat_points,2,,15.1%,,,31,32,3,0,0,0
Tauros-Paldea-Blaze,113,stat_points,3,,12.7%,,,32,32,2,0,0,0
Tauros-Paldea-Blaze,113,stat_points,4,,12.2%,,,1,32,1,0,0,32
Tauros-Paldea-Blaze,113,stat_points,5,,3.3%,,,0,32,2,0,0,32
Tauros-Paldea-Blaze,113,stat_points,6,,3.1%,,,32,32,0,0,0,2
Tauros-Paldea-Blaze,113,stat_points,7,,2.7%,,,29,32,5,0,0,0
Tauros-Paldea-Blaze,113,stat_points,8,,2.6%,,,1,32,0,0,1,32
Tauros-Paldea-Blaze,113,stat_points,9,,2.3%,,,32,32,0,0,2,0
Tauros-Paldea-Blaze,113,stat_points,10,,2.3%,,,0,32,0,0,2,32
Tauros-Paldea-Blaze,113,ability,1,Intimidate,94.6%,,,,,,,,
Tauros-Paldea-Blaze,113,ability,2,Anger Point,4.1%,,,,,,,,
Tauros-Paldea-Blaze,113,ability,3,Cud Chew,1.3%,,,,,,,,
