pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Indeedee Female,102,move,1,Mystical Fire,62.6%,,,,,,,,
Indeedee Female,102,move,2,Healing Wish,57.2%,,,,,,,,
Indeedee Female,102,move,3,Psychic,45.7%,,,,,,,,
Indeedee Female,102,move,4,Trick Room,45.6%,,,,,,,,
Indeedee Female,102,move,5,Terrain Pulse,39.3%,,,,,,,,
Indeedee Female,102,move,6,Alluring Voice,26.2%,,,,,,,,
Indeedee Female,102,move,7,Reflect,21.7%,,,,,,,,
Indeedee Female,102,move,8,Light Screen,17.9%,,,,,,,,
Indeedee Female,102,move,9,Dazzling Gleam,11.8%,,,,,,,,
Indeedee Female,102,move,10,Baton Pass,11.6%,,,,,,,,
Indeedee Female,102,held_item,1,Terrain Extender,46.8%,,,,,,,,
Indeedee Female,102,held_item,2,Psychic Seed,21.6%,,,,,,,,
Indeedee Female,102,held_item,3,Focus Sash,7.7%,,,,,,,,
Indeedee Female,102,held_item,4,Choice Scarf,7.1%,,,,,,,,
Indeedee Female,102,held_item,5,Light Clay,6.6%,,,,,,,,
Indeedee Female,102,held_item,6,Sitrus Berry,3.4%,,,,,,,,
Indeedee Female,102,held_item,7,Life Orb,2.2%,,,,,,,,
Indeedee Female,102,held_item,8,Colbur Berry,1.9%,,,,,,,,
Indeedee Female,102,held_item,9,Eject Button,1.9%,,,,,,,,
Indeedee Female,102,held_item,10,Rocky Helmet,1.1%,,,,,,,,
Indeedee Female,102,teammate,1,Salamence,,,,,,,,,
Indeedee Female,102,teammate,2,Sneasler,,,,,,,,,
Indeedee Female,102,teammate,3,Primarina,,,,,,,,,
Indeedee Female,102,teammate,4,Garchomp,,,,,,,,,
Indeedee Female,102,teammate,5,Mawile,,,,,,,,,
Indeedee Female,102,teammate,6,Archaludon,,,,,,,,,
Indeedee Female,102,teammate,7,Golisopod,,,,,,,,,
Indeedee Female,102,teammate,8,Armarouge,,,,,,,,,
Indeedee Female,102,teammate,9,Baxcalibur,,,,,,,,,
Indeedee Female,102,teammate,10,Mimikyu,,,,,,,,,
Indeedee Female,102,stat_alignment,1,Bold,32.6%,Defense,Attack,,,,,,
Indeedee Female,102,stat_alignment,2,Modest,22.4%,Sp. Atk,Attack,,,,,,
Indeedee Female,102,stat_alignment,3,Relaxed,19.6%,Defense,Speed,,,,,,
Indeedee Female,102,stat_alignment,4,Timid,10.4%,Speed,Attack,,,,,,
Indeedee Female,102,stat_alignment,5,Quiet,6.8%,Sp. Atk,Speed,,,,,,
Indeedee Female,102,stat_alignment,6,Calm,6.1%,Sp. Def,Attack,,,,,,
Indeedee Female,102,stat_alignment,7,Sassy,0.8%,Sp. Def,Speed,,,,,,
Indeedee Female,102,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Indeedee Female,102,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,
Indeedee Female,102,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,
Indeedee Female,102,stat_points,1,,37.1%,,,32,0,32,0,2,0
Indeedee Female,102,stat_points,2,,10.0%,,,2,0,0,32,0,32
Indeedee Female,102,stat_points,3,,7.1%,,,32,0,2,32,0,0
Indeedee Female,102,stat_points,4,,4.3%,,,32,0,32,2,0,0
Indeedee Female,102,stat_points,5,,2.6%,,,0,0,0,32,2,32
Indeedee Female,102,stat_points,6,,2.3%,,,32,0,0,32,2,0
Indeedee Female,102,stat_points,7,,2.1%,,,32,0,32,0,0,2
Indeedee Female,102,stat_points,8,,2.0%,,,32,0,0,32,0,2
Indeedee Female,102,stat_points,9,,1.6%,,,0,0,2,32,0,32
Indeedee Female,102,stat_points,10,,1.5%,,,30,0,11,25,0,0
Indeedee Female,102,ability,1,Psychic Surge,98.9%,,,,,,,,
Indeedee Female,102,ability,2,Synchronize,0.7%,,,,,,,,
Indeedee Female,102,ability,3,Own Tempo,0.4%,,,,,,,,
