pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Garganacl,148,move,1,Salt Cure,91.8%,,,,,,,,,4441.23
Garganacl,148,move,2,Recover,82.9%,,,,,,,,,4441.23
Garganacl,148,move,3,lron,48.0%,,,,,,,,,4441.23
Garganacl,148,move,4,Body Press,43.7%,,,,,,,,,4441.23
Garganacl,148,move,5,Stealth Rock,29.2%,,,,,,,,,4441.23
Garganacl,148,move,6,Protect,28.7%,,,,,,,,,4446.73
Garganacl,148,move,7,Earthquake,15.4%,,,,,,,,,4446.73
Garganacl,148,move,8,Explosion,9.5%,,,,,,,,,4446.73
Garganacl,148,move,9,Fissure,9.3%,,,,,,,,,4446.73
Garganacl,148,move,10,Substitute,4.6%,,,,,,,,,4446.73
Garganacl,148,held_item,1,Leftovers,60.7%,,,,,,,,,4450.23
Garganacl,148,held_item,2,Sitrus Berry,16.8%,,,,,,,,,4450.23
Garganacl,148,held_item,3,Quick Claw,5.8%,,,,,,,,,4450.23
Garganacl,148,held_item,4,Life Orb,4.6%,,,,,,,,,4450.23
Garganacl,148,held_item,5,Bright Powder,2.5%,,,,,,,,,4450.23
Garganacl,148,held_item,6,Chople Berry,1.8%,,,,,,,,,4455.23
Garganacl,148,held_item,7,Focus Sash,0.9%,,,,,,,,,4455.23
Garganacl,148,held_item,8,Zoom Lens,0.8%,,,,,,,,,4455.23
Garganacl,148,held_item,9,Shuca Berry,0.6%,,,,,,,,,4455.23
Garganacl,148,held_item,10,Focus Band,0.6%,,,,,,,,,4455.23
Garganacl,148,teammate,1,Garchomp,,,,,,,,,,4458.73
Garganacl,148,teammate,2,Meowscarada,,,,,,,,,,4458.73
Garganacl,148,teammate,3,Staraptor,,,,,,,,,,4458.73
Garganacl,148,teammate,4,Raichu,,,,,,,,,,4458.73
Garganacl,148,teammate,5,Basculegion,,,,,,,,,,4458.73
Garganacl,148,teammate,6,Dragonite,,,,,,,,,,4463.73
Garganacl,148,teammate,7,Charizard,,,,,,,,,,4463.73
Garganacl,148,teammate,8,Kingambit,,,,,,,,,,4463.73
Garganacl,148,teammate,9,Mimikyu,,,,,,,,,,4463.73
Garganacl,148,teammate,10,Archaludon,,,,,,,,,,4463.73
Garganacl,148,stat_alignment,1,Impish,43.7%,Defense,Sp. Atk,,,,,,,4467.23
Garganacl,148,stat_alignment,2,Careful,26.5%,Sp. Def,Sp. Atk,,,,,,,4467.23
Garganacl,148,stat_alignment,3,Brave,8.3%,Attack,Speed,,,,,,,4467.23
Garganacl,148,stat_alignment,4,Adamant,6.8%,Attack,Sp. Atk,,,,,,,4467.23
Garganacl,148,stat_alignment,5,Relaxed,6.4%,Defense,Speed,,,,,,,4467.23
Garganacl,148,stat_alignment,6,Sassy,3.8%,Sp. Def,Speed,,,,,,,4472.23
Garganacl,148,stat_alignment,7,Bold,2.1%,Defense,Attack,,,,,,,4472.23
Garganacl,148,stat_alignment,8,Lax,0.6%,Defense,Sp. Def,,,,,,,4472.23
Garganacl,148,stat_alignment,9,Naughty,0.5%,Attack,Sp. Def,,,,,,,4472.23
Garganacl,148,stat_alignment,10,Calm,0.5%,Sp. Def,Attack,,,,,,,4472.23
Garganacl,148,stat_points,1,,21.6%,,,32,0,2,0,32,0,4475.73
Garganacl,148,stat_points,2,,21.1%,,,32,0,32,0,2,0,4475.73
Garganacl,148,stat_points,3,,4.6%,,,0,32,32,0,0,2,4475.73
Garganacl,148,stat_points,4,,4.0%,,,2,0,32,0,32,0,4475.73
Garganacl,148,stat_points,5,,3.3%,,,32,0,32,0,0,0,4475.73
Garganacl,148,stat_points,6,,2.4%,,,32,2,32,0,0,0,4481.73
Garganacl,148,stat_points,8,,2.3%,,,32,0,20,0,14,0,4487.73
Garganacl,148,stat_points,9,,2.2%,,,32,0,32,0,0,2,4487.73
Garganacl,148,stat_points,10,,1.8%,,,32,32,2,0,0,0,4487.73
Garganacl,148,stat_points,11,,1.6%,,,32,0,4,0,30,0,4487.73
Garganacl,148,stat_points,12,,1.5%,,,2,32,32,0,0,0,4487.73
Garganacl,148,ability,1,Purifying Salt,84.9%,,,,,,,,,4495.23
Garganacl,148,ability,2,Sturdy,10.4%,,,,,,,,,4495.23
Garganacl,148,ability,3,Clear Body,4.7%,,,,,,,,,4495.23
