pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garganacl,164,move,1,Salt Cure,89.0%,,,,,,,,
Garganacl,164,move,2,Recover,86.0%,,,,,,,,
Garganacl,164,move,3,Iron Defense,56.1%,,,,,,,,
Garganacl,164,move,4,Body Press,50.2%,,,,,,,,
Garganacl,164,move,5,Stealth Rock,23.1%,,,,,,,,
Garganacl,164,move,6,Protect,21.6%,,,,,,,,
Garganacl,164,move,7,Fissure,13.6%,,,,,,,,
Garganacl,164,move,8,Earthquake,8.4%,,,,,,,,
Garganacl,164,move,9,Explosion,6.5%,,,,,,,,
Garganacl,164,move,10,Avalanche,4.4%,,,,,,,,
Garganacl,164,held_item,1,Leftovers,52.3%,,,,,,,,
Garganacl,164,held_item,2,Rocky Helmet,14.5%,,,,,,,,
Garganacl,164,held_item,3,Sitrus Berry,11.6%,,,,,,,,
Garganacl,164,held_item,4,Air Balloon,3.8%,,,,,,,,
Garganacl,164,held_item,5,Normal Gem,3.8%,,,,,,,,
Garganacl,164,held_item,6,Red Card,1.5%,,,,,,,,
Garganacl,164,held_item,7,Life Orb,1.3%,,,,,,,,
Garganacl,164,held_item,8,Quick Claw,1.0%,,,,,,,,
Garganacl,164,held_item,9,Bright Powder,0.8%,,,,,,,,
Garganacl,164,held_item,10,Shuca Berry,0.7%,,,,,,,,
Garganacl,164,teammate,1,Garchomp,,,,,,,,,
Garganacl,164,teammate,2,Salamence,,,,,,,,,
Garganacl,164,teammate,3,Golisopod,,,,,,,,,
Garganacl,164,teammate,4,Rillaboom,,,,,,,,,
Garganacl,164,teammate,5,Primarina,,,,,,,,,
Garganacl,164,teammate,6,Baxcalibur,,,,,,,,,
Garganacl,164,teammate,7,Basculegion,,,,,,,,,
Garganacl,164,teammate,8,Meowscarada,,,,,,,,,
Garganacl,164,teammate,9,Charizard,,,,,,,,,
Garganacl,164,teammate,10,Gholdengo,,,,,,,,,
Garganacl,164,stat_alignment,1,Impish,53.9%,Defense,Sp. Atk,,,,,,
Garganacl,164,stat_alignment,2,Careful,21.5%,Sp. Def,Sp. Atk,,,,,,
Garganacl,164,stat_alignment,3,Relaxed,8.4%,Defense,Speed,,,,,,
Garganacl,164,stat_alignment,4,Adamant,5.9%,Attack,Sp. Atk,,,,,,
Garganacl,164,stat_alignment,5,Brave,3.4%,Attack,Speed,,,,,,
Garganacl,164,stat_alignment,6,Sassy,2.8%,Sp. Def,Speed,,,,,,
Garganacl,164,stat_alignment,7,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Garganacl,164,stat_alignment,8,Bold,1.0%,Defense,Attack,,,,,,
Garganacl,164,stat_alignment,9,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Garganacl,164,stat_alignment,10,Naughty,0.4%,Attack,Sp. Def,,,,,,
Garganacl,164,stat_points,1,,33.9%,,,32,0,32,0,2,0
Garganacl,164,stat_points,2,,12.7%,,,32,0,2,0,32,0
Garganacl,164,stat_points,3,,3.8%,,,2,32,32,0,0,0
Garganacl,164,stat_points,4,,3.7%,,,2,0,32,0,32,0
Garganacl,164,stat_points,5,,2.9%,,,32,2,32,0,0,0
Garganacl,164,stat_points,6,,2.9%,,,32,0,20,0,14,0
Garganacl,164,stat_points,7,,2.2%,,,32,32,2,0,0,0
Garganacl,164,stat_points,8,,2.1%,,,32,0,32,0,0,0
Garganacl,164,stat_points,9,,1.9%,,,32,0,30,0,4,0
Garganacl,164,stat_points,10,,1.8%,,,32,0,14,0,20,0
Garganacl,164,ability,1,Purifying Salt,84.8%,,,,,,,,
Garganacl,164,ability,2,Sturdy,9.4%,,,,,,,,
Garganacl,164,ability,3,Clear Body,5.8%,,,,,,,,
