pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Staraptor,52,move,1,Close Combat,93.7%,,,,,,,,
Staraptor,52,move,2,Brave Bird,92.0%,,,,,,,,
Staraptor,52,move,3,Roost,77.7%,,,,,,,,
Staraptor,52,move,4,Blaze Kick,46.1%,,,,,,,,
Staraptor,52,move,5,U-turn,21.2%,,,,,,,,
Staraptor,52,move,6,Final Gambit,16.0%,,,,,,,,
Staraptor,52,move,7,Substitute,11.5%,,,,,,,,
Staraptor,52,move,8,Double-Edge,7.0%,,,,,,,,
Staraptor,52,move,9,Whirlwind,6.7%,,,,,,,,
Staraptor,52,move,10,Bulk Up,6.2%,,,,,,,,
Staraptor,52,held_item,1,Staraptite,80.3%,,,,,,,,
Staraptor,52,held_item,2,Choice Scarf,17.3%,,,,,,,,
Staraptor,52,held_item,3,Sharp Beak,0.4%,,,,,,,,
Staraptor,52,held_item,4,Life Orb,0.4%,,,,,,,,
Staraptor,52,held_item,5,Sitrus Berry,0.2%,,,,,,,,
Staraptor,52,held_item,6,Quick Claw,0.2%,,,,,,,,
Staraptor,52,held_item,7,Rocky Helmet,0.2%,,,,,,,,
Staraptor,52,held_item,8,Muscle Band,0.2%,,,,,,,,
Staraptor,52,held_item,9,Focus Sash,0.2%,,,,,,,,
Staraptor,52,held_item,10,Expert Belt,0.1%,,,,,,,,
Staraptor,52,teammate,1,Garchomp,,,,,,,,,
Staraptor,52,teammate,2,Primarina,,,,,,,,,
Staraptor,52,teammate,3,Archaludon,,,,,,,,,
Staraptor,52,teammate,4,Mimikyu,,,,,,,,,
Staraptor,52,teammate,5,Lucario,,,,,,,,,
Staraptor,52,teammate,6,Basculegion,,,,,,,,,
Staraptor,52,teammate,7,Meowscarada,,,,,,,,,
Staraptor,52,teammate,8,Glimmora,,,,,,,,,
Staraptor,52,teammate,9,Golisopod,,,,,,,,,
Staraptor,52,teammate,10,Baxcalibur,,,,,,,,,
Staraptor,52,stat_alignment,1,Jolly,75.9%,Speed,Sp. Atk,,,,,,
Staraptor,52,stat_alignment,2,Adamant,20.0%,Attack,Sp. Atk,,,,,,
Staraptor,52,stat_alignment,3,Impish,1.3%,Defense,Sp. Atk,,,,,,
Staraptor,52,stat_alignment,4,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Staraptor,52,stat_alignment,5,Naughty,0.4%,Attack,Sp. Def,,,,,,
Staraptor,52,stat_alignment,6,Lonely,0.3%,Attack,Defense,,,,,,
Staraptor,52,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Staraptor,52,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Staraptor,52,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Staraptor,52,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,
Staraptor,52,stat_points,1,,30.0%,,,2,32,0,0,0,32
Staraptor,52,stat_points,2,,11.1%,,,32,2,0,0,0,32
Staraptor,52,stat_points,3,,8.4%,,,31,3,0,0,0,32
Staraptor,52,stat_points,4,,6.5%,,,1,32,1,0,0,32
Staraptor,52,stat_points,5,,3.8%,,,0,32,2,0,0,32
Staraptor,52,stat_points,6,,2.8%,,,0,32,0,0,2,32
Staraptor,52,stat_points,7,,2.2%,,,15,16,2,0,1,32
Staraptor,52,stat_points,8,,2.0%,,,1,32,0,0,1,32
Staraptor,52,stat_points,9,,1.8%,,,31,0,0,0,3,32
Staraptor,52,stat_points,10,,1.6%,,,0,32,0,0,0,32
Staraptor,52,ability,1,Intimidate,88.5%,,,,,,,,
Staraptor,52,ability,2,Reckless,11.5%,,,,,,,,
