pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Jumbo Variety,260,move,1,Will-O-Wisp,66.0%,,,,,,,,
Gourgeist Jumbo Variety,260,move,2,Poltergeist,78.0%,,,,,,,,
Gourgeist Jumbo Variety,260,move,3,Leech Seed,48.0%,,,,,,,,
Gourgeist Jumbo Variety,260,move,4,Protect,24.0%,,,,,,,,
Gourgeist Jumbo Variety,260,move,5,Curse,12.0%,,,,,,,,
Gourgeist Jumbo Variety,260,move,6,Trick Room,26.0%,,,,,,,,
Gourgeist Jumbo Variety,260,move,7,Explosion,16.0%,,,,,,,,
Gourgeist Jumbo Variety,260,move,8,Destiny Bond,22.0%,,,,,,,,
Gourgeist Jumbo Variety,260,move,9,Pain Split,12.0%,,,,,,,,
Gourgeist Jumbo Variety,260,move,10,Phantom Force,22.0%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,1,Rocky Helmet,46.0%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,2,Leftovers,14.0%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,3,Focus Sash,10.0%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,4,Kasib Berry,6.0%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,5,Wide Lens,6.0%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,6,Unknown Item 564,6.0%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,7,Sitrus Berry,4.0%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,8,Spell Tag,4.0%,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,1,Salamence,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,2,Lucario,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,3,Meowscarada,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,4,Baxcalibur,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,5,Hisuian Zoroark,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,6,Umbreon,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,7,Primarina,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,8,Toxapex,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,9,Ceruledge,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,10,Archaludon,,,,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,1,Impish,46.0%,Defense,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,2,Adamant,16.0%,Attack,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,3,Careful,10.0%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,4,Bold,10.0%,Defense,Attack,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,5,Naive,4.0%,Speed,Sp. Def,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,6,Brave,4.0%,Attack,Speed,,,,,,
Gourgeist Jumbo Variety,260,stat_points,1,,36.0%,,,12,10,12,0,32,0
Gourgeist Jumbo Variety,260,stat_points,2,,10.0%,,,31,0,32,0,1,2
Gourgeist Jumbo Variety,260,stat_points,3,,10.0%,,,32,0,9,0,25,0
Gourgeist Jumbo Variety,260,stat_points,4,,10.0%,,,32,0,32,0,2,0
Gourgeist Jumbo Variety,260,stat_points,5,,10.0%,,,32,32,2,0,0,0
Gourgeist Jumbo Variety,260,stat_points,6,,8.0%,,,32,0,32,0,0,2
Gourgeist Jumbo Variety,260,stat_points,7,,6.0%,,,29,0,25,0,4,8
Gourgeist Jumbo Variety,260,stat_points,8,,6.0%,,,32,32,0,0,0,0
Gourgeist Jumbo Variety,260,stat_points,9,,4.0%,,,0,32,2,0,0,32
Gourgeist Jumbo Variety,260,stat_points,10,,4.0%,,,31,2,28,0,5,0
Gourgeist Jumbo Variety,260,ability,1,Insomnia,61.8%,,,,,,,,
Gourgeist Jumbo Variety,260,ability,2,Frisk,30.9%,,,,,,,,
Gourgeist Jumbo Variety,260,ability,3,Pickup,7.3%,,,,,,,,
