pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Jumbo Variety,200,move,1,Will-O-Wisp,59.7%,,,,,,,,
Gourgeist Jumbo Variety,200,move,2,Leech Seed,59.4%,,,,,,,,
Gourgeist Jumbo Variety,200,move,3,Poltergeist,55.8%,,,,,,,,
Gourgeist Jumbo Variety,200,move,4,Power Whip,45.9%,,,,,,,,
Gourgeist Jumbo Variety,200,move,5,Trick Room,36.2%,,,,,,,,
Gourgeist Jumbo Variety,200,move,6,Shadow Sneak,22.4%,,,,,,,,
Gourgeist Jumbo Variety,200,move,7,Explosion,22.2%,,,,,,,,
Gourgeist Jumbo Variety,200,move,8,Protect,21.4%,,,,,,,,
Gourgeist Jumbo Variety,200,move,9,Curse,12.5%,,,,,,,,
Gourgeist Jumbo Variety,200,move,10,Destiny Bond,10.1%,,,,,,,,
Gourgeist Jumbo Variety,200,held_item,1,Leftovers,41.4%,,,,,,,,
Gourgeist Jumbo Variety,200,held_item,2,Sitrus Berry,17.9%,,,,,,,,
Gourgeist Jumbo Variety,200,held_item,3,Focus Sash,15.7%,,,,,,,,
Gourgeist Jumbo Variety,200,held_item,4,Wide Lens,6.2%,,,,,,,,
Gourgeist Jumbo Variety,200,held_item,5,Choice Scarf,3.1%,,,,,,,,
Gourgeist Jumbo Variety,200,held_item,6,Occa Berry,2.6%,,,,,,,,
Gourgeist Jumbo Variety,200,held_item,7,Big Root,1.8%,,,,,,,,
Gourgeist Jumbo Variety,200,held_item,8,Mental Herb,1.7%,,,,,,,,
Gourgeist Jumbo Variety,200,held_item,9,Life Orb,1.4%,,,,,,,,
Gourgeist Jumbo Variety,200,held_item,10,Kasib Berry,1.2%,,,,,,,,
Gourgeist Jumbo Variety,200,teammate,1,Garchomp,,,,,,,,,
Gourgeist Jumbo Variety,200,teammate,2,Mawile,,,,,,,,,
Gourgeist Jumbo Variety,200,teammate,3,Gyarados,,,,,,,,,
Gourgeist Jumbo Variety,200,teammate,4,Delphox,,,,,,,,,
Gourgeist Jumbo Variety,200,teammate,5,Mimikyu,,,,,,,,,
Gourgeist Jumbo Variety,200,teammate,6,Scizor,,,,,,,,,
Gourgeist Jumbo Variety,200,teammate,7,Primarina,,,,,,,,,
Gourgeist Jumbo Variety,200,teammate,8,Greninja,,,,,,,,,
Gourgeist Jumbo Variety,200,teammate,9,Archaludon,,,,,,,,,
Gourgeist Jumbo Variety,200,teammate,10,Tyranitar,,,,,,,,,
Gourgeist Jumbo Variety,200,stat_alignment,1,Impish,45.8%,Defense,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,200,stat_alignment,2,Adamant,16.7%,Attack,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,200,stat_alignment,3,Brave,15.8%,Attack,Speed,,,,,,
Gourgeist Jumbo Variety,200,stat_alignment,4,Relaxed,5.6%,Defense,Speed,,,,,,
Gourgeist Jumbo Variety,200,stat_alignment,5,Careful,4.7%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,200,stat_alignment,6,Bold,3.9%,Defense,Attack,,,,,,
Gourgeist Jumbo Variety,200,stat_alignment,7,Sassy,2.3%,Sp. Def,Speed,,,,,,
Gourgeist Jumbo Variety,200,stat_alignment,8,Calm,1.7%,Sp. Def,Attack,,,,,,
Gourgeist Jumbo Variety,200,stat_alignment,9,Jolly,1.6%,Speed,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,200,stat_alignment,10,Naughty,1.5%,Attack,Sp. Def,,,,,,
Gourgeist Jumbo Variety,200,stat_points,1,,23.0%,,,32,0,32,0,2,0
Gourgeist Jumbo Variety,200,stat_points,2,,11.0%,,,32,32,2,0,0,0
Gourgeist Jumbo Variety,200,stat_points,3,,5.5%,,,32,32,0,0,2,0
Gourgeist Jumbo Variety,200,stat_points,4,,4.8%,,,32,2,32,0,0,0
Gourgeist Jumbo Variety,200,stat_points,5,,4.5%,,,31,0,32,0,3,0
Gourgeist Jumbo Variety,200,stat_points,6,,2.4%,,,2,32,0,0,32,0
Gourgeist Jumbo Variety,200,stat_points,7,,1.7%,,,32,0,32,0,0,2
Gourgeist Jumbo Variety,200,stat_points,8,,1.4%,,,1,32,1,0,0,32
Gourgeist Jumbo Variety,200,ability,1,Insomnia,67.2%,,,,,,,,
Gourgeist Jumbo Variety,200,ability,2,Frisk,31.7%,,,,,,,,
Gourgeist Jumbo Variety,200,ability,3,Pickup,1.1%,,,,,,,,
