pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sceptile,115,move,1,Dragon Pulse,80.9%,,,,,,,,
Sceptile,115,move,2,Earth Power,78.4%,,,,,,,,
Sceptile,115,move,3,Leaf Storm,70.5%,,,,,,,,
Sceptile,115,move,4,Shed Tail,57.8%,,,,,,,,
Sceptile,115,move,5,Vacuum Wave,22.9%,,,,,,,,
Sceptile,115,move,6,Energy Ball,21.1%,,,,,,,,
Sceptile,115,move,7,Focus Blast,11.9%,,,,,,,,
Sceptile,115,move,8,Endeavor,10.8%,,,,,,,,
Sceptile,115,move,9,Substitute,6.7%,,,,,,,,
Sceptile,115,move,10,Giga Drain,6.3%,,,,,,,,
Sceptile,115,held_item,1,Sceptilite,66.1%,,,,,,,,
Sceptile,115,held_item,2,Focus Sash,9.2%,,,,,,,,
Sceptile,115,held_item,3,White Herb,5.4%,,,,,,,,
Sceptile,115,held_item,4,Sitrus Berry,5.4%,,,,,,,,
Sceptile,115,held_item,5,Life Orb,3.6%,,,,,,,,
Sceptile,115,held_item,6,Psychic Seed,2.0%,,,,,,,,
Sceptile,115,held_item,7,Choice Scarf,1.8%,,,,,,,,
Sceptile,115,held_item,8,Red Card,1.8%,,,,,,,,
Sceptile,115,held_item,9,Electric Seed,0.5%,,,,,,,,
Sceptile,115,held_item,10,Grassy Seed,0.5%,,,,,,,,
Sceptile,115,teammate,1,Garchomp,,,,,,,,,
Sceptile,115,teammate,2,Salamence,,,,,,,,,
Sceptile,115,teammate,3,Primarina,,,,,,,,,
Sceptile,115,teammate,4,Archaludon,,,,,,,,,
Sceptile,115,teammate,5,Mimikyu,,,,,,,,,
Sceptile,115,teammate,6,Hippowdon,,,,,,,,,
Sceptile,115,teammate,7,Golisopod,,,,,,,,,
Sceptile,115,teammate,8,Baxcalibur,,,,,,,,,
Sceptile,115,teammate,9,Cinderace,,,,,,,,,
Sceptile,115,teammate,10,Blaziken,,,,,,,,,
Sceptile,115,stat_alignment,1,Timid,64.7%,Speed,Attack,,,,,,
Sceptile,115,stat_alignment,2,Modest,23.4%,Sp. Atk,Attack,,,,,,
Sceptile,115,stat_alignment,3,Naive,2.7%,Speed,Sp. Def,,,,,,
Sceptile,115,stat_alignment,4,Hasty,2.0%,Speed,Defense,,,,,,
Sceptile,115,stat_alignment,5,Adamant,2.0%,Attack,Sp. Atk,,,,,,
Sceptile,115,stat_alignment,6,Mild,1.3%,Sp. Atk,Defense,,,,,,
Sceptile,115,stat_alignment,7,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Sceptile,115,stat_alignment,8,Rash,0.9%,Sp. Atk,Sp. Def,,,,,,
Sceptile,115,stat_alignment,9,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Sceptile,115,stat_alignment,10,Bold,0.5%,Defense,Attack,,,,,,
Sceptile,115,stat_points,1,,62.6%,,,2,0,0,32,0,32
Sceptile,115,stat_points,2,,5.1%,,,0,0,2,32,0,32
Sceptile,115,stat_points,3,,3.9%,,,0,0,0,32,2,32
Sceptile,115,stat_points,4,,2.0%,,,1,0,1,32,0,32
Sceptile,115,stat_points,5,,1.6%,,,2,32,0,0,0,32
Sceptile,115,stat_points,6,,1.6%,,,0,0,0,32,0,32
Sceptile,115,stat_points,7,,1.3%,,,1,0,0,32,1,32
Sceptile,115,stat_points,8,,1.2%,,,0,2,0,32,0,32
Sceptile,115,stat_points,9,,1.0%,,,2,0,0,32,1,31
Sceptile,115,stat_points,10,,0.9%,,,0,0,1,32,1,32
Sceptile,115,ability,1,Overgrow,70.7%,,,,,,,,
Sceptile,115,ability,2,Unburden,29.3%,,,,,,,,
