pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Sceptile,67,move,1,Earth Power,85.3%,,,,,,,,,687.7
Sceptile,67,move,2,Dragon Pulse,77.4%,,,,,,,,,687.7
Sceptile,67,move,3,Leaf Storm,73.3%,,,,,,,,,687.7
Sceptile,67,move,4,Shed Tail,43.5%,,,,,,,,,687.7
Sceptile,67,move,5,Vacuum Wave,32.0%,,,,,,,,,687.7
Sceptile,67,move,6,Energy Ball,23.4%,,,,,,,,,693.2
Sceptile,67,move,7,Focus Blast,10.8%,,,,,,,,,693.2
Sceptile,67,move,8,Endeavor,8.3%,,,,,,,,,693.2
Sceptile,67,move,9,Giga Drain,7.0%,,,,,,,,,693.2
Sceptile,67,move,10,Rock Slide,4.1%,,,,,,,,,693.2
Sceptile,67,held_item,1,Sceptilite,77.8%,,,,,,,,,696.7
Sceptile,67,held_item,2,Focus Sash,8.1%,,,,,,,,,696.7
Sceptile,67,held_item,3,White Herb,4.9%,,,,,,,,,696.7
Sceptile,67,held_item,4,Sitrus Berry,4.3%,,,,,,,,,696.7
Sceptile,67,held_item,5,Choice Scarf,1.4%,,,,,,,,,696.7
Sceptile,67,held_item,6,Life Orb,0.8%,,,,,,,,,701.7
Sceptile,67,held_item,7,Yache Berry,0.3%,,,,,,,,,701.7
Sceptile,67,held_item,8,Light Ball,0.3%,,,,,,,,,701.7
Sceptile,67,held_item,9,Leftovers,0.2%,,,,,,,,,701.7
Sceptile,67,held_item,10,King's Rock,0.2%,,,,,,,,,701.7
Sceptile,67,teammate,1,Garchomp,,,,,,,,,,705.2
Sceptile,67,teammate,2,Mimikyu,,,,,,,,,,705.2
Sceptile,67,teammate,3,Blaziken,,,,,,,,,,705.2
Sceptile,67,teammate,4,Archaludon,,,,,,,,,,705.2
Sceptile,67,teammate,5,Metagross,,,,,,,,,,705.2
Sceptile,67,teammate,6,Staraptor,,,,,,,,,,710.2
Sceptile,67,teammate,7,Corviknight,,,,,,,,,,710.2
Sceptile,67,teammate,8,Swampert,,,,,,,,,,710.2
Sceptile,67,teammate,9,Raichu,,,,,,,,,,710.2
Sceptile,67,teammate,10,Gyarados,,,,,,,,,,710.2
Sceptile,67,stat_alignment,1,Timid,70.8%,Speed,Attack,,,,,,,713.7
Sceptile,67,stat_alignment,2,Modest,15.9%,Sp. Atk,Attack,,,,,,,713.7
Sceptile,67,stat_alignment,3,Naive,2.9%,Speed,Sp. Def,,,,,,,713.7
Sceptile,67,stat_alignment,4,Hasty,2.2%,Speed,Defense,,,,,,,713.7
Sceptile,67,stat_alignment,5,Adamant,2.0%,Attack,Sp. Atk,,,,,,,713.7
Sceptile,67,stat_alignment,6,Jolly,1.6%,Speed,Sp. Atk,,,,,,,718.7
Sceptile,67,stat_alignment,7,Mild,1.5%,Sp. Atk,Defense,,,,,,,718.7
Sceptile,67,stat_alignment,8,Rash,1.0%,Sp. Atk,Sp. Def,,,,,,,718.7
Sceptile,67,stat_alignment,9,Calm,0.4%,Sp. Def,Attack,,,,,,,718.7
Sceptile,67,stat_alignment,10,Bold,0.4%,Defense,Attack,,,,,,,718.7
Sceptile,67,stat_points,1,,56.9%,,,2,0,0,32,0,32,722.2
Sceptile,67,stat_points,2,,8.8%,,,0,0,2,32,0,32,722.2
Sceptile,67,stat_points,3,,3.7%,,,0,0,0,32,2,32,722.2
Sceptile,67,stat_points,4,,3.0%,,,0,0,0,32,0,32,722.2
Sceptile,67,stat_points,5,,1.8%,,,2,32,0,0,0,32,722.2
Sceptile,67,stat_points,8,,1.3%,,,0,0,1,32,1,32,734.2
Sceptile,67,stat_points,9,,0.9%,,,1,0,0,32,1,32,734.2
Sceptile,67,stat_points,10,,0.8%,,,3,0,0,32,0,31,734.2
Sceptile,67,stat_points,11,,0.6%,,,2,0,1,32,0,31,734.2
Sceptile,67,stat_points,12,,0.6%,,,1,0,0,32,0,32,734.2
Sceptile,67,ability,1,Overgrow,71.0%,,,,,,,,,741.7
Sceptile,67,ability,2,Unburden,29.0%,,,,,,,,,741.7
