pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sceptile,119,move,1,Earth Power,82.0%,,,,,,,,
Sceptile,119,move,2,Dragon Pulse,80.8%,,,,,,,,
Sceptile,119,move,3,Leaf Storm,72.7%,,,,,,,,
Sceptile,119,move,4,Shed Tail,58.3%,,,,,,,,
Sceptile,119,move,5,Vacuum Wave,24.9%,,,,,,,,
Sceptile,119,move,6,Energy Ball,21.6%,,,,,,,,
Sceptile,119,move,7,Endeavor,3.1%,,,,,,,,
Sceptile,119,move,8,Focus Blast,19.3%,,,,,,,,
Sceptile,119,move,9,Substitute,7.7%,,,,,,,,
Sceptile,119,move,10,Giga Drain,4.7%,,,,,,,,
Sceptile,119,held_item,1,Sceptilite,77.4%,,,,,,,,
Sceptile,119,held_item,2,Focus Sash,1.4%,,,,,,,,
Sceptile,119,held_item,3,White Herb,5.5%,,,,,,,,
Sceptile,119,held_item,4,Sitrus Berry,5.4%,,,,,,,,
Sceptile,119,held_item,5,Life Orb,4.4%,,,,,,,,
Sceptile,119,held_item,6,Unknown Item 542,2.7%,,,,,,,,
Sceptile,119,held_item,7,Choice Scarf,2.0%,,,,,,,,
Sceptile,119,held_item,8,Psychic Seed,0.9%,,,,,,,,
Sceptile,119,held_item,9,Lum Berry,0.3%,,,,,,,,
Sceptile,119,held_item,10,King's Rock,0.3%,,,,,,,,
Sceptile,119,teammate,1,Garchomp,,,,,,,,,
Sceptile,119,teammate,2,Primarina,,,,,,,,,
Sceptile,119,teammate,3,Salamence,,,,,,,,,
Sceptile,119,teammate,4,Golisopod,,,,,,,,,
Sceptile,119,teammate,5,Archaludon,,,,,,,,,
Sceptile,119,teammate,6,Hippowdon,,,,,,,,,
Sceptile,119,teammate,7,Blaziken,,,,,,,,,
Sceptile,119,teammate,8,Mimikyu,,,,,,,,,
Sceptile,119,teammate,9,Baxcalibur,,,,,,,,,
Sceptile,119,teammate,10,Cinderace,,,,,,,,,
Sceptile,119,stat_alignment,1,Timid,74.6%,Speed,Attack,,,,,,
Sceptile,119,stat_alignment,2,Modest,14.6%,Sp. Atk,Attack,,,,,,
Sceptile,119,stat_alignment,3,Naive,3.4%,Speed,Sp. Def,,,,,,
Sceptile,119,stat_alignment,4,Hasty,2.3%,Speed,Defense,,,,,,
Sceptile,119,stat_alignment,5,Mild,1.3%,Sp. Atk,Defense,,,,,,
Sceptile,119,stat_alignment,6,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Sceptile,119,stat_alignment,7,Adamant,0.9%,Attack,Sp. Atk,,,,,,
Sceptile,119,stat_alignment,8,Rash,0.7%,Sp. Atk,Sp. Def,,,,,,
Sceptile,119,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Sceptile,119,stat_alignment,10,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Sceptile,119,stat_points,1,,63.4%,,,2,0,0,32,0,32
Sceptile,119,stat_points,2,,4.6%,,,0,0,2,32,0,32
Sceptile,119,stat_points,3,,2.8%,,,0,0,0,32,0,32
Sceptile,119,stat_points,4,,2.7%,,,1,0,1,32,0,32
Sceptile,119,stat_points,5,,2.6%,,,0,0,0,32,2,32
Sceptile,119,stat_points,6,,1.6%,,,1,0,0,32,1,32
Sceptile,119,stat_points,7,,1.4%,,,9,0,0,25,0,32
Sceptile,119,stat_points,8,,1.3%,,,0,2,0,32,0,32
Sceptile,119,stat_points,9,,1.2%,,,2,0,0,32,1,31
Sceptile,119,stat_points,10,,1.1%,,,3,0,0,32,0,31
Sceptile,119,ability,1,Overgrow,74.1%,,,,,,,,
Sceptile,119,ability,2,Unburden,25.9%,,,,,,,,
