pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Scovillain,75,move,1,Leech Seed,90.4%,,,,,,,,,13370.73
Scovillain,75,move,2,Protect,85.7%,,,,,,,,,13370.73
Scovillain,75,move,3,Giga Drain,73.2%,,,,,,,,,13370.73
Scovillain,75,move,4,Flamethrower,71.1%,,,,,,,,,13370.73
Scovillain,75,move,5,Substitute,21.4%,,,,,,,,,13370.73
Scovillain,75,move,6,Burning Jealousy,13.1%,,,,,,,,,13376.23
Scovillain,75,move,7,Leaf Storm,8.2%,,,,,,,,,13376.23
Scovillain,75,move,8,Overheat,7.6%,,,,,,,,,13376.23
Scovillain,75,move,9,Fire Spin,3.8%,,,,,,,,,13376.23
Scovillain,75,move,10,Flare Blitz,3.2%,,,,,,,,,13376.23
Scovillain,75,held_item,1,Scovillainite,82.6%,,,,,,,,,13379.73
Scovillain,75,held_item,2,Leftovers,11.1%,,,,,,,,,13379.73
Scovillain,75,held_item,3,Life Orb,1.3%,,,,,,,,,13379.73
Scovillain,75,held_item,4,Big Root,1.1%,,,,,,,,,13379.73
Scovillain,75,held_item,5,Sitrus Berry,0.9%,,,,,,,,,13379.73
Scovillain,75,held_item,6,Focus Sash,0.7%,,,,,,,,,13384.73
Scovillain,75,held_item,7,Quick Claw,0.3%,,,,,,,,,13384.73
Scovillain,75,held_item,8,Bright Powder,0.3%,,,,,,,,,13384.73
Scovillain,75,held_item,9,White Herb,0.2%,,,,,,,,,13384.73
Scovillain,75,held_item,10,Lum Berry,0.1%,,,,,,,,,13384.73
Scovillain,75,teammate,1,Garchomp,,,,,,,,,,13388.23
Scovillain,75,teammate,2,Basculegion,,,,,,,,,,13388.23
Scovillain,75,teammate,3,Archaludon,,,,,,,,,,13388.23
Scovillain,75,teammate,4,Mimikyu,,,,,,,,,,13388.23
Scovillain,75,teammate,5,Corviknight,,,,,,,,,,13388.23
Scovillain,75,teammate,6,Raichu,,,,,,,,,,13393.23
Scovillain,75,teammate,7,Meowscarada,,,,,,,,,,13393.23
Scovillain,75,teammate,8,Staraptor,,,,,,,,,,13393.23
Scovillain,75,teammate,9,Grimmsnarl,,,,,,,,,,13393.23
Scovillain,75,teammate,10,Glimmora,,,,,,,,,,13393.23
Scovillain,75,stat_alignment,1,Bold,55.0%,Defense,Attack,,,,,,,13396.73
Scovillain,75,stat_alignment,2,Modest,14.6%,Sp. Atk,Attack,,,,,,,13396.73
Scovillain,75,stat_alignment,3,Calm,13.3%,Sp. Def,Attack,,,,,,,13396.73
Scovillain,75,stat_alignment,4,Timid,9.5%,Speed,Attack,,,,,,,13396.73
Scovillain,75,stat_alignment,5,Relaxed,2.1%,Defense,Speed,,,,,,,13396.73
Scovillain,75,stat_alignment,6,Adamant,1.2%,Attack,Sp. Atk,,,,,,,13401.73
Scovillain,75,stat_alignment,7,Quiet,1.1%,Sp. Atk,Speed,,,,,,,13401.73
Scovillain,75,stat_alignment,8,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,,13401.73
Scovillain,75,stat_alignment,9,Sassy,0.6%,Sp. Def,Speed,,,,,,,13401.73
Scovillain,75,stat_alignment,10,Impish,0.4%,Defense,Sp. Atk,,,,,,,13401.73
Scovillain,75,stat_points,1,,23.8%,,,32,0,32,0,2,0,13405.23
Scovillain,75,stat_points,2,,8.9%,,,32,0,32,2,0,0,13405.23
Scovillain,75,stat_points,3,,4.9%,,,32,0,2,0,32,0,13405.23
Scovillain,75,stat_points,4,,4.1%,,,32,0,32,0,0,2,13405.23
Scovillain,75,stat_points,5,,4.0%,,,31,0,32,0,3,0,13405.23
Scovillain,75,stat_points,8,,1.2%,,,21,0,6,0,7,32,13417.23
Scovillain,75,stat_points,9,,1.2%,,,31,0,3,0,32,0,13417.23
Scovillain,75,stat_points,10,,1.2%,,,2,0,0,32,0,32,13417.23
Scovillain,75,stat_points,11,,1.2%,,,32,0,2,32,0,0,13417.23
Scovillain,75,stat_points,12,,1.1%,,,32,0,0,2,32,0,13417.23
Scovillain,75,ability,1,Moody,73.8%,,,,,,,,,13424.73
Scovillain,75,ability,2,Insomnia,20.8%,,,,,,,,,13424.73
Scovillain,75,ability,3,Chlorophyll,5.4%,,,,,,,,,13424.73
