pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scovillain,64,move,1,Protect,87.4%,,,,,,,,
Scovillain,64,move,2,Leech Seed,81.7%,,,,,,,,
Scovillain,64,move,3,Giga Drain,70.7%,,,,,,,,
Scovillain,64,move,4,Flamethrower,68.4%,,,,,,,,
Scovillain,64,move,5,Leaf Storm,29.1%,,,,,,,,
Scovillain,64,move,6,Burning Jealousy,19.7%,,,,,,,,
Scovillain,64,move,7,Substitute,12.9%,,,,,,,,
Scovillain,64,move,8,Overheat,8.2%,,,,,,,,
Scovillain,64,move,9,Super Fang,4.7%,,,,,,,,
Scovillain,64,move,10,Fire Spin,2.9%,,,,,,,,
Scovillain,64,held_item,1,Scovillainite,88.7%,,,,,,,,
Scovillain,64,held_item,2,Leftovers,7.4%,,,,,,,,
Scovillain,64,held_item,3,Big Root,0.8%,,,,,,,,
Scovillain,64,held_item,4,Sitrus Berry,0.4%,,,,,,,,
Scovillain,64,held_item,5,Focus Sash,0.4%,,,,,,,,
Scovillain,64,held_item,6,Life Orb,0.3%,,,,,,,,
Scovillain,64,held_item,7,Charcoal,0.1%,,,,,,,,
Scovillain,64,held_item,8,Lum Berry,0.1%,,,,,,,,
Scovillain,64,held_item,9,Bright Powder,0.1%,,,,,,,,
Scovillain,64,held_item,10,White Herb,0.1%,,,,,,,,
Scovillain,64,teammate,1,Garchomp,,,,,,,,,
Scovillain,64,teammate,2,Primarina,,,,,,,,,
Scovillain,64,teammate,3,Salamence,,,,,,,,,
Scovillain,64,teammate,4,Baxcalibur,,,,,,,,,
Scovillain,64,teammate,5,Tyranitar,,,,,,,,,
Scovillain,64,teammate,6,Basculegion Male,,,,,,,,,
Scovillain,64,teammate,7,Golisopod,,,,,,,,,
Scovillain,64,teammate,8,Corviknight,,,,,,,,,
Scovillain,64,teammate,9,Hippowdon,,,,,,,,,
Scovillain,64,teammate,10,Mimikyu,,,,,,,,,
Scovillain,64,stat_alignment,1,Bold,45.1%,Defense,Attack,,,,,,
Scovillain,64,stat_alignment,2,Modest,28.4%,Sp. Atk,Attack,,,,,,
Scovillain,64,stat_alignment,3,Calm,19.1%,Sp. Def,Attack,,,,,,
Scovillain,64,stat_alignment,4,Timid,4.5%,Speed,Attack,,,,,,
Scovillain,64,stat_alignment,5,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Scovillain,64,stat_alignment,6,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Scovillain,64,stat_alignment,7,Relaxed,0.6%,Defense,Speed,,,,,,
Scovillain,64,stat_alignment,8,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Scovillain,64,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Scovillain,64,stat_alignment,10,Serious,0.1%,Sp. Atk,Defense,,,,,,
Scovillain,64,stat_points,1,,17.8%,,,32,0,32,0,2,0
Scovillain,64,stat_points,2,,7.2%,,,32,0,32,2,0,0
Scovillain,64,stat_points,3,,4.8%,,,32,0,2,0,32,0
Scovillain,64,stat_points,4,,3.5%,,,32,0,7,22,4,1
Scovillain,64,stat_points,5,,2.9%,,,31,0,16,0,19,0
Scovillain,64,stat_points,6,,2.7%,,,31,0,32,0,3,0
Scovillain,64,stat_points,7,,2.3%,,,32,0,25,0,9,0
Scovillain,64,stat_points,8,,2.2%,,,32,0,32,0,0,2
Scovillain,64,stat_points,9,,1.6%,,,31,0,32,3,0,0
Scovillain,64,stat_points,10,,1.6%,,,31,0,3,0,32,0
Scovillain,64,ability,1,Insomnia,49.4%,,,,,,,,
Scovillain,64,ability,2,Moody,48.7%,,,,,,,,
Scovillain,64,ability,3,Chlorophyll,1.9%,,,,,,,,
