pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Jolteon,179,move,1,Thunderbolt,73.3%,,,,,,,,
Jolteon,179,move,2,Alluring Voice,62.0%,,,,,,,,
Jolteon,179,move,3,Volt Switch,59.8%,,,,,,,,
Jolteon,179,move,4,Shadow Ball,47.2%,,,,,,,,
Jolteon,179,move,5,Yawn,22.0%,,,,,,,,
Jolteon,179,move,6,Calm Mind,11.6%,,,,,,,,
Jolteon,179,move,7,Thunder Wave,11.4%,,,,,,,,
Jolteon,179,move,8,Thunder,9.3%,,,,,,,,
Jolteon,179,move,9,Substitute,8.3%,,,,,,,,
Jolteon,179,move,10,Weather Ball,8.2%,,,,,,,,
Jolteon,179,held_item,1,Focus Sash,25.4%,,,,,,,,
Jolteon,179,held_item,2,Life Orb,15.6%,,,,,,,,
Jolteon,179,held_item,3,Magnet,14.8%,,,,,,,,
Jolteon,179,held_item,4,Choice Scarf,13.9%,,,,,,,,
Jolteon,179,held_item,5,Air Balloon,9.7%,,,,,,,,
Jolteon,179,held_item,6,Bright Powder,3.5%,,,,,,,,
Jolteon,179,held_item,7,Shuca Berry,2.7%,,,,,,,,
Jolteon,179,held_item,8,Leftovers,2.3%,,,,,,,,
Jolteon,179,held_item,9,Wise Glasses,1.8%,,,,,,,,
Jolteon,179,held_item,10,Light Clay,1.5%,,,,,,,,
Jolteon,179,teammate,1,Garchomp,,,,,,,,,
Jolteon,179,teammate,2,Umbreon,,,,,,,,,
Jolteon,179,teammate,3,Golisopod,,,,,,,,,
Jolteon,179,teammate,4,Salamence,,,,,,,,,
Jolteon,179,teammate,5,Sylveon,,,,,,,,,
Jolteon,179,teammate,6,Vaporeon,,,,,,,,,
Jolteon,179,teammate,7,Primarina,,,,,,,,,
Jolteon,179,teammate,8,Charizard,,,,,,,,,
Jolteon,179,teammate,9,Lucario,,,,,,,,,
Jolteon,179,teammate,10,Espeon,,,,,,,,,
Jolteon,179,stat_alignment,1,Timid,66.9%,Speed,Attack,,,,,,
Jolteon,179,stat_alignment,2,Modest,26.9%,Sp. Atk,Attack,,,,,,
Jolteon,179,stat_alignment,3,Bold,2.5%,Defense,Attack,,,,,,
Jolteon,179,stat_alignment,4,Hasty,1.6%,Speed,Defense,,,,,,
Jolteon,179,stat_alignment,5,Mild,1.2%,Sp. Atk,Defense,,,,,,
Jolteon,179,stat_alignment,6,Calm,0.8%,Sp. Def,Attack,,,,,,
Jolteon,179,stat_alignment,7,Naive,0.1%,Speed,Sp. Def,,,,,,
Jolteon,179,stat_alignment,8,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Jolteon,179,stat_alignment,9,Rash,0.0%,Sp. Atk,Sp. Def,,,,,,
Jolteon,179,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Jolteon,179,stat_points,1,,42.7%,,,2,0,0,32,0,32
Jolteon,179,stat_points,2,,10.8%,,,0,0,2,32,0,32
Jolteon,179,stat_points,3,,10.4%,,,0,0,0,32,2,32
Jolteon,179,stat_points,4,,5.3%,,,1,0,1,32,0,32
Jolteon,179,stat_points,5,,4.8%,,,1,0,0,32,1,32
Jolteon,179,stat_points,6,,3.3%,,,0,0,0,32,0,32
Jolteon,179,stat_points,7,,2.5%,,,3,0,5,32,0,26
Jolteon,179,stat_points,8,,1.1%,,,0,0,32,2,0,32
Jolteon,179,stat_points,9,,1.1%,,,8,0,0,32,0,26
Jolteon,179,stat_points,10,,1.0%,,,6,0,2,32,0,26
Jolteon,179,ability,1,Volt Absorb,86.4%,,,,,,,,
Jolteon,179,ability,2,Quick Feet,13.6%,,,,,,,,
