pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Jolteon,131,move,1,Thunderbolt,74.5%,,,,,,,,
Jolteon,131,move,2,Alluring Voice,61.9%,,,,,,,,
Jolteon,131,move,3,Shadow Ball,52.3%,,,,,,,,
Jolteon,131,move,4,Volt Switch,49.8%,,,,,,,,
Jolteon,131,move,5,Yawn,19.1%,,,,,,,,
Jolteon,131,move,6,Thunder,13.3%,,,,,,,,
Jolteon,131,move,7,Thunder Wave,11.3%,,,,,,,,
Jolteon,131,move,8,Calm Mind,9.5%,,,,,,,,
Jolteon,131,move,9,Mud-Slap,8.6%,,,,,,,,
Jolteon,131,move,10,Weather Ball,8.5%,,,,,,,,
Jolteon,131,held_item,1,Focus Sash,41.6%,,,,,,,,
Jolteon,131,held_item,2,Life Orb,18.7%,,,,,,,,
Jolteon,131,held_item,3,Magnet,14.1%,,,,,,,,
Jolteon,131,held_item,4,Choice Scarf,7.9%,,,,,,,,
Jolteon,131,held_item,5,Bright Powder,5.3%,,,,,,,,
Jolteon,131,held_item,6,Sitrus Berry,4.0%,,,,,,,,
Jolteon,131,held_item,7,Expert Belt,3.0%,,,,,,,,
Jolteon,131,held_item,8,Shuca Berry,2.8%,,,,,,,,
Jolteon,131,held_item,9,Leftovers,2.4%,,,,,,,,
Jolteon,131,held_item,10,Wise Glasses,2.0%,,,,,,,,
Jolteon,131,teammate,1,Umbreon,,,,,,,,,
Jolteon,131,teammate,2,Sylveon,,,,,,,,,
Jolteon,131,teammate,3,Espeon,,,,,,,,,
Jolteon,131,teammate,4,Vaporeon,,,,,,,,,
Jolteon,131,teammate,5,Garchomp,,,,,,,,,
Jolteon,131,teammate,6,Charizard,,,,,,,,,
Jolteon,131,teammate,7,Gyarados,,,,,,,,,
Jolteon,131,teammate,8,Flareon,,,,,,,,,
Jolteon,131,teammate,9,Meowscarada,,,,,,,,,
Jolteon,131,teammate,10,Dragonite,,,,,,,,,
Jolteon,131,stat_alignment,1,Timid,67.8%,Speed,Attack,,,,,,
Jolteon,131,stat_alignment,2,Modest,23.7%,Sp. Atk,Attack,,,,,,
Jolteon,131,stat_alignment,3,Hasty,2.7%,Speed,Defense,,,,,,
Jolteon,131,stat_alignment,4,Mild,2.4%,Sp. Atk,Defense,,,,,,
Jolteon,131,stat_alignment,5,Bold,1.0%,Defense,Attack,,,,,,
Jolteon,131,stat_alignment,6,Calm,0.7%,Sp. Def,Attack,,,,,,
Jolteon,131,stat_alignment,7,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Jolteon,131,stat_alignment,8,Naive,0.3%,Speed,Sp. Def,,,,,,
Jolteon,131,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Jolteon,131,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Jolteon,131,stat_points,1,,39.2%,,,2,0,0,32,0,32
Jolteon,131,stat_points,2,,13.2%,,,0,0,0,32,2,32
Jolteon,131,stat_points,3,,9.1%,,,0,0,2,32,0,32
Jolteon,131,stat_points,4,,6.8%,,,1,0,1,32,0,32
Jolteon,131,stat_points,5,,4.9%,,,1,0,0,32,1,32
Jolteon,131,stat_points,6,,1.0%,,,0,0,1,32,1,32
Jolteon,131,stat_points,7,,0.6%,,,32,0,0,32,0,2
Jolteon,131,stat_points,8,,0.6%,,,1,0,0,32,0,32
Jolteon,131,stat_points,9,,0.6%,,,0,0,0,32,32,2
Jolteon,131,stat_points,10,,0.5%,,,2,0,0,32,32,0
Jolteon,131,ability,1,Volt Absorb,83.3%,,,,,,,,
Jolteon,131,ability,2,Quick Feet,16.7%,,,,,,,,
