pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Jolteon,174,move,1,Thunderbolt,75.0%,,,,,,,,
Jolteon,174,move,2,Alluring Voice,63.3%,,,,,,,,
Jolteon,174,move,3,Volt Switch,60.5%,,,,,,,,
Jolteon,174,move,4,Shadow Ball,47.0%,,,,,,,,
Jolteon,174,move,5,Yawn,21.1%,,,,,,,,
Jolteon,174,move,6,Calm Mind,11.1%,,,,,,,,
Jolteon,174,move,7,Thunder Wave,9.6%,,,,,,,,
Jolteon,174,move,8,Weather Ball,8.5%,,,,,,,,
Jolteon,174,move,9,Mud-Slap,8.5%,,,,,,,,
Jolteon,174,move,10,Thunder,7.9%,,,,,,,,
Jolteon,174,held_item,1,Focus Sash,23.1%,,,,,,,,
Jolteon,174,held_item,2,Choice Scarf,16.0%,,,,,,,,
Jolteon,174,held_item,3,Life Orb,14.2%,,,,,,,,
Jolteon,174,held_item,4,Magnet,13.8%,,,,,,,,
Jolteon,174,held_item,5,Air Balloon,10.5%,,,,,,,,
Jolteon,174,held_item,6,Bright Powder,4.4%,,,,,,,,
Jolteon,174,held_item,7,Shuca Berry,2.9%,,,,,,,,
Jolteon,174,held_item,8,Wise Glasses,2.2%,,,,,,,,
Jolteon,174,held_item,9,Leftovers,2.1%,,,,,,,,
Jolteon,174,held_item,10,Light Clay,1.6%,,,,,,,,
Jolteon,174,teammate,1,Garchomp,,,,,,,,,
Jolteon,174,teammate,2,Umbreon,,,,,,,,,
Jolteon,174,teammate,3,Sylveon,,,,,,,,,
Jolteon,174,teammate,4,Golisopod,,,,,,,,,
Jolteon,174,teammate,5,Salamence,,,,,,,,,
Jolteon,174,teammate,6,Charizard,,,,,,,,,
Jolteon,174,teammate,7,Vaporeon,,,,,,,,,
Jolteon,174,teammate,8,Primarina,,,,,,,,,
Jolteon,174,teammate,9,Lucario,,,,,,,,,
Jolteon,174,teammate,10,Espeon,,,,,,,,,
Jolteon,174,stat_alignment,1,Timid,64.7%,Speed,Attack,,,,,,
Jolteon,174,stat_alignment,2,Modest,26.5%,Sp. Atk,Attack,,,,,,
Jolteon,174,stat_alignment,3,Bold,3.5%,Defense,Attack,,,,,,
Jolteon,174,stat_alignment,4,Hasty,2.7%,Speed,Defense,,,,,,
Jolteon,174,stat_alignment,5,Mild,1.2%,Sp. Atk,Defense,,,,,,
Jolteon,174,stat_alignment,6,Calm,0.7%,Sp. Def,Attack,,,,,,
Jolteon,174,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Jolteon,174,stat_alignment,8,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Jolteon,174,stat_alignment,9,Gentle,0.0%,Sp. Def,Defense,,,,,,
Jolteon,174,stat_alignment,10,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Jolteon,174,stat_points,1,,39.0%,,,2,0,0,32,0,32
Jolteon,174,stat_points,2,,12.9%,,,0,0,0,32,2,32
Jolteon,174,stat_points,3,,10.4%,,,0,0,2,32,0,32
Jolteon,174,stat_points,4,,4.6%,,,1,0,1,32,0,32
Jolteon,174,stat_points,5,,4.5%,,,1,0,0,32,1,32
Jolteon,174,stat_points,6,,3.9%,,,0,0,0,32,0,32
Jolteon,174,stat_points,7,,3.2%,,,3,0,5,32,0,26
Jolteon,174,stat_points,8,,1.6%,,,0,0,32,2,0,32
Jolteon,174,stat_points,9,,1.1%,,,32,0,2,32,0,0
Jolteon,174,stat_points,10,,1.0%,,,8,0,0,32,0,26
Jolteon,174,ability,1,Volt Absorb,84.6%,,,,,,,,
Jolteon,174,ability,2,Quick Feet,15.4%,,,,,,,,
