pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Jolteon,191,move,1,Thunderbolt,74.1%,,,,,,,,
Jolteon,191,move,2,Alluring Voice,64.5%,,,,,,,,
Jolteon,191,move,3,Volt Switch,39.2%,,,,,,,,
Jolteon,191,move,4,Shadow Ball,42.2%,,,,,,,,
Jolteon,191,move,5,Yawn,21.1%,,,,,,,,
Jolteon,191,move,6,Calm Mind,12.7%,,,,,,,,
Jolteon,191,move,7,Weather Ball,11.6%,,,,,,,,
Jolteon,191,move,8,Thunder Wave,10.8%,,,,,,,,
Jolteon,191,move,9,Substitute,10.2%,,,,,,,,
Jolteon,191,move,10,Thunder,8.2%,,,,,,,,
Jolteon,191,held_item,1,Focus Sash,39.3%,,,,,,,,
Jolteon,191,held_item,2,Magnet,14.2%,,,,,,,,
Jolteon,191,held_item,3,Life Orb,14.2%,,,,,,,,
Jolteon,191,held_item,4,Choice Scarf,13.6%,,,,,,,,
Jolteon,191,held_item,5,Air Balloon,8.8%,,,,,,,,
Jolteon,191,held_item,6,Leftovers,3.9%,,,,,,,,
Jolteon,191,held_item,7,Bright Powder,3.3%,,,,,,,,
Jolteon,191,held_item,8,Lum Berry,2.9%,,,,,,,,
Jolteon,191,held_item,9,Sitrus Berry,1.9%,,,,,,,,
Jolteon,191,held_item,10,Shuca Berry,1.0%,,,,,,,,
Jolteon,191,teammate,1,Garchomp,,,,,,,,,
Jolteon,191,teammate,2,Salamence,,,,,,,,,
Jolteon,191,teammate,3,Umbreon,,,,,,,,,
Jolteon,191,teammate,4,Golisopod,,,,,,,,,
Jolteon,191,teammate,5,Primarina,,,,,,,,,
Jolteon,191,teammate,6,Sylveon,,,,,,,,,
Jolteon,191,teammate,7,Vaporeon,,,,,,,,,
Jolteon,191,teammate,8,Corviknight,,,,,,,,,
Jolteon,191,teammate,9,Espeon,,,,,,,,,
Jolteon,191,teammate,10,Tyranitar,,,,,,,,,
Jolteon,191,stat_alignment,1,Timid,70.3%,Speed,Attack,,,,,,
Jolteon,191,stat_alignment,2,Modest,24.4%,Sp. Atk,Attack,,,,,,
Jolteon,191,stat_alignment,3,Hasty,2.1%,Speed,Defense,,,,,,
Jolteon,191,stat_alignment,4,Mild,1.2%,Sp. Atk,Defense,,,,,,
Jolteon,191,stat_alignment,5,Calm,1.0%,Sp. Def,Attack,,,,,,
Jolteon,191,stat_alignment,6,Bold,0.7%,Defense,Attack,,,,,,
Jolteon,191,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,
Jolteon,191,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Jolteon,191,stat_alignment,9,Rash,0.0%,Sp. Atk,Sp. Def,,,,,,
Jolteon,191,stat_points,1,,41.5%,,,2,0,0,32,0,32
Jolteon,191,stat_points,2,,10.2%,,,0,0,2,32,0,32
Jolteon,191,stat_points,3,,9.4%,,,1,0,1,32,0,32
Jolteon,191,stat_points,4,,6.6%,,,0,0,0,32,2,32
Jolteon,191,stat_points,5,,5.6%,,,3,0,5,32,0,26
Jolteon,191,stat_points,6,,4.6%,,,1,0,0,32,1,32
Jolteon,191,stat_points,7,,3.2%,,,0,0,0,32,0,32
Jolteon,191,stat_points,8,,2.1%,,,27,0,14,0,0,25
Jolteon,191,stat_points,9,,1.7%,,,32,0,2,0,0,32
Jolteon,191,stat_points,10,,1.3%,,,7,0,0,32,1,26
Jolteon,191,ability,1,Volt Absorb,88.6%,,,,,,,,
Jolteon,191,ability,2,Quick Feet,11.4%,,,,,,,,
