pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Jolteon,163,move,1,Thunderbolt,74.6%,,,,,,,,
Jolteon,163,move,2,Alluring Voice,64.9%,,,,,,,,
Jolteon,163,move,3,Volt Switch,55.0%,,,,,,,,
Jolteon,163,move,4,Shadow Ball,46.8%,,,,,,,,
Jolteon,163,move,5,Yawn,19.9%,,,,,,,,
Jolteon,163,move,6,Thunder Wave,11.0%,,,,,,,,
Jolteon,163,move,7,Calm Mind,10.7%,,,,,,,,
Jolteon,163,move,8,Thunder,9.1%,,,,,,,,
Jolteon,163,move,9,Copycat,7.9%,,,,,,,,
Jolteon,163,move,10,Rising Voltage,7.7%,,,,,,,,
Jolteon,163,held_item,1,Focus Sash,26.6%,,,,,,,,
Jolteon,163,held_item,2,Magnet,15.8%,,,,,,,,
Jolteon,163,held_item,3,Life Orb,14.0%,,,,,,,,
Jolteon,163,held_item,4,Choice Scarf,11.7%,,,,,,,,
Jolteon,163,held_item,5,Air Balloon,9.9%,,,,,,,,
Jolteon,163,held_item,6,Bright Powder,3.4%,,,,,,,,
Jolteon,163,held_item,7,Sitrus Berry,2.7%,,,,,,,,
Jolteon,163,held_item,8,Leftovers,2.3%,,,,,,,,
Jolteon,163,held_item,9,Expert Belt,2.1%,,,,,,,,
Jolteon,163,held_item,10,Shuca Berry,1.7%,,,,,,,,
Jolteon,163,teammate,1,Umbreon,,,,,,,,,
Jolteon,163,teammate,2,Garchomp,,,,,,,,,
Jolteon,163,teammate,3,Sylveon,,,,,,,,,
Jolteon,163,teammate,4,Vaporeon,,,,,,,,,
Jolteon,163,teammate,5,Charizard,,,,,,,,,
Jolteon,163,teammate,6,Espeon,,,,,,,,,
Jolteon,163,teammate,7,Salamence,,,,,,,,,
Jolteon,163,teammate,8,Golisopod,,,,,,,,,
Jolteon,163,teammate,9,Lucario,,,,,,,,,
Jolteon,163,teammate,10,Gyarados,,,,,,,,,
Jolteon,163,stat_alignment,1,Timid,65.3%,Speed,Attack,,,,,,
Jolteon,163,stat_alignment,2,Modest,26.2%,Sp. Atk,Attack,,,,,,
Jolteon,163,stat_alignment,3,Hasty,3.0%,Speed,Defense,,,,,,
Jolteon,163,stat_alignment,4,Bold,2.1%,Defense,Attack,,,,,,
Jolteon,163,stat_alignment,5,Mild,1.6%,Sp. Atk,Defense,,,,,,
Jolteon,163,stat_alignment,6,Calm,0.8%,Sp. Def,Attack,,,,,,
Jolteon,163,stat_alignment,7,Naive,0.5%,Speed,Sp. Def,,,,,,
Jolteon,163,stat_alignment,8,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Jolteon,163,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Jolteon,163,stat_alignment,10,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Jolteon,163,stat_points,1,,36.0%,,,2,0,0,32,0,32
Jolteon,163,stat_points,2,,13.9%,,,0,0,0,32,2,32
Jolteon,163,stat_points,3,,10.3%,,,0,0,2,32,0,32
Jolteon,163,stat_points,4,,5.5%,,,1,0,0,32,1,32
Jolteon,163,stat_points,5,,4.8%,,,1,0,1,32,0,32
Jolteon,163,stat_points,6,,3.4%,,,0,0,0,32,0,32
Jolteon,163,stat_points,7,,1.9%,,,27,0,0,16,0,23
Jolteon,163,stat_points,8,,1.4%,,,3,0,5,32,0,26
Jolteon,163,stat_points,9,,1.3%,,,1,0,0,32,0,32
Jolteon,163,stat_points,10,,1.1%,,,9,0,0,32,1,24
Jolteon,163,ability,1,Volt Absorb,83.6%,,,,,,,,
Jolteon,163,ability,2,Quick Feet,16.4%,,,,,,,,
