pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Palafin,135,move,1,Jet Punch,77.8%,,,,,,,,
Palafin,135,move,2,Wave Crash,68.7%,,,,,,,,
Palafin,135,move,3,Ice Punch,67.7%,,,,,,,,
Palafin,135,move,4,Flip Turn,67.7%,,,,,,,,
Palafin,135,move,5,Close Combat,41.9%,,,,,,,,
Palafin,135,move,6,Drain Punch,28.4%,,,,,,,,
Palafin,135,move,7,Bulk Up,15.4%,,,,,,,,
Palafin,135,move,8,Taunt,5.7%,,,,,,,,
Palafin,135,move,9,Liquidation,3.4%,,,,,,,,
Palafin,135,move,10,Iron Head,3.3%,,,,,,,,
Palafin,135,held_item,1,Mystic Water,29.2%,,,,,,,,
Palafin,135,held_item,2,Choice Scarf,27.8%,,,,,,,,
Palafin,135,held_item,3,Life Orb,9.7%,,,,,,,,
Palafin,135,held_item,4,Eject Button,8.1%,,,,,,,,
Palafin,135,held_item,5,Leftovers,7.1%,,,,,,,,
Palafin,135,held_item,6,Sitrus Berry,6.9%,,,,,,,,
Palafin,135,held_item,7,Lum Berry,1.8%,,,,,,,,
Palafin,135,held_item,8,Focus Sash,1.7%,,,,,,,,
Palafin,135,held_item,9,Expert Belt,1.2%,,,,,,,,
Palafin,135,held_item,10,Muscle Band,0.9%,,,,,,,,
Palafin,135,teammate,1,Golisopod,,,,,,,,,
Palafin,135,teammate,2,Garchomp,,,,,,,,,
Palafin,135,teammate,3,Salamence,,,,,,,,,
Palafin,135,teammate,4,Archaludon,,,,,,,,,
Palafin,135,teammate,5,Rillaboom,,,,,,,,,
Palafin,135,teammate,6,Baxcalibur,,,,,,,,,
Palafin,135,teammate,7,Lucario,,,,,,,,,
Palafin,135,teammate,8,Corviknight,,,,,,,,,
Palafin,135,teammate,9,Hippowdon,,,,,,,,,
Palafin,135,teammate,10,Mimikyu,,,,,,,,,
Palafin,135,stat_alignment,1,Adamant,81.0%,Attack,Sp. Atk,,,,,,
Palafin,135,stat_alignment,2,Jolly,14.8%,Speed,Sp. Atk,,,,,,
Palafin,135,stat_alignment,3,Impish,1.5%,Defense,Sp. Atk,,,,,,
Palafin,135,stat_alignment,4,Naughty,0.7%,Attack,Sp. Def,,,,,,
Palafin,135,stat_alignment,5,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Palafin,135,stat_alignment,6,Modest,0.4%,Sp. Atk,Attack,,,,,,
Palafin,135,stat_alignment,7,Brave,0.2%,Attack,Speed,,,,,,
Palafin,135,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Palafin,135,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Palafin,135,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Palafin,135,stat_points,1,,42.8%,,,2,32,0,0,0,32
Palafin,135,stat_points,2,,8.5%,,,32,32,0,0,0,2
Palafin,135,stat_points,3,,6.2%,,,0,32,2,0,0,32
Palafin,135,stat_points,4,,4.4%,,,32,32,2,0,0,0
Palafin,135,stat_points,5,,3.9%,,,0,32,0,0,2,32
Palafin,135,stat_points,6,,3.6%,,,0,32,0,0,0,32
Palafin,135,stat_points,7,,3.5%,,,32,32,0,0,2,0
Palafin,135,stat_points,8,,2.0%,,,4,32,0,0,0,30
Palafin,135,stat_points,9,,1.3%,,,0,32,1,0,1,32
Palafin,135,stat_points,10,,0.9%,,,16,32,0,0,0,18
Palafin,135,ability,1,Zero to Hero,100.0%,,,,,,,,
