pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Palafin,135,move,1,Jet Punch,80.4%,,,,,,,,
Palafin,135,move,2,Flip Turn,70.6%,,,,,,,,
Palafin,135,move,3,Wave Crash,70.6%,,,,,,,,
Palafin,135,move,4,Ice Punch,66.8%,,,,,,,,
Palafin,135,move,5,Close Combat,38.2%,,,,,,,,
Palafin,135,move,6,Drain Punch,29.3%,,,,,,,,
Palafin,135,move,7,Bulk Up,18.0%,,,,,,,,
Palafin,135,move,8,Taunt,7.9%,,,,,,,,
Palafin,135,move,9,Encore,3.2%,,,,,,,,
Palafin,135,move,10,Liquidation,2.8%,,,,,,,,
Palafin,135,held_item,1,Mystic Water,36.1%,,,,,,,,
Palafin,135,held_item,2,Choice Scarf,27.3%,,,,,,,,
Palafin,135,held_item,3,Leftovers,10.1%,,,,,,,,
Palafin,135,held_item,4,Sitrus Berry,8.7%,,,,,,,,
Palafin,135,held_item,5,Life Orb,7.3%,,,,,,,,
Palafin,135,held_item,6,Expert Belt,1.7%,,,,,,,,
Palafin,135,held_item,7,Unknown Item 157,1.4%,,,,,,,,
Palafin,135,held_item,8,Eject Button,1.4%,,,,,,,,
Palafin,135,held_item,9,Grassy Seed,1.1%,,,,,,,,
Palafin,135,held_item,10,Focus Sash,1.0%,,,,,,,,
Palafin,135,teammate,1,Golisopod,,,,,,,,,
Palafin,135,teammate,2,Garchomp,,,,,,,,,
Palafin,135,teammate,3,Archaludon,,,,,,,,,
Palafin,135,teammate,4,Salamence,,,,,,,,,
Palafin,135,teammate,5,Rillaboom,,,,,,,,,
Palafin,135,teammate,6,Lucario,,,,,,,,,
Palafin,135,teammate,7,Baxcalibur,,,,,,,,,
Palafin,135,teammate,8,Corviknight,,,,,,,,,
Palafin,135,teammate,9,Hippowdon,,,,,,,,,
Palafin,135,teammate,10,Pelipper,,,,,,,,,
Palafin,135,stat_alignment,1,Adamant,81.7%,Attack,Sp. Atk,,,,,,
Palafin,135,stat_alignment,2,Jolly,14.4%,Speed,Sp. Atk,,,,,,
Palafin,135,stat_alignment,3,Impish,2.1%,Defense,Sp. Atk,,,,,,
Palafin,135,stat_alignment,4,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Palafin,135,stat_alignment,5,Naughty,0.7%,Attack,Sp. Def,,,,,,
Palafin,135,stat_alignment,6,Brave,0.2%,Attack,Speed,,,,,,
Palafin,135,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Palafin,135,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,
Palafin,135,stat_alignment,9,Modest,0.0%,Sp. Atk,Attack,,,,,,
Palafin,135,stat_alignment,10,Timid,0.0%,Speed,Attack,,,,,,
Palafin,135,stat_points,1,,39.3%,,,2,32,0,0,0,32
Palafin,135,stat_points,2,,8.3%,,,0,32,2,0,0,32
Palafin,135,stat_points,3,,7.2%,,,32,32,0,0,0,2
Palafin,135,stat_points,4,,4.0%,,,32,32,2,0,0,0
Palafin,135,stat_points,5,,3.9%,,,32,32,0,0,2,0
Palafin,135,stat_points,6,,3.5%,,,0,32,0,0,0,32
Palafin,135,stat_points,7,,2.7%,,,0,32,0,0,2,32
Palafin,135,stat_points,8,,1.9%,,,22,21,15,0,3,5
Palafin,135,stat_points,9,,1.8%,,,32,30,0,0,0,4
Palafin,135,stat_points,10,,1.8%,,,0,32,1,0,1,32
Palafin,135,ability,1,Zero to Hero,100.0%,,,,,,,,
