pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Maushold-Four,119,move,1,Population Bomb,97.8%,,,,,,,,
Maushold-Four,119,move,2,Tidy Up,86.6%,,,,,,,,
Maushold-Four,119,move,3,Encore,70.3%,,,,,,,,
Maushold-Four,119,move,4,Bite,58.3%,,,,,,,,
Maushold-Four,119,move,5,Bullet Seed,15.3%,,,,,,,,
Maushold-Four,119,move,6,Baton Pass,15.1%,,,,,,,,
Maushold-Four,119,move,7,Taunt,6.6%,,,,,,,,
Maushold-Four,119,move,8,Super Fang,6.1%,,,,,,,,
Maushold-Four,119,move,9,Crunch,5.5%,,,,,,,,
Maushold-Four,119,move,10,Play Rough,5.3%,,,,,,,,
Maushold-Four,119,held_item,1,Wide Lens,75.4%,,,,,,,,
Maushold-Four,119,held_item,2,King's Rock,12.4%,,,,,,,,
Maushold-Four,119,held_item,3,Sitrus Berry,3.8%,,,,,,,,
Maushold-Four,119,held_item,4,Focus Sash,1.5%,,,,,,,,
Maushold-Four,119,held_item,5,Choice Scarf,1.5%,,,,,,,,
Maushold-Four,119,held_item,6,Silk Scarf,1.5%,,,,,,,,
Maushold-Four,119,held_item,7,Lum Berry,0.8%,,,,,,,,
Maushold-Four,119,held_item,8,Scope Lens,0.5%,,,,,,,,
Maushold-Four,119,held_item,9,Life Orb,0.4%,,,,,,,,
Maushold-Four,119,held_item,10,Oran Berry,0.3%,,,,,,,,
Maushold-Four,119,teammate,1,Garchomp,,,,,,,,,
Maushold-Four,119,teammate,2,Salamence,,,,,,,,,
Maushold-Four,119,teammate,3,Golisopod,,,,,,,,,
Maushold-Four,119,teammate,4,Charizard,,,,,,,,,
Maushold-Four,119,teammate,5,Mimikyu,,,,,,,,,
Maushold-Four,119,teammate,6,Primarina,,,,,,,,,
Maushold-Four,119,teammate,7,Meowscarada,,,,,,,,,
Maushold-Four,119,teammate,8,Baxcalibur,,,,,,,,,
Maushold-Four,119,teammate,9,Lucario,,,,,,,,,
Maushold-Four,119,teammate,10,Basculegion,,,,,,,,,
Maushold-Four,119,stat_alignment,1,Jolly,75.4%,Speed,Sp. Atk,,,,,,
Maushold-Four,119,stat_alignment,2,Adamant,16.4%,Attack,Sp. Atk,,,,,,
Maushold-Four,119,stat_alignment,3,Impish,4.2%,Defense,Sp. Atk,,,,,,
Maushold-Four,119,stat_alignment,4,Hasty,0.8%,Speed,Defense,,,,,,
Maushold-Four,119,stat_alignment,5,Naughty,0.8%,Attack,Sp. Def,,,,,,
Maushold-Four,119,stat_alignment,6,Naive,0.6%,Speed,Sp. Def,,,,,,
Maushold-Four,119,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Maushold-Four,119,stat_alignment,8,Lonely,0.5%,Attack,Defense,,,,,,
Maushold-Four,119,stat_alignment,9,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Maushold-Four,119,stat_alignment,10,Brave,0.2%,Attack,Speed,,,,,,
Maushold-Four,119,stat_points,1,,63.5%,,,2,32,0,0,0,32
Maushold-Four,119,stat_points,2,,10.0%,,,0,32,2,0,0,32
Maushold-Four,119,stat_points,3,,5.9%,,,0,32,0,0,2,32
Maushold-Four,119,stat_points,4,,3.0%,,,0,32,0,0,0,32
Maushold-Four,119,stat_points,5,,1.0%,,,1,32,1,0,0,32
Maushold-Four,119,stat_points,6,,0.9%,,,0,32,1,0,1,32
Maushold-Four,119,stat_points,7,,0.9%,,,32,0,2,0,0,32
Maushold-Four,119,stat_points,8,,0.5%,,,2,32,32,0,0,0
Maushold-Four,119,stat_points,9,,0.5%,,,32,0,32,0,2,0
Maushold-Four,119,stat_points,10,,0.5%,,,10,32,0,0,0,24
Maushold-Four,119,ability,1,Technician,94.3%,,,,,,,,
Maushold-Four,119,ability,2,Cheek Pouch,4.7%,,,,,,,,
Maushold-Four,119,ability,3,Friend Guard,1.0%,,,,,,,,
