pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Heat,34,move,1,Overheat,97.8%,,,,,,,,
Rotom-Heat,34,move,2,Volt Switch,90.9%,,,,,,,,
Rotom-Heat,34,move,3,Will-O-Wisp,77.5%,,,,,,,,
Rotom-Heat,34,move,4,Thunderbolt,40.1%,,,,,,,,
Rotom-Heat,34,move,5,Pain Split,33.5%,,,,,,,,
Rotom-Heat,34,move,6,Trick,20.9%,,,,,,,,
Rotom-Heat,34,move,7,Foul Play,9.5%,,,,,,,,
Rotom-Heat,34,move,8,Discharge,5.1%,,,,,,,,
Rotom-Heat,34,move,9,Nasty Plot,5.0%,,,,,,,,
Rotom-Heat,34,move,10,Light Screen,3.6%,,,,,,,,
Rotom-Heat,34,held_item,1,Sitrus Berry,25.9%,,,,,,,,
Rotom-Heat,34,held_item,2,Leftovers,23.6%,,,,,,,,
Rotom-Heat,34,held_item,3,Choice Scarf,23.2%,,,,,,,,
Rotom-Heat,34,held_item,4,Rocky Helmet,17.7%,,,,,,,,
Rotom-Heat,34,held_item,5,White Herb,2.6%,,,,,,,,
Rotom-Heat,34,held_item,6,Wide Lens,1.2%,,,,,,,,
Rotom-Heat,34,held_item,7,Life Orb,0.9%,,,,,,,,
Rotom-Heat,34,held_item,8,Chesto Berry,0.6%,,,,,,,,
Rotom-Heat,34,held_item,9,Light Clay,0.6%,,,,,,,,
Rotom-Heat,34,held_item,10,Passho Berry,0.6%,,,,,,,,
Rotom-Heat,34,teammate,1,Primarina,,,,,,,,,
Rotom-Heat,34,teammate,2,Salamence,,,,,,,,,
Rotom-Heat,34,teammate,3,Garchomp,,,,,,,,,
Rotom-Heat,34,teammate,4,Golisopod,,,,,,,,,
Rotom-Heat,34,teammate,5,Baxcalibur,,,,,,,,,
Rotom-Heat,34,teammate,6,Lucario,,,,,,,,,
Rotom-Heat,34,teammate,7,Hippowdon,,,,,,,,,
Rotom-Heat,34,teammate,8,Rillaboom,,,,,,,,,
Rotom-Heat,34,teammate,9,Meowscarada,,,,,,,,,
Rotom-Heat,34,teammate,10,Gholdengo,,,,,,,,,
Rotom-Heat,34,stat_alignment,1,Bold,43.6%,Defense,Attack,,,,,,
Rotom-Heat,34,stat_alignment,2,Modest,29.3%,Sp. Atk,Attack,,,,,,
Rotom-Heat,34,stat_alignment,3,Timid,15.7%,Speed,Attack,,,,,,
Rotom-Heat,34,stat_alignment,4,Calm,9.7%,Sp. Def,Attack,,,,,,
Rotom-Heat,34,stat_alignment,5,Relaxed,0.6%,Defense,Speed,,,,,,
Rotom-Heat,34,stat_alignment,6,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Rotom-Heat,34,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Rotom-Heat,34,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Rotom-Heat,34,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Rotom-Heat,34,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Rotom-Heat,34,stat_points,1,,16.8%,,,2,0,0,32,0,32
Rotom-Heat,34,stat_points,2,,13.4%,,,32,0,32,2,0,0
Rotom-Heat,34,stat_points,3,,12.2%,,,32,0,32,0,2,0
Rotom-Heat,34,stat_points,4,,3.5%,,,32,0,32,0,0,2
Rotom-Heat,34,stat_points,5,,3.5%,,,32,0,0,32,0,2
Rotom-Heat,34,stat_points,6,,2.2%,,,32,0,2,32,0,0
Rotom-Heat,34,stat_points,7,,2.1%,,,32,0,0,32,2,0
Rotom-Heat,34,stat_points,8,,1.8%,,,32,0,2,0,32,0
Rotom-Heat,34,stat_points,9,,1.6%,,,32,0,23,0,11,0
Rotom-Heat,34,stat_points,10,,1.3%,,,0,0,2,32,0,32
Rotom-Heat,34,ability,1,Levitate,100.0%,,,,,,,,
