pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Delphox,30,move,1,Flamethrower,76.7%,,,,,,,,,10353.73
Delphox,30,move,2,Nasty Plot,51.7%,,,,,,,,,10353.73
Delphox,30,move,3,Psyshock,48.5%,,,,,,,,,10353.73
Delphox,30,move,4,Psychic,47.3%,,,,,,,,,10353.73
Delphox,30,move,5,Encore,32.6%,,,,,,,,,10353.73
Delphox,30,move,6,Dazzling Gleam,31.0%,,,,,,,,,10360.23
Delphox,30,move,7,Substitute,25.8%,,,,,,,,,10360.23
Delphox,30,move,8,Mystical Fire,18.0%,,,,,,,,,10360.23
Delphox,30,move,9,Grass Knot,17.6%,,,,,,,,,10360.23
Delphox,30,move,10,Will-O-Wisp,12.0%,,,,,,,,,10360.23
Delphox,30,held_item,1,Delphoxite,98.4%,,,,,,,,,10363.23
Delphox,30,held_item,2,Focus Sash,0.3%,,,,,,,,,10363.23
Delphox,30,held_item,3,Choice Scarf,0.2%,,,,,,,,,10363.23
Delphox,30,held_item,4,Life Orb,0.1%,,,,,,,,,10363.23
Delphox,30,held_item,5,Sitrus Berry,0.1%,,,,,,,,,10363.23
Delphox,30,held_item,6,White Herb,0.0%,,,,,,,,,10368.23
Delphox,30,held_item,7,Lum Berry,0.0%,,,,,,,,,10368.23
Delphox,30,held_item,8,Light Clay,0.0%,,,,,,,,,10368.23
Delphox,30,held_item,9,Charcoal,0.0%,,,,,,,,,10368.23
Delphox,30,held_item,10,Quick Claw,0.0%,,,,,,,,,10368.23
Delphox,30,teammate,1,Garchomp,,,,,,,,,,10371.73
Delphox,30,teammate,2,Meowscarada,,,,,,,,,,10371.73
Delphox,30,teammate,3,Mimikyu,,,,,,,,,,10371.73
Delphox,30,teammate,4,Archaludon,,,,,,,,,,10371.73
Delphox,30,teammate,5,Alolan Ninetales,,,,,,,,,,10371.73
Delphox,30,teammate,6,Hippowdon,,,,,,,,,,10376.73
Delphox,30,teammate,7,Corviknight,,,,,,,,,,10376.73
Delphox,30,teammate,8,Primarina,,,,,,,,,,10376.73
Delphox,30,teammate,9,Staraptor,,,,,,,,,,10376.73
Delphox,30,teammate,10,Glimmora,,,,,,,,,,10376.73
Delphox,30,stat_alignment,1,Timid,88.5%,Speed,Attack,,,,,,,10380.23
Delphox,30,stat_alignment,2,Modest,9.9%,Sp. Atk,Attack,,,,,,,10380.23
Delphox,30,stat_alignment,3,Bold,0.6%,Defense,Attack,,,,,,,10380.23
Delphox,30,stat_alignment,4,Mild,0.2%,Sp. Atk,Defense,,,,,,,10380.23
Delphox,30,stat_alignment,5,Hasty,0.2%,Speed,Defense,,,,,,,10380.23
Delphox,30,stat_alignment,6,Calm,0.1%,Sp. Def,Attack,,,,,,,10385.23
Delphox,30,stat_alignment,7,Jolly,0.1%,Speed,Sp. Atk,,,,,,,10385.23
Delphox,30,stat_alignment,8,Quiet,0.1%,Sp. Atk,Speed,,,,,,,10385.23
Delphox,30,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,,10385.23
Delphox,30,stat_alignment,10,Lonely,0.0%,Attack,Defense,,,,,,,10385.23
Delphox,30,stat_points,1,,26.6%,,,2,0,0,32,0,32,10388.73
Delphox,30,stat_points,2,,13.2%,,,1,0,1,32,0,32,10388.73
Delphox,30,stat_points,3,,4.8%,,,5,0,0,32,0,29,10388.73
Delphox,30,stat_points,4,,4.1%,,,1,0,0,32,1,32,10388.73
Delphox,30,stat_points,5,,3.6%,,,0,0,2,32,0,32,10388.73
Delphox,30,stat_points,8,,1.8%,,,1,0,4,32,0,29,10400.73
Delphox,30,stat_points,9,,1.8%,,,1,0,3,32,1,29,10400.73
Delphox,30,stat_points,10,,1.7%,,,9,0,1,27,0,29,10400.73
Delphox,30,stat_points,11,,1.6%,,,25,0,1,10,0,30,10400.73
Delphox,30,stat_points,12,,1.6%,,,3,0,0,3,0,32,10400.73
Delphox,30,ability,1,Blaze,89.5%,,,,,,,,,10408.23
Delphox,30,ability,2,Magician,10.5%,,,,,,,,,10408.23
