pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Delphox,34,move,1,Flamethrower,67.0%,,,,,,,,
Delphox,34,move,2,Psychic,52.4%,,,,,,,,
Delphox,34,move,3,Nasty Plot,51.1%,,,,,,,,
Delphox,34,move,4,Dazzling Gleam,41.4%,,,,,,,,
Delphox,34,move,5,Substitute,36.6%,,,,,,,,
Delphox,34,move,6,Psyshock,34.4%,,,,,,,,
Delphox,34,move,7,Encore,23.9%,,,,,,,,
Delphox,34,move,8,Mystical Fire,15.8%,,,,,,,,
Delphox,34,move,9,Protect,15.5%,,,,,,,,
Delphox,34,move,10,Overheat,13.1%,,,,,,,,
Delphox,34,held_item,1,Delphoxite,97.8%,,,,,,,,
Delphox,34,held_item,2,Focus Sash,0.7%,,,,,,,,
Delphox,34,held_item,3,Choice Scarf,0.5%,,,,,,,,
Delphox,34,held_item,4,Air Balloon,0.2%,,,,,,,,
Delphox,34,held_item,5,Life Orb,0.1%,,,,,,,,
Delphox,34,held_item,6,Sitrus Berry,0.1%,,,,,,,,
Delphox,34,held_item,7,Charcoal,0.0%,,,,,,,,
Delphox,34,held_item,8,Wise Glasses,0.0%,,,,,,,,
Delphox,34,held_item,9,Quick Claw,0.0%,,,,,,,,
Delphox,34,held_item,10,Terrain Extender,0.0%,,,,,,,,
Delphox,34,teammate,1,Garchomp,,,,,,,,,
Delphox,34,teammate,2,Primarina,,,,,,,,,
Delphox,34,teammate,3,Salamence,,,,,,,,,
Delphox,34,teammate,4,Golisopod,,,,,,,,,
Delphox,34,teammate,5,Meowscarada,,,,,,,,,
Delphox,34,teammate,6,Hippowdon,,,,,,,,,
Delphox,34,teammate,7,Archaludon,,,,,,,,,
Delphox,34,teammate,8,Mimikyu,,,,,,,,,
Delphox,34,teammate,9,Corviknight,,,,,,,,,
Delphox,34,teammate,10,Baxcalibur,,,,,,,,,
Delphox,34,stat_alignment,1,Timid,81.5%,Speed,Attack,,,,,,
Delphox,34,stat_alignment,2,Modest,16.1%,Sp. Atk,Attack,,,,,,
Delphox,34,stat_alignment,3,Bold,1.0%,Defense,Attack,,,,,,
Delphox,34,stat_alignment,4,Calm,0.7%,Sp. Def,Attack,,,,,,
Delphox,34,stat_alignment,5,Hasty,0.2%,Speed,Defense,,,,,,
Delphox,34,stat_alignment,6,Mild,0.2%,Sp. Atk,Defense,,,,,,
Delphox,34,stat_alignment,7,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Delphox,34,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,
Delphox,34,stat_alignment,9,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Delphox,34,stat_alignment,10,Naive,0.0%,Speed,Sp. Def,,,,,,
Delphox,34,stat_points,1,,22.5%,,,2,0,0,32,0,32
Delphox,34,stat_points,2,,12.5%,,,1,0,1,32,0,32
Delphox,34,stat_points,3,,3.7%,,,1,0,0,32,1,32
Delphox,34,stat_points,4,,3.4%,,,0,0,2,32,0,32
Delphox,34,stat_points,5,,3.2%,,,13,0,0,23,1,29
Delphox,34,stat_points,6,,3.1%,,,1,0,3,32,0,30
Delphox,34,stat_points,7,,3.0%,,,5,0,0,32,0,29
Delphox,34,stat_points,8,,2.6%,,,0,0,0,32,2,32
Delphox,34,stat_points,9,,2.5%,,,1,0,4,32,0,29
Delphox,34,stat_points,10,,2.4%,,,15,0,7,14,0,30
Delphox,34,ability,1,Blaze,90.5%,,,,,,,,
Delphox,34,ability,2,Magician,9.5%,,,,,,,,
